Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 395 0.000157473536 0.5 p-1 -1139399 427
910 2 m2 1290 0.000445374579 0.5 p-1 -5019966 706
614 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 401
911 4 m2 1690 0.0204989966 0.5 p-1 -1527155 611
1371 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 35
389 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 40
2330 9 m2 3879 0.0004825613 0.5 p-1 -13773 11
1828 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 18
1498 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 26
912 12 m2 4902 0.00045298881 0.5 p-1 -1821253 31
615 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 123
1692 15 m2 5405 0.00977748353 0.5 p-1 -630 11
616 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 76
391 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 473
1660 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 47
2094 20 m2 7074 0.00969006121 0.5 p-1 -1603711 32
1520 21 m2 7173 0.0230773836 0.5 p-1 -41391 30
1733 22 m2 7221 0.000725928752 0.5 p-1 -109747 9
731 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 72
2451 24 m2 8333 0.0034555085 0.5 p-1 -7919 6
1987 25 m2 8383 -0.00202449597 0.5 p-1 -192451 51
1 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 511
2 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 308
2331 28 m2 9339 0.000348238973 0.5 p-1 -46734 11
1813 29 m2 9907 -0.00396469003 0.5 p-1 -138449 32
827 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 156
3 35 m2 12056 0.00123946904 0.5 p-1 -3497798 515
1276 36 m2 12185 0.000161557007 0.5 p-1 -339109 71
1814 38 m2 12594 -0.0146712074 0.5 p-1 -111667 32
1829 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 24
2793 42 m2 13802 0.0071639088 0.5 p-1 -21935 1
392 44 m2 13896 0.0120106041 0.5 p-1 -16994 7
393 45 m2 13981 -0.000535977189 0.5 p-1 -828844 184
732 46 m2 15514 0.017947929 0.5 p-1 -1459618 741
2402 47 m2 16738 -0.0131034059 0.5 p-1 -4505 2
1023 48 m2 17098 0.0357227437 0.5 p-1 -130054 164
2359 50 m2 18449 -0.0305340346 0.5 p-1 -973 9
1748 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 47
1613 54 m2 22388 0.00326378527 0.5 p-1 -268742 256
2473 55 m2 22422 -0.0198246054 0.5 p-1 -79993 6
618 57 m2 22691 0.0368833803 0.5 p-1 -759479 303
4 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1348
1162 59 m2 22952 0.00158462964 0.5 p-1 -3918765 345
1277 60 m2 23262 0.00429785438 0.5 p-1 -1454581 74
2582 61 m2 23383 0.0206710249 0.5 p-1 -2454 7
5 62 m2 23453 0.0103625646 0.5 p-1 -2000244 292
1341 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 69
394 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 894
1238 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 137
2218 67 m2 25082 0.00120161276 0.5 p-1 -272506 11
913 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 260
6 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 459
7 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 371
1239 71 m2 27567 -0.00928779133 0.5 p-1 -71958 2
2323 72 m2 27619 0.0115794111 0.5 p-1 -47184 40
2005 74 m2 28338 -0.00153807923 0.5 p-1 -1466 2
