Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1180 1 m2 5392 0.0155054852 0.5 p-1 -1037958 49
1668 2 m2 5448 -1.67674843e-05 0.5 p-1 -5784 1
1469 3 m2 5723 0.00149608403 0.5 p-1 -15980 2
818 4 m2 6172 -0.00663413154 0.5 p-1 -907530 183
402 5 m2 6177 0.0145924343 0.5 p-1 -3705980 442
752 6 m2 6518 -0.000596036029 0.5 p-1 -110635 183
336 7 m2 7691 0.0170847271 0.5 p-1 -229679 83
1047 8 m2 7861 0.0517746173 0.5 p-1 -174800 29
1095 9 m2 8023 -0.00292862323 0.5 p-1 -39046 21
0 10 m2 8464 -0.00570194609 0.5 p-1 -11403 6
1029 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 31
650 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 384
1067 14 m2 10057 -0.0036689376 0.5 p-1 -309272 67
559 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 383
623 16 m2 10873 0.000829560158 0.5 p-1 -78286 33
598 17 m2 11203 0.00358955166 0.5 p-1 -548408 166
451 18 m2 12015 -0.0054308637 0.5 p-1 -20655 8
231 19 m2 12252 -0.0023522682 0.5 p-1 -867030 273
1 20 m2 13469 0.0141943088 0.5 p-1 -1706515 582
2 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1685
769 22 m2 13948 -0.00421667658 0.5 p-1 -234707 92
337 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 56
624 24 m2 18234 0.000508647237 0.5 p-1 -244060 39
3 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1808
1530 26 m2 18601 -0.0034932266 0.5 p-1 -56789 13
4 27 m2 18985 0.0022995309 0.5 p-1 -3697772 827
232 28 m2 20689 0.00807762519 0.5 p-1 -1411727 848
1116 29 m2 20999 0.0975581706 0.5 p-1 -213180 9
233 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 762
827 31 m2 22560 0.0210121237 0.5 p-1 -31235 15
1270 32 m2 23019 -0.000463090808 0.5 p-1 -6301 31
1039 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 14
843 37 m2 25658 -0.00142158347 0.5 p-1 -97645 126
651 38 m2 26037 0.0741991252 0.5 p-1 -2675 6
1298 39 m2 26153 -0.00134621875 0.5 p-1 -397793 8
7 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1763
1487 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 4
870 43 m2 27928 0.00139055494 0.5 p-1 -81503 49
1216 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 12
1611 46 m2 29764 0.0161780976 0.5 p-1 -1891 1
696 48 m2 31436 0.00349325105 0.5 p-1 -897380 341
652 51 m2 34575 0.00465330249 0.5 p-1 -1264026 298
1314 52 m2 35038 -0.000700395845 0.5 p-1 -48220 9
452 54 m2 36076 0.0764309838 0.5 p-1 -932614 728
1177 55 m2 37081 -0.00570909958 0.5 p-1 -1042 8
