Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
209 0 m2 12316 -0.00188776094 0.5 p-1 -201403 20
203 1 m2 16431 -0.000512092956 0.5 p-1 -4732 2
269 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 5
250 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 49
300 4 m2 33237 -0.00792229921 0.5 p-1 -2703 6
169 6 m2 39931 -0.00658476399 0.5 p-1 -199695 71
200 7 m2 41606 0.00173663639 0.5 p-1 -8304 9
120 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1175
0 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1525
268 10 m2 48596 0.000310671603 0.5 p-1 -87444 5
150 11 m2 57514 0.00295606605 0.5 p-1 -4586327 492
312 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 3
292 17 m2 84159 -0.0396832637 0.5 p-1 -7829 8
122 18 m2 88058 -0.000682248967 0.5 p-1 -955574 665
1 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 736
2 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 219
103 21 m2 102685 0.00826652441 0.5 p-1 -11348053 405
3 23 m2 105842 0.0699202493 0.5 p-1 -2765591 751
221 24 m2 121394 0.00708297873 0.5 p-1 -68329 29
132 25 m2 125112 0.011139499 0.5 p-1 -476612 396
276 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 2
315 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 6
314 29 m2 148695 0.00143407483 0.5 p-1 -1874 4
104 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 600
287 32 m2 154064 -0.00680097053 0.5 p-1 -35277 4
236 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 9
230 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 23
4 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1936
252 37 m2 170256 0.02520339 0.5 p-1 -51405 27
303 39 m2 179749 0.147626579 0.5 p-1 -38043 1
189 40 m2 184798 -0.0264787395 0.5 p-1 -451545 43
283 41 m2 186491 0.00185614056 0.5 p-1 -23753 7
6 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1548
205 44 m2 191818 -0.00116572669 0.5 p-1 -401632 45
178 45 m2 196967 0.000184493023 0.5 p-1 -89633 110
243 47 m2 199198 -0.00393044762 0.5 p-1 -176254 11
144 48 m2 199205 -0.0335459001 0.5 p-1 -249911 48
87 49 m2 204095 -0.00454137102 0.5 p-1 -162471 176
8 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1255
192 51 m2 216828 0.0271782409 0.5 p-1 -262660 16
301 53 m2 220288 -0.00597203663 0.5 p-1 -1374 3
163 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 12
123 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 937
124 57 m2 222045 -0.000723765406 0.5 p-1 -498264 453
106 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 258
271 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 14
154 60 m2 227081 -0.111709103 0.5 p-1 -231701 65
133 61 m2 229610 0.00103046326 0.5 p-1 -1047115 89
218 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 43
10 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1293
11 65 m2 260389 -0.000355753757 0.5 p-1 -81908 50
213 66 m2 260917 -0.00381130679 0.5 p-1 -56240 88
241 67 m2 263922 -0.00301895267 0.5 p-1 -7388 2
284 69 m2 267579 0.0186159667 0.5 p-1 -6804 3
157 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 56
293 71 m2 275580 -0.00463433797 0.5 p-1 -9630 3
176 73 m2 292972 -0.0208697803 0.5 p-1 -323370 154
60 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1435
89 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 176
107 76 m2 296574 0.00341448002 0.5 p-1 -86984 63
206 77 m2 301751 -0.0143654719 0.5 p-1 -76120 16
265 78 m2 303741 0.0013122583 0.5 p-1 -15985 26
258 79 m2 304921 -0.000216343178 0.5 p-1 -802728 55
277 80 m2 310296 0.00149793271 0.5 p-1 -46744 36
167 82 m2 319633 0.00978890155 0.5 p-1 -164369 90
193 84 m2 321433 -0.0194136295 0.5 p-1 -105625 80
108 85 m2 324031 0.00190496468 0.5 p-1 -270623 335
166 86 m2 329426 1.3067257e-05 0.5 p-1 -1081527 124
109 87 m2 333091 -3.80027304e-05 0.5 p-1 -67548 104
90 88 m2 334326 -0.00021901638 0.5 p-1 -5866936 890
61 89 m2 343369 -1.5249454e-05 0.5 p-1 -1549556 605
158 90 m2 343996 -1.39417798e-05 0.5 p-1 -861950 156
12 91 m2 348858 -4.19703696e-07 0.5 p-1 -265753 135
246 92 m2 350767 -0.000208813872 0.5 p-1 -23093 22
13 93 m2 353662 0.00547621166 0.5 p-1 -4919451 1490
222 94 m2 357207 -1.68552888e-05 0.5 p-1 -3025963 47
179 96 m2 370868 0.0113750566 0.5 p-1 -324806 199
14 97 m2 371543 -0.00231197709 0.5 p-1 -145782 56
110 99 m2 373628 -0.00103562512 0.5 p-1 -749301 396
15 100 m2 373775 -2.25744679e-05 0.5 p-1 -116656 83
63 101 m2 374275 0.00538075855 0.5 p-1 -1456064 1315
264 102 m2 381473 -0.000125403501 0.5 p-1 -728058 7
279 103 m2 381617 0.00782668684 0.5 p-1 -200 1
172 105 m2 385797 0.000453559594 0.5 p-1 -2857473 311
308 106 m2 396687 0.0298826825 0.5 p-1 -13154 2
17 107 m2 400659 -0.000176685964 0.5 p-1 -1085516 749
100 108 m2 404390 -0.000147200757 0.5 p-1 -412353 308
253 109 m2 406598 0.0334270746 0.5 p-1 -186141 59
216 110 m2 408871 -0.00449543493 0.5 p-1 -38970 35
334 111 m2 414449 0.00713321753 0.5 p-1 -6040 1
159 113 m2 447005 -0.0012229901 0.5 p-1 -549971 83
321 115 m2 455297 -0.00134579593 0.5 p-1 -4987 4
134 116 m2 455934 4.37043946e-06 0.5 p-1 -141918 182
19 117 m2 460530 0.00106075732 0.5 p-1 -6581917 1186
338 118 m2 464843 -0.00102498557 0.5 p-1 -22540 1
20 120 m2 472836 0.00610641064 0.5 p-1 -3922165 1850
111 121 m2 474919 -0.00909287948 0.5 p-1 -1113792 167
92 122 m2 476046 -0.00534595363 0.5 p-1 -5282711 472
112 123 m2 482806 -0.000136814662 0.5 p-1 -5035380 481
290 124 m2 486786 0.00579910679 0.5 p-1 -110672 3
249 125 m2 487715 0.000231371348 0.5 p-1 -1038161 45
93 126 m2 489577 -0.00238360488 0.5 p-1 -715494 205
197 127 m2 490360 -0.0177449677 0.5 p-1 -249498 95
22 128 m2 491014 -0.000326603767 0.5 p-1 -2136602 588
65 129 m2 491495 -0.00390944537 0.5 p-1 -3211426 1180
272 130 m2 501487 8.66367714e-07 0.5 p-1 -1097 2
285 131 m2 505888 -0.071471639 0.5 p-1 -18753 6
136 132 m2 507144 0.00234173355 0.5 p-1 -272676 49
319 133 m2 507771 0.00589309679 0.5 p-1 -3229 3
94 134 m2 507906 3.64563275e-05 0.5 p-1 -744632 777
23 135 m2 526079 -0.0797439814 0.5 p-1 -1983547 899
339 136 m2 526450 2.9613866e-06 0.5 p-1 -6637 2
187 137 m2 526620 -0.0135188093 0.5 p-1 -27752 11
225 138 m2 528289 -0.000186534831 0.5 p-1 -540308 10
325 139 m2 530034 2.20024305e-07 0.5 p-1 -66806 5
160 140 m2 531185 -0.00248907087 0.5 p-1 -119661 30
24 141 m2 532724 0.0241907462 0.5 p-1 -3183358 1684
101 142 m2 534799 0.00100258994 0.5 p-1 -343013 158
201 144 m2 543025 -0.000315514597 0.5 p-1 -525912 23
25 147 m2 553290 0.000439399533 0.5 p-1 -2650299 501
