Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
204 0 m2 929 2.71498648e-05 0.5 p-1 -16488 8
172 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 6
237 2 m2 8629 0.000126705563 0.5 p-1 -20271 4
202 3 m2 10839 0.00572475931 0.5 p-1 -73754 19
0 4 m2 11273 0.000229154 0.5 p-1 -240026 208
40 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1504
70 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 760
87 7 m2 13744 0.00545600709 0.5 p-1 -175971 50
144 8 m2 20292 -0.000145868296 0.5 p-1 -66966 22
1 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 704
113 10 m2 32527 0.000353188196 0.5 p-1 -92504 21
188 11 m2 37965 0.000810851168 0.5 p-1 -63897 29
179 12 m2 38564 -0.00153091212 0.5 p-1 -137203 9
2 13 m2 41675 0.00695252325 0.5 p-1 -647621 203
263 14 m2 45770 0.00274985703 0.5 p-1 -7179 3
265 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 8
278 16 m2 82124 0.0555484779 0.5 p-1 -63604 1
4 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 970
205 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 4
5 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1290
120 21 m2 93370 -0.00106979604 0.5 p-1 -101789 51
83 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 17
42 23 m2 104066 0.00376566895 0.5 p-1 -1096608 509
56 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 916
287 25 m2 109794 -0.000836366846 0.5 p-1 -12366 1
129 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 89
291 27 m2 115421 0.000568783551 0.5 p-1 -2328 2
228 28 m2 116725 0.00583716528 0.5 p-1 -818 2
6 29 m2 117430 -0.0228964239 0.5 p-1 -835072 245
229 30 m2 123751 0.0157668572 0.5 p-1 -33740 12
174 31 m2 125792 0.0342976935 0.5 p-1 -86019 52
169 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 88
105 33 m2 125921 0.00338314846 0.5 p-1 -48065 65
108 34 m2 129272 0.00526176905 0.5 p-1 -130861 67
225 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 4
7 36 m2 133183 0.00235424866 0.5 p-1 -1074124 914
217 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 42
196 38 m2 144334 -0.000570142933 0.5 p-1 -15357 11
212 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 33
134 40 m2 150823 -0.00130823429 0.5 p-1 -184057 187
141 41 m2 156030 0.0121184383 0.5 p-1 -757337 145
79 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 371
166 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 26
208 44 m2 160060 0.00106907566 0.5 p-1 -3306625 6
94 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 139
235 48 m2 178197 -0.00221000682 0.5 p-1 -875 2
43 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 764
197 50 m2 184372 0.000268251373 0.5 p-1 -426447 21
95 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 452
312 52 m2 192324 0.0224125441 0.5 p-1 -7762 3
71 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 144
96 54 m2 199183 0.0391083546 0.5 p-1 -959195 149
213 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 21
159 58 m2 208792 0.000125652368 0.5 p-1 -7626 19
9 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1871
167 60 m2 215040 -0.0349884145 0.5 p-1 -301 3
80 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 29
183 62 m2 239164 0.00849906728 0.5 p-1 -1419527 75
189 63 m2 240031 0.0149105713 0.5 p-1 -136829 35
135 69 m2 255939 -0.000148928433 0.5 p-1 -278979 200
10 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1527
161 74 m2 273054 -0.000380920654 0.5 p-1 -17353 3
215 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 30
