Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
274 0 m2 12316 -0.00188776094 0.5 p-1 -201403 21
295 1 m2 16431 -0.000512092956 0.5 p-1 -4732 5
307 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 3
236 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 43
169 6 m2 39931 -0.00658476399 0.5 p-1 -199695 63
327 7 m2 41606 0.00173663639 0.5 p-1 -8304 1
1 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1194
52 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1552
3 11 m2 57514 0.00295606605 0.5 p-1 -4586327 411
178 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 28
326 17 m2 84159 -0.0396832637 0.5 p-1 -7829 3
4 18 m2 88058 -0.000682248967 0.5 p-1 -955574 656
82 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 725
146 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 231
95 21 m2 102685 0.00826652441 0.5 p-1 -11348053 398
197 22 m2 104096 -0.00234203483 0.5 p-1 -9581 6
104 23 m2 105842 0.0699202493 0.5 p-1 -2765591 807
114 24 m2 121394 0.00708297873 0.5 p-1 -68329 36
6 25 m2 125112 0.011139499 0.5 p-1 -476612 426
205 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 6
228 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 17
264 30 m2 150983 -5.60807639e-05 0.5 p-1 -4708 1
53 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 557
302 32 m2 154064 -0.00680097053 0.5 p-1 -35277 5
218 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 16
129 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 22
7 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1914
253 37 m2 170256 0.02520339 0.5 p-1 -51405 28
319 39 m2 179749 0.147626579 0.5 p-1 -38043 2
179 40 m2 184798 -0.0264787395 0.5 p-1 -451545 33
318 41 m2 186491 0.00185614056 0.5 p-1 -23753 1
83 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1578
183 44 m2 191818 -0.00116572669 0.5 p-1 -401632 23
151 45 m2 196967 0.000184493023 0.5 p-1 -89633 119
315 46 m2 199085 1.32897922e-05 0.5 p-1 -4182 4
198 47 m2 199198 -0.00393044762 0.5 p-1 -176254 14
55 48 m2 199205 -0.0335459001 0.5 p-1 -249911 57
170 49 m2 204095 -0.00454137102 0.5 p-1 -162471 190
11 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1275
229 51 m2 216828 0.0271782409 0.5 p-1 -262660 17
238 53 m2 220288 -0.00597203663 0.5 p-1 -1374 8
324 54 m2 220325 0.0116655985 0.5 p-1 -1202 3
181 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 4
13 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 866
130 57 m2 222045 -0.000723765406 0.5 p-1 -498264 375
202 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 284
121 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 11
122 60 m2 227081 -0.111709103 0.5 p-1 -231701 44
182 61 m2 229610 0.00103046326 0.5 p-1 -1047115 95
233 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 32
14 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1296
105 65 m2 260389 -0.000355753757 0.5 p-1 -81908 47
223 66 m2 260917 -0.00381130679 0.5 p-1 -56240 78
294 69 m2 267579 0.0186159667 0.5 p-1 -6804 5
193 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 47
290 71 m2 275580 -0.00463433797 0.5 p-1 -9630 6
331 72 m2 285673 -0.034486182 0.5 p-1 -1551019 1
131 73 m2 292972 -0.0208697803 0.5 p-1 -323370 180
15 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1582
96 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 201
226 76 m2 296574 0.00341448002 0.5 p-1 -86984 36
288 77 m2 301751 -0.0143654719 0.5 p-1 -76120 12
249 78 m2 303741 0.0013122583 0.5 p-1 -15985 24
147 79 m2 304921 -0.000216343178 0.5 p-1 -802728 75
284 80 m2 310296 0.00149793271 0.5 p-1 -46744 19
306 81 m2 316578 0.0775023401 0.5 p-1 -5004 1
192 82 m2 319633 0.00978890155 0.5 p-1 -164369 64
160 84 m2 321433 -0.0194136295 0.5 p-1 -105625 67
148 85 m2 324031 0.00190496468 0.5 p-1 -270623 347
132 86 m2 329426 1.3067257e-05 0.5 p-1 -1081527 120
211 87 m2 333091 -3.80027304e-05 0.5 p-1 -67548 93
84 88 m2 334326 -0.00021901638 0.5 p-1 -5866936 839
57 89 m2 343369 -1.5249454e-05 0.5 p-1 -1549556 673
97 90 m2 343996 -1.39417798e-05 0.5 p-1 -861950 166
212 91 m2 348858 -4.19703696e-07 0.5 p-1 -265753 82
237 92 m2 350767 -0.000208813872 0.5 p-1 -23093 10
58 93 m2 353662 0.00547621166 0.5 p-1 -4919451 1506
123 94 m2 357207 -1.68552888e-05 0.5 p-1 -3025963 41
161 96 m2 370868 0.0113750566 0.5 p-1 -324806 180
173 97 m2 371543 -0.00231197709 0.5 p-1 -145782 63
138 99 m2 373628 -0.00103562512 0.5 p-1 -749301 433
174 100 m2 373775 -2.25744679e-05 0.5 p-1 -116656 97
16 101 m2 374275 0.00538075855 0.5 p-1 -1456064 1231
272 102 m2 381473 -0.000125403501 0.5 p-1 -728058 6
255 103 m2 381617 0.00782668684 0.5 p-1 -200 2
342 104 m2 385269 -0.0138250319 0.5 p-1 -28521 1
85 105 m2 385797 0.000453559594 0.5 p-1 -2857473 299
317 106 m2 396687 0.0298826825 0.5 p-1 -13154 3
124 107 m2 400659 -0.000176685964 0.5 p-1 -1085516 706
139 108 m2 404390 -0.000147200757 0.5 p-1 -412353 274
279 109 m2 406598 0.0334270746 0.5 p-1 -186141 29
215 110 m2 408871 -0.00449543493 0.5 p-1 -38970 36
329 111 m2 414449 0.00713321753 0.5 p-1 -6040 1
140 113 m2 447005 -0.0012229901 0.5 p-1 -549971 68
