Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
163 1 m2 3041 -0.0163678713 0.5 p-1 -142331 31
170 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 118
149 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 28
118 4 m2 33579 -0.00149274606 0.5 p-1 -6501 13
74 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 263
112 8 m2 47679 -0.00645942846 0.5 p-1 -480417 255
151 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 15
249 10 m2 60271 -0.0722407773 0.5 p-1 -10283 5
147 14 m2 71189 -0.00728557399 0.5 p-1 -9065 9
142 15 m2 74624 -0.000628877373 0.5 p-1 -106142 46
0 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 776
68 19 m2 83118 -0.0133197736 0.5 p-1 -28881 19
26 20 m2 86455 -0.0239300448 0.5 p-1 -867639 596
80 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 86
238 26 m2 112574 -0.00703755161 0.5 p-1 -7849 1
27 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 636
248 28 m2 119839 -0.0887628049 0.5 p-1 -2800 2
1 30 m2 124605 -0.00105361594 0.5 p-1 -823579 588
28 31 m2 126853 -0.0223185569 0.5 p-1 -141268 69
29 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 405
136 34 m2 145218 -0.0120377662 0.5 p-1 -135436 38
251 37 m2 158152 -0.00156060362 0.5 p-1 -54534 1
148 38 m2 162075 -0.0152458465 0.5 p-1 -33088 27
81 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 834
207 40 m2 167772 -0.00421250612 0.5 p-1 -85433 19
219 41 m2 170656 -0.0068381927 0.5 p-1 -30941 2
121 43 m2 182080 -0.0299045574 0.5 p-1 -509233 121
155 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 63
225 46 m2 187432 -0.000557751337 0.5 p-1 -103006 10
192 48 m2 202884 -0.00180545647 0.5 p-1 -54369 58
4 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1170
5 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 360
82 54 m2 226764 -0.000226915232 0.5 p-1 -950708 16
195 55 m2 227380 -0.00531880651 0.5 p-1 -94043 73
166 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 52
157 60 m2 263555 -0.000842869747 0.5 p-1 -23359 35
32 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 741
124 62 m2 271910 -0.0258592665 0.5 p-1 -299988 59
245 65 m2 279352 -0.0251584742 0.5 p-1 -312 5
150 68 m2 288849 -0.000207245626 0.5 p-1 -58174 42
204 69 m2 304287 -0.00332840672 0.5 p-1 -349104 14
33 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1014
6 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 576
253 72 m2 317640 -0.000693815062 0.5 p-1 -373 2
186 73 m2 322055 -0.000825274561 0.5 p-1 -29083 16
54 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1193
34 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 807
91 76 m2 326791 -0.00769248046 0.5 p-1 -74352 89
7 77 m2 327770 -0.000303359411 0.5 p-1 -2278374 1263
240 79 m2 335935 -0.0137818614 0.5 p-1 -5180 3
8 80 m2 339530 -0.00234649167 0.5 p-1 -6744742 1325
199 81 m2 341681 -0.0314542092 0.5 p-1 -21795 11
35 82 m2 348191 -0.0035895831 0.5 p-1 -5110440 907
107 83 m2 360665 -3.48512295e-11 0.5 p-1 -2771329 423
36 86 m2 374859 -5.83356705e-05 0.5 p-1 -4858496 1776
114 87 m2 379170 -0.0684549809 0.5 p-1 -2134012 735
229 88 m2 385145 -0.000234748091 0.5 p-1 -62345 5
206 89 m2 388219 -5.75294325e-06 0.5 p-1 -4309 5
125 90 m2 390560 -0.00180765789 0.5 p-1 -861893 210
190 94 m2 415223 -5.52491547e-05 0.5 p-1 -77412 16
62 95 m2 417289 -0.0464368649 0.5 p-1 -500013 230
83 96 m2 419572 -0.0527321063 0.5 p-1 -777035 278
55 97 m2 422405 -0.00245212438 0.5 p-1 -229591 374
69 98 m2 427163 -0.00404797541 0.5 p-1 -415067 153
246 99 m2 429596 -0.0513062663 0.5 p-1 -1153761 2
84 100 m2 431144 -0.0065234215 0.5 p-1 -383370 127
63 104 m2 439888 -0.00615208736 0.5 p-1 -7350 25
11 105 m2 442821 -0.00214424846 0.5 p-1 -14147505 1903
215 107 m2 452334 -0.00262863026 0.5 p-1 -31779 27
227 108 m2 459499 -0.0228266437 0.5 p-1 -119583 22
12 109 m2 460945 -0.00146790664 0.5 p-1 -325311 189
128 110 m2 463782 -1.11368026e-10 0.5 p-1 -16032 11
64 112 m2 470669 -0.00103765971 0.5 p-1 -1790691 509
175 114 m2 486152 -0.00172593491 0.5 p-1 -151309 47
56 115 m2 486503 -0.00163963332 0.5 p-1 -1909875 606
239 117 m2 499315 -0.00689326879 0.5 p-1 -11866 2
14 118 m2 499661 -0.000240296373 0.5 p-1 -3525723 1074
177 119 m2 503636 -0.108150095 0.5 p-1 -347692 28
86 120 m2 503663 -0.000410679379 0.5 p-1 -654948 227
139 121 m2 504261 -1.25153619e-07 0.5 p-1 -382638 33
57 123 m2 506680 -0.00908523425 0.5 p-1 -4008868 476
70 124 m2 507613 -4.73807586e-06 0.5 p-1 -115365 68
15 125 m2 514939 -0.00339954416 0.5 p-1 -5889977 1251
214 127 m2 519786 -0.0634114891 0.5 p-1 -516726 67
189 128 m2 526557 -1.35506695e-09 0.5 p-1 -304505 16
232 130 m2 527673 -0.00126604945 0.5 p-1 -51140 5
159 131 m2 534032 -0.0322792195 0.5 p-1 -333920 94
119 133 m2 538594 -0.000247811811 0.5 p-1 -1940709 79
156 134 m2 543991 -0.00129835075 0.5 p-1 -61014 31
93 137 m2 550992 -0.0206666365 0.5 p-1 -97835 78
133 138 m2 553336 -0.000187874117 0.5 p-1 -51044 47
16 142 m2 571012 -0.00874365028 0.5 p-1 -6058928 318
37 143 m2 577233 -0.00151153211 0.5 p-1 -1645118 744
140 144 m2 581289 -0.00888052583 0.5 p-1 -81032 28
38 145 m2 585052 -0.00126923271 0.5 p-1 -4904577 604
158 146 m2 592989 -0.042808339 0.5 p-1 -1768320 65
94 148 m2 594578 -0.0219762214 0.5 p-1 -6416020 181
17 149 m2 603383 -0.00505756075 0.5 p-1 -4877857 1082
134 150 m2 605362 -0.00183394668 0.5 p-1 -19764 15
234 151 m2 608719 -2.19068647e-06 0.5 p-1 -1295 5
209 152 m2 610310 -0.000527749711 0.5 p-1 -2046 17
194 153 m2 614890 -0.000649038062 0.5 p-1 -273878 17
71 154 m2 619494 -9.52795672e-05 0.5 p-1 -291738 233
212 155 m2 620063 -0.00125832111 0.5 p-1 -41597 71
213 157 m2 629523 -0.00201802026 0.5 p-1 -60852 17
236 158 m2 630542 -0.00822643284 0.5 p-1 -9792 4
180 161 m2 641301 -2.49192854e-05 0.5 p-1 -326 42
39 162 m2 652664 -0.000229393845 0.5 p-1 -4343262 1925
174 163 m2 659586 -0.00235070405 0.5 p-1 -16353 1
233 164 m2 665368 -0.0145845059 0.5 p-1 -2970 6
