Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
881 1 m2 5392 0.0155054852 0.5 p-1 -1037958 54
1251 3 m2 5723 0.00149608403 0.5 p-1 -15980 19
333 4 m2 6172 -0.00663413154 0.5 p-1 -907530 152
419 5 m2 6177 0.0145924343 0.5 p-1 -3705980 380
727 6 m2 6518 -0.000596036029 0.5 p-1 -110635 79
334 7 m2 7691 0.0170847271 0.5 p-1 -229679 73
824 8 m2 7861 0.0517746173 0.5 p-1 -174800 80
951 9 m2 8023 -0.00292862323 0.5 p-1 -39046 7
1308 10 m2 8464 -0.00570194609 0.5 p-1 -11403 3
780 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 14
222 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 434
939 14 m2 10057 -0.0036689376 0.5 p-1 -309272 36
0 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 397
764 16 m2 10873 0.000829560158 0.5 p-1 -78286 34
728 17 m2 11203 0.00358955166 0.5 p-1 -548408 61
646 18 m2 12015 -0.0054308637 0.5 p-1 -20655 28
519 19 m2 12252 -0.0023522682 0.5 p-1 -867030 435
1 20 m2 13469 0.0141943088 0.5 p-1 -1706515 484
2 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1745
520 22 m2 13948 -0.00421667658 0.5 p-1 -234707 124
335 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 48
988 24 m2 18234 0.000508647237 0.5 p-1 -244060 33
223 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1821
1301 26 m2 18601 -0.0034932266 0.5 p-1 -56789 7
3 27 m2 18985 0.0022995309 0.5 p-1 -3697772 767
4 28 m2 20689 0.00807762519 0.5 p-1 -1411727 738
972 29 m2 20999 0.0975581706 0.5 p-1 -213180 42
5 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 752
623 31 m2 22560 0.0210121237 0.5 p-1 -31235 11
1363 32 m2 23019 -0.000463090808 0.5 p-1 -6301 2
1065 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 9
225 37 m2 25658 -0.00142158347 0.5 p-1 -97645 147
1124 38 m2 26037 0.0741991252 0.5 p-1 -2675 31
7 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1778
1092 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 12
729 43 m2 27928 0.00139055494 0.5 p-1 -81503 113
997 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 9
226 48 m2 31436 0.00349325105 0.5 p-1 -897380 261
336 51 m2 34575 0.00465330249 0.5 p-1 -1264026 306
693 52 m2 35038 -0.000700395845 0.5 p-1 -48220 9
337 54 m2 36076 0.0764309838 0.5 p-1 -932614 849
961 55 m2 37081 -0.00570909958 0.5 p-1 -1042 11
1037 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 21
1359 57 m2 38305 0.00342442608 0.5 p-1 -1067 5
338 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 584
1181 59 m2 40702 0.00230133906 0.5 p-1 -21722 1
967 61 m2 41012 0.0483895876 0.5 p-1 -360908 25
1441 63 m2 45146 0.000291643781 0.5 p-1 -242 1
781 64 m2 45353 -0.000255049672 0.5 p-1 -138875 43
901 65 m2 45389 -0.000187049678 0.5 p-1 -338322 228
1128 66 m2 45966 0.0013110193 0.5 p-1 -305480 91
740 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 188
1396 68 m2 47588 -0.0410648137 0.5 p-1 -573337 10
1226 69 m2 47704 0.0145777818 0.5 p-1 -7707 7
1038 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 20
1209 71 m2 49304 0.000895326666 0.5 p-1 -78688 7
1121 73 m2 50272 -0.000164305064 0.5 p-1 -111068 27
522 74 m2 50335 0.0238762088 0.5 p-1 -685264 741
730 75 m2 50589 -0.00271785026 0.5 p-1 -518162 170
1077 76 m2 50989 0.0219167508 0.5 p-1 -68451 23
1227 77 m2 51422 0.00643903855 0.5 p-1 -838433 14
813 79 m2 53881 -0.00151262805 0.5 p-1 -83512 88
340 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 197
870 82 m2 54977 0.0211981032 0.5 p-1 -174592 37
1378 83 m2 55188 -0.0178209785 0.5 p-1 -20119 3
902 84 m2 55192 -0.00103403279 0.5 p-1 -103392 20
228 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 495
341 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 337
917 89 m2 59006 -0.0032797819 0.5 p-1 -505475 102
531 91 m2 60480 0.012700785 0.5 p-1 -10020567 1052
420 92 m2 60692 0.000101613179 0.5 p-1 -906705 115
229 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 409
694 95 m2 61155 0.0235143322 0.5 p-1 -61120 12
532 96 m2 61262 -0.000244622526 0.5 p-1 -19948 5
1218 97 m2 61302 0.00449742517 0.5 p-1 -23081 4
1184 98 m2 61497 -3.60819308e-06 0.5 p-1 -46053 18
10 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1123
230 100 m2 61850 0.00234977272 0.5 p-1 -3923615 509
231 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 408
741 105 m2 62476 0.00101150968 0.5 p-1 -653960 134
602 106 m2 64188 -0.0128270788 0.5 p-1 -213053 58
906 107 m2 64645 -0.00472778501 0.5 p-1 -83205 97
1149 108 m2 69574 0.00359199918 0.5 p-1 -158101 31
1009 109 m2 70224 -0.0395797789 0.5 p-1 -188193 46
232 110 m2 71095 0.000872558041 0.5 p-1 -79955 19
1154 111 m2 72073 -0.00279546389 0.5 p-1 -947205 9
11 113 m2 73267 0.000360015925 0.5 p-1 -1769869 1874
233 114 m2 73626 0.0041499706 0.5 p-1 -8368749 1036
