Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
211 0 m2 12316 -0.00188776094 0.5 p-1 -201403 27
185 1 m2 16431 -0.000512092956 0.5 p-1 -4732 7
336 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 2
141 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 26
265 4 m2 33237 -0.00792229921 0.5 p-1 -2703 6
192 6 m2 39931 -0.00658476399 0.5 p-1 -199695 50
342 7 m2 41606 0.00173663639 0.5 p-1 -8304 2
0 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1124
2 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1566
260 10 m2 48596 0.000310671603 0.5 p-1 -87444 5
3 11 m2 57514 0.00295606605 0.5 p-1 -4586327 438
272 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 18
344 16 m2 70686 -0.0229827538 0.5 p-1 -3026 1
273 17 m2 84159 -0.0396832637 0.5 p-1 -7829 3
66 18 m2 88058 -0.000682248967 0.5 p-1 -955574 706
86 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 683
4 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 308
113 21 m2 102685 0.00826652441 0.5 p-1 -11348053 349
242 22 m2 104096 -0.00234203483 0.5 p-1 -9581 7
5 23 m2 105842 0.0699202493 0.5 p-1 -2765591 807
178 24 m2 121394 0.00708297873 0.5 p-1 -68329 23
114 25 m2 125112 0.011139499 0.5 p-1 -476612 470
303 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 5
219 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 16
314 29 m2 148695 0.00143407483 0.5 p-1 -1874 1
6 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 598
288 32 m2 154064 -0.00680097053 0.5 p-1 -35277 5
249 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 6
184 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 12
7 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1920
284 37 m2 170256 0.02520339 0.5 p-1 -51405 10
267 39 m2 179749 0.147626579 0.5 p-1 -38043 4
237 40 m2 184798 -0.0264787395 0.5 p-1 -451545 34
261 41 m2 186491 0.00185614056 0.5 p-1 -23753 3
10 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1573
244 44 m2 191818 -0.00116572669 0.5 p-1 -401632 36
155 45 m2 196967 0.000184493023 0.5 p-1 -89633 60
213 47 m2 199198 -0.00393044762 0.5 p-1 -176254 25
146 48 m2 199205 -0.0335459001 0.5 p-1 -249911 78
147 49 m2 204095 -0.00454137102 0.5 p-1 -162471 160
12 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1213
298 51 m2 216828 0.0271782409 0.5 p-1 -262660 4
246 53 m2 220288 -0.00597203663 0.5 p-1 -1374 2
271 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 6
14 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 984
15 57 m2 222045 -0.000723765406 0.5 p-1 -498264 422
16 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 245
