Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
55 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 882
0 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 857
40 3 m2 21123 0.00189507334 0.5 p-1 -4200485 299
1 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 727
274 6 m2 31898 0.00476930942 0.5 p-1 -12100 3
56 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 565
314 8 m2 39906 -0.011188047 0.5 p-1 -14508 2
57 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1335
2 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1447
291 12 m2 51298 -0.00130965584 0.5 p-1 -1385 1
273 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 4
211 14 m2 55508 0.0187140405 0.5 p-1 -1608883 4
166 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 43
42 16 m2 67498 0.00457810704 0.5 p-1 -3706897 494
73 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 210
180 18 m2 76671 0.00373286544 0.5 p-1 -1119 2
90 19 m2 86516 -0.0288456958 0.5 p-1 -561884 76
157 20 m2 90300 0.000585275586 0.5 p-1 -391723 40
158 21 m2 97842 -0.00904000644 0.5 p-1 -115306 51
175 22 m2 103383 0.0390553996 0.5 p-1 -172606 43
118 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 568
160 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 30
257 25 m2 113824 -0.000553699152 0.5 p-1 -22445 19
351 26 m2 114167 0.000296249927 0.5 p-1 -34928 2
146 28 m2 118954 0.00792794116 0.5 p-1 -184850 171
161 29 m2 121558 0.0522509255 0.5 p-1 -73870 13
4 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1166
5 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 725
176 34 m2 125358 0.00141441263 0.5 p-1 -2141275 98
91 35 m2 127848 0.000354619959 0.5 p-1 -10105654 651
123 36 m2 128491 0.000619717233 0.5 p-1 -44634 21
205 39 m2 135637 0.0247640349 0.5 p-1 -121583 32
131 40 m2 138621 -0.000762838579 0.5 p-1 -373591 178
156 41 m2 144985 0.0423181131 0.5 p-1 -2543 6
7 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 939
74 43 m2 159457 0.000414748065 0.5 p-1 -66964 170
116 45 m2 161715 0.00668366812 0.5 p-1 -3039330 432
92 46 m2 164330 0.00498862797 0.5 p-1 -316007 112
163 47 m2 167458 -0.000121476529 0.5 p-1 -88683 22
8 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 625
343 50 m2 185014 0.000304872927 0.5 p-1 -36591 1
107 51 m2 186520 0.0385309197 0.5 p-1 -1086175 73
261 52 m2 186614 -0.00436874339 0.5 p-1 -2552 2
154 53 m2 191559 -0.0166160744 0.5 p-1 -370266 202
83 54 m2 192722 -0.00396851124 0.5 p-1 -82487 37
9 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1261
181 57 m2 212179 0.0513508804 0.5 p-1 -165954 14
199 58 m2 214479 0.0023965938 0.5 p-1 -49379 10
164 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 99
10 60 m2 222939 0.0217135288 0.5 p-1 -1426862 703
130 61 m2 226692 -0.0924207047 0.5 p-1 -469120 30
58 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 929
43 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 22
234 64 m2 237621 0.000729202759 0.5 p-1 -48274 24
84 65 m2 239686 0.0142271621 0.5 p-1 -488792 220
235 67 m2 256596 -0.023203684 0.5 p-1 -268097 13
301 68 m2 259790 -0.0155909611 0.5 p-1 -6728 5
193 69 m2 260700 0.000578524545 0.5 p-1 -72820 8
12 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1377
258 76 m2 276315 -0.000222567454 0.5 p-1 -5952 11
13 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1967
