Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
367 0 m2 721 0.0367672369 0.5 p-1 -59839 123
530 2 m2 2225 0.00310679059 0.5 p-1 -4150 2
464 3 m2 5792 -0.0378723927 0.5 p-1 -71261 28
205 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1262
257 6 m2 7394 0.00128649233 0.5 p-1 -1820153 681
297 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 184
0 13 m2 17458 0.0204343982 0.5 p-1 -33573 61
1 14 m2 17647 -0.000272352598 0.5 p-1 -171902 162
258 15 m2 18623 -0.00830623228 0.5 p-1 -571404 19
654 18 m2 24841 -0.0105093149 0.5 p-1 -13025 5
137 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 97
410 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 22
658 22 m2 28949 -0.0188336838 0.5 p-1 -23221 2
2 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1483
629 24 m2 29796 -0.0447091348 0.5 p-1 -3299 2
266 26 m2 43230 0.000607388385 0.5 p-1 -220521 23
396 27 m2 44508 0.0125428271 0.5 p-1 -139150 31
5 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1611
229 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 443
490 32 m2 54447 -0.0221719425 0.5 p-1 -25482 11
414 33 m2 58356 -0.00826273579 0.5 p-1 -38119 12
317 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 60
664 36 m2 61265 -0.00155333139 0.5 p-1 -73150 1
661 37 m2 62576 -0.00984135922 0.5 p-1 -8256 1
176 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 225
430 40 m2 74205 -0.000530584948 0.5 p-1 -946058 8
243 41 m2 74583 0.000818812987 0.5 p-1 -1600725 447
578 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 15
370 45 m2 87073 0.00605573272 0.5 p-1 -5251554 83
177 46 m2 88887 0.0220702291 0.5 p-1 -918360 488
635 47 m2 90281 -0.00211857748 0.5 p-1 -11246 1
454 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 16
92 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1186
583 51 m2 93480 -0.00015045637 0.5 p-1 -104266 8
644 52 m2 93614 -0.000375578151 0.5 p-1 -5886 2
596 53 m2 95604 0.00259308773 0.5 p-1 -11485 9
514 54 m2 97381 -0.00484563364 0.5 p-1 -62133 12
6 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1791
299 56 m2 99758 0.0139321908 0.5 p-1 -465327 89
465 57 m2 102182 0.0016249154 0.5 p-1 -15743 18
259 58 m2 104469 -0.0427611731 0.5 p-1 -323749 34
392 59 m2 104918 0.005927525 0.5 p-1 -98781 56
138 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 497
479 61 m2 112563 -0.00235146191 0.5 p-1 -30502 9
404 62 m2 117085 0.0597604699 0.5 p-1 -24664 52
93 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 540
536 64 m2 125411 -0.0204633828 0.5 p-1 -1805 2
407 66 m2 128359 0.00459732208 0.5 p-1 -730293 40
651 67 m2 129215 0.0139438417 0.5 p-1 -9122 2
140 68 m2 129377 -0.0866003484 0.5 p-1 -733583 527
408 69 m2 129521 0.0074256286 0.5 p-1 -411606 42
671 70 m2 129664 -0.144271508 0.5 p-1 -9193 2
7 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1367
362 72 m2 134240 0.00268957904 0.5 p-1 -18912 11
670 73 m2 134852 -0.0190713387 0.5 p-1 -3069 1
141 74 m2 135172 0.000944228843 0.5 p-1 -101747 40
142 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 128
94 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 710
267 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 278
460 79 m2 141220 0.000331641932 0.5 p-1 -16360 8
350 80 m2 141307 0.026826987 0.5 p-1 -105315 69
562 81 m2 144608 0.0169158913 0.5 p-1 -752 3
331 82 m2 147058 0.0675093234 0.5 p-1 -240377 14
534 83 m2 148825 -0.01273097 0.5 p-1 -1238539 11
397 86 m2 157308 0.000733451569 0.5 p-1 -2637298 31
605 87 m2 158768 -0.031358283 0.5 p-1 -165451 2
577 88 m2 160637 -0.000346645305 0.5 p-1 -31639 13
96 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 363
10 90 m2 161428 -0.000313316908 0.5 p-1 -734068 386
610 91 m2 161479 -0.0639886707 0.5 p-1 -96941 23
368 92 m2 165134 -0.00160223013 0.5 p-1 -520576 173
482 94 m2 165393 0.00232551526 0.5 p-1 -711 6
