Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1653 1 m2 155 -0.00127168652 0.5 p-1 -74595 8
1698 2 m2 319 1.8036746e-05 0.5 p-1 -27789 2
2117 3 m2 1055 -4.40109943e-05 0.5 p-1 -10682 1
513 4 m2 1575 0.00572607294 0.5 p-1 -97943 45
270 5 m2 1739 0.000862756453 0.5 p-1 -160524 63
950 6 m2 1882 0.00891668256 0.5 p-1 -228897 44
1188 7 m2 2600 0.0272948164 0.5 p-1 -38080 10
271 8 m2 2961 -0.000288233598 0.5 p-1 -24055 5
1753 11 m2 4056 0.00391614437 0.5 p-1 -11 5
924 12 m2 4738 0.000429705775 0.5 p-1 -1277986 170
602 14 m2 5424 -0.0172701273 0.5 p-1 -246971 27
697 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 31
897 17 m2 8708 0.000451200729 0.5 p-1 -306210 63
737 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 41
1364 20 m2 9426 0.0064323158 0.5 p-1 -70337 2
0 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1703
2056 22 m2 10020 1.09240464e-05 0.5 p-1 -10670 3
272 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 850
1253 25 m2 11127 0.00155277993 0.5 p-1 -42014 36
273 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1194
274 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1196
1475 28 m2 11654 -0.00283070677 0.5 p-1 -121947 17
880 29 m2 11816 -0.0116728973 0.5 p-1 -328727 87
1754 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 16
1324 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 5
276 32 m2 13239 0.00676231738 0.5 p-1 -1918275 293
1082 33 m2 13327 0.0104791019 0.5 p-1 -350411 34
1 34 m2 14558 0.0144735305 0.5 p-1 -3194302 996
514 35 m2 14665 0.000339183054 0.5 p-1 -1807994 521
373 36 m2 15705 0.00147026521 0.5 p-1 -429419 81
898 37 m2 16100 0.00321305008 0.5 p-1 -176473 108
2 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1316
1930 39 m2 17307 0.000908442715 0.5 p-1 -13789 3
1685 40 m2 18655 -0.000625624612 0.5 p-1 -7305 3
1630 41 m2 19773 0.00042871121 0.5 p-1 -25067 2
1109 42 m2 20350 0.00212537637 0.5 p-1 -83850 66
1088 43 m2 20559 0.000683635822 0.5 p-1 -68433 17
1781 44 m2 20991 -0.00106771593 0.5 p-1 -5257 1
1285 45 m2 21507 -0.00616304902 0.5 p-1 -35223 17
1588 46 m2 22270 0.0433979556 0.5 p-1 -13208 3
3 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1300
1227 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 31
277 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 877
448 50 m2 22685 -0.00148544949 0.5 p-1 -128481 54
1095 51 m2 22824 -0.0401621275 0.5 p-1 -128365 77
2101 53 m2 30950 0.00254693162 0.5 p-1 -19238 2
1341 54 m2 31289 -0.00110328302 0.5 p-1 -32550 23
1035 55 m2 31708 -0.00759058772 0.5 p-1 -19552 27
1142 56 m2 33451 -0.00701511186 0.5 p-1 -35780 20
374 57 m2 33828 0.00499345548 0.5 p-1 -295318 107
812 58 m2 34814 0.000841885689 0.5 p-1 -473737 149
1110 59 m2 34892 0.00063498813 0.5 p-1 -4879 5
603 60 m2 35097 0.00924106594 0.5 p-1 -699523 95
1111 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 10
515 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 267
5 64 m2 37308 0.0305198319 0.5 p-1 -854875 235
1036 65 m2 37451 0.00249032886 0.5 p-1 -514408 113
868 66 m2 39338 0.00316952239 0.5 p-1 -93783 56
6 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1446
1055 68 m2 40041 -0.000143983838 0.5 p-1 -99575 58
516 70 m2 41521 0.0036025329 0.5 p-1 -1995791 865
1993 71 m2 42500 0.00615806552 0.5 p-1 -1373 4
1624 72 m2 42574 0.0234665312 0.5 p-1 -49332 5
1117 73 m2 43210 -0.000196792142 0.5 p-1 -1218808 139
517 78 m2 45090 0.0084300274 0.5 p-1 -656947 139
1550 79 m2 45263 -0.00299362792 0.5 p-1 -136422 13
1907 80 m2 48060 6.19216371e-05 0.5 p-1 -28565 3
1422 81 m2 48744 5.6185876e-05 0.5 p-1 -96450 2
1825 82 m2 49433 -6.02847613e-05 0.5 p-1 -15522 7
279 83 m2 49494 0.0440151654 0.5 p-1 -1318122 393
7 84 m2 49868 0.0159166344 0.5 p-1 -2026982 1302
671 85 m2 49990 -0.00339361513 0.5 p-1 -20477 20
1180 86 m2 50629 -3.47872119e-05 0.5 p-1 -94009 37
813 88 m2 51190 -2.17766754e-07 0.5 p-1 -152532 41
1755 89 m2 51697 -0.00852705259 0.5 p-1 -128969 6
643 92 m2 52279 -5.27419252e-05 0.5 p-1 -1114487 288
9 93 m2 52778 0.0004646694 0.5 p-1 -1994288 618
1287 94 m2 53438 -1.08576452e-15 0.5 p-1 -14238 13
10 95 m2 53624 0.00149636564 0.5 p-1 -3340274 599
375 96 m2 53640 -0.0226836465 0.5 p-1 -457178 253
281 99 m2 54246 -0.000399389653 0.5 p-1 -1928399 1586
1158 100 m2 54771 7.60552939e-05 0.5 p-1 -261242 110
698 102 m2 56387 0.00353592215 0.5 p-1 -2355147 269
699 103 m2 56450 0.00637524668 0.5 p-1 -2104538 273
518 104 m2 56733 -0.0147473654 0.5 p-1 -169785 226
605 105 m2 57222 -0.00529164029 0.5 p-1 -538863 87
1931 106 m2 57374 -0.0336189345 0.5 p-1 -36493 1
1175 108 m2 57524 -0.0196428224 0.5 p-1 -8920 17
283 109 m2 59497 0.00490343804 0.5 p-1 -3293435 1290
1750 111 m2 60944 0.00480276253 0.5 p-1 -6378 1
700 112 m2 61687 5.087521e-06 0.5 p-1 -479506 117
814 114 m2 63602 -0.0218255036 0.5 p-1 -355570 153
1372 115 m2 64966 -0.0261081122 0.5 p-1 -207942 6
12 117 m2 67293 3.59185178e-05 0.5 p-1 -4946558 1017
13 118 m2 67417 -0.00130178838 0.5 p-1 -3316000 1026
284 119 m2 67443 0.0440997966 0.5 p-1 -600487 294
739 121 m2 68191 -3.90116725e-07 0.5 p-1 -1545745 172
