Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 769
70 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 758
124 3 m2 21123 0.00189507334 0.5 p-1 -4200485 331
55 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 718
1 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 616
148 8 m2 39906 -0.011188047 0.5 p-1 -14508 33
2 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1274
46 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1549
105 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 24
3 16 m2 67498 0.00457810704 0.5 p-1 -3706897 538
71 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 180
4 19 m2 86516 -0.0288456958 0.5 p-1 -561884 59
191 20 m2 90300 0.000585275586 0.5 p-1 -391723 28
188 21 m2 97842 -0.00904000644 0.5 p-1 -115306 53
186 22 m2 103383 0.0390553996 0.5 p-1 -172606 48
47 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 494
113 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 20
57 25 m2 113824 -0.000553699152 0.5 p-1 -22445 14
254 26 m2 114167 0.000296249927 0.5 p-1 -34928 5
116 28 m2 118954 0.00792794116 0.5 p-1 -184850 122
262 29 m2 121558 0.0522509255 0.5 p-1 -73870 8
5 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1095
6 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 704
165 34 m2 125358 0.00141441263 0.5 p-1 -2141275 87
128 35 m2 127848 0.000354619959 0.5 p-1 -10105654 657
205 36 m2 128491 0.000619717233 0.5 p-1 -44634 22
184 39 m2 135637 0.0247640349 0.5 p-1 -121583 63
144 40 m2 138621 -0.000762838579 0.5 p-1 -373591 141
162 41 m2 144985 0.0423181131 0.5 p-1 -2543 13
7 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 1004
72 43 m2 159457 0.000414748065 0.5 p-1 -66964 153
8 45 m2 161715 0.00668366812 0.5 p-1 -3039330 530
222 46 m2 164330 0.00498862797 0.5 p-1 -316007 100
166 47 m2 167458 -0.000121476529 0.5 p-1 -88683 34
9 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 635
207 51 m2 186520 0.0385309197 0.5 p-1 -1086175 65
88 53 m2 191559 -0.0166160744 0.5 p-1 -370266 208
211 54 m2 192722 -0.00396851124 0.5 p-1 -82487 47
10 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1415
212 57 m2 212179 0.0513508804 0.5 p-1 -165954 14
249 58 m2 214479 0.0023965938 0.5 p-1 -49379 1
132 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 82
60 60 m2 222939 0.0217135288 0.5 p-1 -1426862 626
194 61 m2 226692 -0.0924207047 0.5 p-1 -469120 20
61 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 936
266 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 8
245 64 m2 237621 0.000729202759 0.5 p-1 -48274 11
48 65 m2 239686 0.0142271621 0.5 p-1 -488792 161
274 67 m2 256596 -0.023203684 0.5 p-1 -268097 4
198 68 m2 259790 -0.0155909611 0.5 p-1 -6728 11
243 69 m2 260700 0.000578524545 0.5 p-1 -72820 15
12 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1339
240 73 m2 264904 -7.34812829e-07 0.5 p-1 -1538 3
237 76 m2 276315 -0.000222567454 0.5 p-1 -5952 1
13 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1925
133 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 70
106 80 m2 288931 -0.00285265711 0.5 p-1 -473737 33
119 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 559
14 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1246
192 84 m2 307685 0.0479444861 0.5 p-1 -85090 15
233 85 m2 313626 0.00283497502 0.5 p-1 -67649 10
120 86 m2 313704 0.00147484301 0.5 p-1 -64466 53
62 88 m2 322163 -0.000365277345 0.5 p-1 -787549 403
63 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 231
121 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 319
267 94 m2 346448 0.00446269661 0.5 p-1 -14740 2
259 95 m2 347306 -1.5838903e-05 0.5 p-1 -86828 7
16 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1181
293 99 m2 359533 0.000185337136 0.5 p-1 -1761 1
114 100 m2 362254 0.000305027905 0.5 p-1 -779927 86
213 101 m2 363972 -0.032999333 0.5 p-1 -84165 19
125 104 m2 377335 0.000834716659 0.5 p-1 -971602 200
18 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 786
64 108 m2 393388 0.000273193873 0.5 p-1 -552867 321
189 109 m2 395111 0.0437569879 0.5 p-1 -937586 7
159 111 m2 405332 0.0153371524 0.5 p-1 -2244023 127
197 112 m2 407546 -0.0377928652 0.5 p-1 -242902 38
122 113 m2 409862 -1.55330542e-06 0.5 p-1 -3152856 435
123 114 m2 411187 8.89377361e-07 0.5 p-1 -24116 13
94 115 m2 414459 0.00323288608 0.5 p-1 -423730 200
19 116 m2 425546 9.00783853e-05 0.5 p-1 -1606612 1414
269 117 m2 427206 0.000860834843 0.5 p-1 -129825 2
117 118 m2 429403 -0.00156603265 0.5 p-1 -2381270 83
139 120 m2 436871 -0.000263969705 0.5 p-1 -44001 33
83 121 m2 437560 -5.79235311e-05 0.5 p-1 -245929 32
238 122 m2 444927 0.0224376936 0.5 p-1 -66910 5
234 123 m2 447186 -0.0172265694 0.5 p-1 -692015 9
140 124 m2 447414 4.77879184e-05 0.5 p-1 -825557 45
158 125 m2 449220 0.00956420228 0.5 p-1 -133433 87
107 126 m2 452915 0.014121823 0.5 p-1 -1928542 347
290 127 m2 453879 0.0140403546 0.5 p-1 -86366 1
20 129 m2 458278 -0.0269716959 0.5 p-1 -436123 703
187 130 m2 460404 -7.31746986e-05 0.5 p-1 -241594 35
74 131 m2 466726 -0.0206774976 0.5 p-1 -1099328 369
180 132 m2 467887 0.000533025595 0.5 p-1 -9474 65
146 133 m2 472916 0.00190027058 0.5 p-1 -96457 111
129 134 m2 473010 0.0502991937 0.5 p-1 -130998 23
231 136 m2 476743 4.95468885e-06 0.5 p-1 -13195 17
143 137 m2 479349 1.00965451e-06 0.5 p-1 -48990 8
100 140 m2 491957 -0.000544023234 0.5 p-1 -4457236 549
220 141 m2 494843 0.0394412987 0.5 p-1 -32218 25
218 143 m2 499587 0.0337883234 0.5 p-1 -30719 15
223 144 m2 501547 0.00418748567 0.5 p-1 -3531 6
201 145 m2 503185 -0.0184307024 0.5 p-1 -10794 13
195 146 m2 505217 -0.00764693506 0.5 p-1 -40473 23
101 147 m2 509086 -0.0198226199 0.5 p-1 -293470 44
271 148 m2 511128 -0.000701337645 0.5 p-1 -36330 7
102 149 m2 513510 0.0258785635 0.5 p-1 -39189 39
21 150 m2 520258 0.00344592938 0.5 p-1 -6790802 1470
22 152 m2 521369 0.000606698974 0.5 p-1 -2263937 1225
23 154 m2 525388 0.000348350703 0.5 p-1 -750565 29
170 155 m2 526351 0.00015441679 0.5 p-1 -271177 36
277 156 m2 529089 -0.0028391222 0.5 p-1 -1307 5
202 157 m2 529953 -1.43618818e-05 0.5 p-1 -37271 9
24 158 m2 530118 0.00275971228 0.5 p-1 -7162268 1320
273 159 m2 533062 -0.000145505241 0.5 p-1 -2552 6
272 160 m2 542013 -0.00641346537 0.5 p-1 -3136 1
25 161 m2 542580 0.00437947968 0.5 p-1 -7086032 1409
190 162 m2 545174 2.58945391e-07 0.5 p-1 -190412 44
50 164 m2 552452 0.013891899 0.5 p-1 -3007802 1723
26 165 m2 554554 -0.00324201584 0.5 p-1 -8662039 1393
135 166 m2 557850 0.00332027348 0.5 p-1 -1287625 180
265 167 m2 558784 -0.000563893875 0.5 p-1 -8138 12
75 168 m2 559824 0.0308368113 0.5 p-1 -1380685 129
199 169 m2 560006 -0.031560462 0.5 p-1 -45220 32
276 170 m2 562414 0.00540159689 0.5 p-1 -1482 4
193 173 m2 577443 0.00258355681 0.5 p-1 -347324 17
108 174 m2 577690 -0.00200512609 0.5 p-1 -274509 205
145 175 m2 588061 -0.000258183019 0.5 p-1 -6406206 28
65 177 m2 604784 0.0142900134 0.5 p-1 -385881 182
175 178 m2 607855 -0.00649778917 0.5 p-1 -776837 4
90 179 m2 608671 -0.000160221505 0.5 p-1 -455873 330
28 180 m2 613059 -0.0193897635 0.5 p-1 -769206 1058
142 181 m2 614059 -0.00292241503 0.5 p-1 -5164647 265
85 182 m2 618203 -0.0296617728 0.5 p-1 -38117 9
247 184 m2 619483 -0.00277554872 0.5 p-1 -7733 10
183 185 m2 622991 -0.00580779044 0.5 p-1 -84620 83
126 187 m2 630073 -0.00838055741 0.5 p-1 -729470 22
241 189 m2 638604 0.000100132107 0.5 p-1 -76507 11
29 190 m2 648605 0.0067951465 0.5 p-1 -1014049 762
95 191 m2 652504 0.00672129076 0.5 p-1 -2524088 171
109 192 m2 654659 0.00411292305 0.5 p-1 -117544 37
76 193 m2 654961 0.00933946576 0.5 p-1 -5191716 543
206 194 m2 656670 3.01081109e-05 0.5 p-1 -10125 36
77 195 m2 665941 0.00969205052 0.5 p-1 -1064178 521
151 196 m2 666683 -1.44083124e-05 0.5 p-1 -321128 85
270 198 m2 671540 0.000301966385 0.5 p-1 -401044 8
31 199 m2 672591 0.000270823744 0.5 p-1 -205086 69
66 200 m2 673328 0.00136595231 0.5 p-1 -411189 59
110 201 m2 674468 0.00060603692 0.5 p-1 -141749 116
96 202 m2 677269 -4.72559877e-05 0.5 p-1 -21383 8
67 203 m2 684569 0.00280891126 0.5 p-1 -4465456 1108
51 204 m2 684812 0.00019239416 0.5 p-1 -5670876 1606
68 205 m2 694185 -5.99267436e-09 0.5 p-1 -1973640 379
225 206 m2 696418 0.000428506784 0.5 p-1 -28139 18
33 207 m2 703579 -0.0101699317 0.5 p-1 -2034027 1405
118 209 m2 706490 0.018006457 0.5 p-1 -1138485 208
69 211 m2 709785 0.000194429391 0.5 p-1 -658982 494
34 212 m2 711216 -0.000705361832 0.5 p-1 -2388040 1094
255 213 m2 713090 0.000718083291 0.5 p-1 -92860 8
216 214 m2 713514 0.0136468317 0.5 p-1 -35879 29
103 217 m2 727812 0.00126236025 0.5 p-1 -58517 20
244 219 m2 735885 0.000681265781 0.5 p-1 -24619 5
264 222 m2 743216 -0.00106104137 0.5 p-1 -503852 5
167 223 m2 744164 -6.15045719e-05 0.5 p-1 -21906 10
261 224 m2 744209 -0.0505377278 0.5 p-1 -2966 3
174 225 m2 745968 0.00450535398 0.5 p-1 -228517 73
52 226 m2 747126 0.00194921438 0.5 p-1 -4611717 1854
78 227 m2 753031 -2.91975539e-05 0.5 p-1 -3402556 323
35 228 m2 759093 0.0104493555 0.5 p-1 -2648332 599
153 229 m2 767765 0.0103167156 0.5 p-1 -24141 13
53 230 m2 770070 -0.0233488716 0.5 p-1 -89823 45
36 231 m2 772996 -0.000776934554 0.5 p-1 -2769718 261
136 232 m2 773472 -3.55604868e-07 0.5 p-1 -547457 368
176 233 m2 773473 -0.0279425178 0.5 p-1 -282408 5
253 234 m2 779508 0.013607786 0.5 p-1 -36352 5
37 236 m2 781114 1.19252785e-08 0.5 p-1 -8930183 1900
38 237 m2 784527 -0.00152718963 0.5 p-1 -5542374 1456
39 238 m2 786099 0.000263799506 0.5 p-1 -1638922 924
40 239 m2 790300 -0.00467441371 0.5 p-1 -140154 194
229 240 m2 795677 -0.0128556872 0.5 p-1 -74754 41
41 242 m2 809008 -0.00129558763 0.5 p-1 -11647018 1778
268 243 m2 810189 -0.000422974699 0.5 p-1 -12457 2
86 244 m2 810525 0.0153171206 0.5 p-1 -119587 35
42 247 m2 820696 -0.00193124462 0.5 p-1 -1546291 220
214 248 m2 821366 0.00446624728 0.5 p-1 -198616 8
79 249 m2 821384 -0.0512272194 0.5 p-1 -1031859 188
260 250 m2 838786 -0.00772897759 0.5 p-1 -7484 7
127 252 m2 845188 0.0133676333 0.5 p-1 -628719 30
43 253 m2 854556 -0.000171438762 0.5 p-1 -821958 426
104 254 m2 859344 -0.000242705428 0.5 p-1 -225016 233
221 255 m2 860677 -0.0122562675 0.5 p-1 -2762 12
236 257 m2 896035 -0.0370553806 0.5 p-1 -43675 15
131 258 m2 896374 -0.0174238849 0.5 p-1 -363138 323
226 261 m2 907775 -6.93361217e-05 0.5 p-1 -496 4
200 262 m2 912557 0.000416060473 0.5 p-1 -32031 21
196 263 m2 913585 -0.0376559459 0.5 p-1 -130216 27
112 264 m2 915029 0.00172682025 0.5 p-1 -765222 37
87 265 m2 916153 0.000773140928 0.5 p-1 -95646 78
263 268 m2 927156 9.31016359e-07 0.5 p-1 -4133 8
203 272 m2 942188 -0.00297201588 0.5 p-1 -104847 22
160 273 m2 942448 0.00740730669 0.5 p-1 -73028 37
45 274 m2 949216 0.013375923 0.5 p-1 -2500793 1562
256 276 m2 963220 -0.00109347946 0.5 p-1 -468415 3
250 278 m2 964076 0.00459917448 0.5 p-1 -6739 4
137 279 m2 980627 -0.0249795858 0.5 p-1 -196530 63
138 280 m2 984217 -0.0121620903 0.5 p-1 -172172 131
155 281 m2 985711 -0.00325551 0.5 p-1 -278060 72
179 283 m2 992170 0.00484368391 0.5 p-1 -818150 141
134 284 m2 993560 -0.0448770449 0.5 p-1 -771996 15
54 286 m2 994333 0.0392739922 0.5 p-1 -6941358 1399
169 287 m2 997412 0.00226094085 0.5 p-1 -30926 16
280 290 m2 510200 1.93395408e-05 0.5 p0 2 1
204 291 m2 946717 0.00838063378 0.5 p0 2 1
210 293 m2 577227 -0.000224013274 0.5 p0 2 14
235 294 m2 558492 -0.0112314606 0.5 p0 2 6
182 302 m2 341552 0.00220728922 0.5 p0 2 6
288 310 m2 901821 -0.0147110904 0.5 p0 2 1
282 312 m2 955811 0.0160194188 0.5 p0 2 2
291 315 m2 910241 0.000923564075 0.5 p0 2 1
289 316 m2 272498 -0.00419216836 0.5 p0 2 2
150 319 m2 293364 -0.0149486037 0.5 p0 2 1
152 320 m2 717023 -0.0026646778 0.5 p0 2 1
252 321 m2 43641 0.0203462653 0.5 p0 2 6
284 322 m2 855886 0.00352604082 0.5 p0 2 1
292 323 m2 269298 -0.0226394925 0.5 p0 2 1
258 332 m2 993926 0.000519144756 0.5 p0 2 5
248 335 m2 652750 -0.0366825052 0.5 p0 2 3
217 336 m2 839174 -0.00306691695 0.5 p0 2 11
177 340 m2 886590 3.9335624e-05 0.5 p0 2 3
232 341 m2 149129 0.113828868 0.5 p0 2 5
286 351 m2 115207 0.000326200534 0.5 p0 2 1
