Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
829 0 m2 190 -0.000167620936 0.5 p-1 -217076 2
357 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 299
1097 3 m2 2357 -0.0111259846 0.5 p-1 -46771 12
1048 4 m2 3095 0.000533503946 0.5 p-1 -345586 13
695 5 m2 4380 0.000189024373 0.5 p-1 -654141 168
1191 8 m2 4923 4.65815792e-05 0.5 p-1 -231 1
968 9 m2 5303 0.0120630795 0.5 p-1 -19047 1
672 10 m2 7001 -0.0110744331 0.5 p-1 -777589 101
991 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 5
475 14 m2 12015 0.000503490737 0.5 p-1 -3654578 103
383 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 254
613 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 212
715 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 16
1 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1943
2 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1681
1151 20 m2 19632 0.000191055908 0.5 p-1 -8095 4
536 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 116
1194 23 m2 23335 0.00525032077 0.5 p-1 -6274 1
4 24 m2 24178 0.00175224186 0.5 p-1 -4515612 165
259 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 211
1014 26 m2 24784 0.00457474403 0.5 p-1 -6573 4
320 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 584
5 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1359
6 29 m2 26519 0.00260640588 0.5 p-1 -2548174 1023
865 30 m2 26821 -0.000324943656 0.5 p-1 -441793 44
168 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 277
384 33 m2 29941 -0.00120196724 0.5 p-1 -985214 519
7 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1382
800 36 m2 32054 -0.0729231536 0.5 p-1 -64844 5
1111 37 m2 32141 -0.000151220622 0.5 p-1 -1773 5
600 38 m2 32245 0.0046775043 0.5 p-1 -689132 134
169 39 m2 32798 0.00014298434 0.5 p-1 -533076 150
8 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1269
1076 42 m2 34201 -0.0159892924 0.5 p-1 -2779 11
9 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 229
10 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1755
888 45 m2 36353 -0.00317734177 0.5 p-1 -565647 36
1170 46 m2 37396 0.00603621081 0.5 p-1 -23907 4
1103 47 m2 37486 -0.0102356691 0.5 p-1 -8520 8
1033 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 8
11 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 1055
476 50 m2 38116 -0.00603380753 0.5 p-1 -103340 47
1107 51 m2 39298 4.65343219e-05 0.5 p-1 -26235 1
170 53 m2 41140 0.00522240717 0.5 p-1 -1623906 896
171 54 m2 42713 0.0113057932 0.5 p-1 -1212945 112
172 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 114
614 56 m2 43968 -0.000300083717 0.5 p-1 -1808512 413
12 57 m2 44590 0.0209707301 0.5 p-1 -947402 329
798 59 m2 46482 0.00478648255 0.5 p-1 -15054 3
13 60 m2 48967 0.00303107756 0.5 p-1 -983804 111
1133 61 m2 49541 2.38685643e-05 0.5 p-1 -3764 2
734 62 m2 52329 -0.0238192026 0.5 p-1 -61292 24
662 63 m2 53279 -0.0306479409 0.5 p-1 -70765 46
755 64 m2 54111 0.0825588331 0.5 p-1 -265637 18
756 67 m2 55337 9.3002127e-05 0.5 p-1 -62344 13
629 68 m2 55375 -5.60741569e-07 0.5 p-1 -477705 195
173 69 m2 55667 0.00588175142 0.5 p-1 -5023651 1146
14 70 m2 55927 0.00148242642 0.5 p-1 -10687492 598
260 72 m2 56624 0.00668496825 0.5 p-1 -3695405 309
174 73 m2 60684 -0.00478447648 0.5 p-1 -2088124 1031
420 74 m2 60770 0.026847234 0.5 p-1 -307842 491
1123 75 m2 60912 -2.08508524e-07 0.5 p-1 -12950 5
882 79 m2 64907 -0.0106155826 0.5 p-1 -178363 16
934 80 m2 65040 0.0409361832 0.5 p-1 -1308509 21
954 82 m2 65665 0.000179095368 0.5 p-1 -177321 24
