Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
175 0 m2 721 0.0367672369 0.5 p-1 -59839 24
735 1 m2 2116 -0.0472587273 0.5 p-1 -3626 1
636 2 m2 2225 0.00310679059 0.5 p-1 -4150 2
386 3 m2 5792 -0.0378723927 0.5 p-1 -71261 53
537 4 m2 6434 0.00326504419 0.5 p-1 -7669 5
147 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1221
0 6 m2 7394 0.00128649233 0.5 p-1 -1820153 667
608 9 m2 12846 0.00155822176 0.5 p-1 -695 3
1 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 188
350 13 m2 17458 0.0204343982 0.5 p-1 -33573 94
202 14 m2 17647 -0.000272352598 0.5 p-1 -171902 189
2 15 m2 18623 -0.00830623228 0.5 p-1 -571404 28
502 18 m2 24841 -0.0105093149 0.5 p-1 -13025 10
613 19 m2 25276 0.000130594432 0.5 p-1 -18858 1
252 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 106
414 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 20
683 22 m2 28949 -0.0188336838 0.5 p-1 -23221 4
3 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1401
551 24 m2 29796 -0.0447091348 0.5 p-1 -3299 2
475 26 m2 43230 0.000607388385 0.5 p-1 -220521 32
553 27 m2 44508 0.0125428271 0.5 p-1 -139150 34
5 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1707
96 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 522
538 30 m2 50882 0.0684626922 0.5 p-1 -10973 3
517 32 m2 54447 -0.0221719425 0.5 p-1 -25482 24
387 33 m2 58356 -0.00826273579 0.5 p-1 -38119 22
177 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 82
584 36 m2 61265 -0.00155333139 0.5 p-1 -73150 4
148 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 191
295 40 m2 74205 -0.000530584948 0.5 p-1 -946058 11
322 41 m2 74583 0.000818812987 0.5 p-1 -1600725 343
733 42 m2 74922 0.00216139224 0.5 p-1 -2073 1
562 43 m2 80725 0.000871164317 0.5 p-1 -48304 4
595 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 8
281 45 m2 87073 0.00605573272 0.5 p-1 -5251554 87
149 46 m2 88887 0.0220702291 0.5 p-1 -918360 546
604 47 m2 90281 -0.00211857748 0.5 p-1 -11246 2
530 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 11
8 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1165
443 51 m2 93480 -0.00015045637 0.5 p-1 -104266 10
351 52 m2 93614 -0.000375578151 0.5 p-1 -5886 9
426 53 m2 95604 0.00259308773 0.5 p-1 -11485 6
313 54 m2 97381 -0.00484563364 0.5 p-1 -62133 35
9 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1779
450 56 m2 99758 0.0139321908 0.5 p-1 -465327 90
352 57 m2 102182 0.0016249154 0.5 p-1 -15743 26
363 58 m2 104469 -0.0427611731 0.5 p-1 -323749 40
435 59 m2 104918 0.005927525 0.5 p-1 -98781 77
204 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 548
564 61 m2 112563 -0.00235146191 0.5 p-1 -30502 5
415 62 m2 117085 0.0597604699 0.5 p-1 -24664 48
98 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 504
638 64 m2 125411 -0.0204633828 0.5 p-1 -1805 4
421 66 m2 128359 0.00459732208 0.5 p-1 -730293 22
686 67 m2 129215 0.0139438417 0.5 p-1 -9122 4
314 68 m2 129377 -0.0866003484 0.5 p-1 -733583 527
422 69 m2 129521 0.0074256286 0.5 p-1 -411606 32
10 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1462
478 72 m2 134240 0.00268957904 0.5 p-1 -18912 20
695 73 m2 134852 -0.0190713387 0.5 p-1 -3069 3
334 74 m2 135172 0.000944228843 0.5 p-1 -101747 48
302 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 111
99 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 857
254 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 196
487 79 m2 141220 0.000331641932 0.5 p-1 -16360 7
205 80 m2 141307 0.026826987 0.5 p-1 -105315 77
710 81 m2 144608 0.0169158913 0.5 p-1 -752 1
552 82 m2 147058 0.0675093234 0.5 p-1 -240377 21
419 83 m2 148825 -0.01273097 0.5 p-1 -1238539 21
715 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 2
425 86 m2 157308 0.000733451569 0.5 p-1 -2637298 39
612 88 m2 160637 -0.000346645305 0.5 p-1 -31639 16
240 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 425
13 90 m2 161428 -0.000313316908 0.5 p-1 -734068 450
353 91 m2 161479 -0.0639886707 0.5 p-1 -96941 41
178 92 m2 165134 -0.00160223013 0.5 p-1 -520576 108
619 94 m2 165393 0.00232551526 0.5 p-1 -711 4
179 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 94
222 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 456
289 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 12
510 99 m2 175285 0.00224344572 0.5 p-1 -70282 24
476 100 m2 175414 0.0173299089 0.5 p-1 -234952 16
399 101 m2 175842 -0.0359143019 0.5 p-1 -442356 66
343 102 m2 177308 0.000160842086 0.5 p-1 -1322717 17
582 103 m2 179200 -0.0020864394 0.5 p-1 -48487 7
15 104 m2 183747 -0.000207398625 0.5 p-1 -855511 523
100 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 880
454 107 m2 185409 -0.00150570658 0.5 p-1 -101455 80
670 110 m2 189405 -0.00272031757 0.5 p-1 -35037 4
151 111 m2 190886 0.0064944895 0.5 p-1 -692062 344
747 112 m2 193064 0.000434658577 0.5 p-1 -5528 1
428 113 m2 193638 0.00522919698 0.5 p-1 -125284 58
721 114 m2 195215 0.00142817991 0.5 p-1 -11038 3
16 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1184
344 116 m2 202996 0.0028136184 0.5 p-1 -49129 12
206 117 m2 204992 -0.0090745464 0.5 p-1 -344318 54
690 118 m2 206124 -0.00835807063 0.5 p-1 -8176 2
429 119 m2 209965 0.00153324602 0.5 p-1 -340113 35
17 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1574
534 122 m2 214214 -0.00824661553 0.5 p-1 -5128 8
345 123 m2 214217 0.00162692659 0.5 p-1 -70514 57
18 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1232
208 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 363
643 127 m2 226056 0.00195858232 0.5 p-1 -575 1
439 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 12
101 130 m2 228866 0.000285357732 0.5 p-1 -1777119 756
684 132 m2 230567 -0.00500025414 0.5 p-1 -4101 1
256 133 m2 230892 -0.00566951279 0.5 p-1 -199062 239
241 134 m2 231045 -2.80614334e-11 0.5 p-1 -50008 39
691 135 m2 231258 0.0184423793 0.5 p-1 -5761 4
434 136 m2 231539 -0.0106886961 0.5 p-1 -143211 21
505 137 m2 233825 -0.022484567 0.5 p-1 -432915 7
599 138 m2 234913 0.000505438307 0.5 p-1 -32048 4
181 139 m2 236786 -0.00348043372 0.5 p-1 -6639633 272
734 140 m2 237170 -0.000317456201 0.5 p-1 -4666 2
717 141 m2 242414 5.57177627e-05 0.5 p-1 -4510 1
766 143 m2 245689 -0.00154995034 0.5 p-1 -22673 1
354 144 m2 245713 -0.00231324928 0.5 p-1 -197730 196
491 145 m2 246320 0.0028417299 0.5 p-1 -416220 28
404 146 m2 246339 -0.00436365884 0.5 p-1 -57364 31
615 148 m2 253086 5.46503259e-07 0.5 p-1 -6086 2
152 149 m2 253835 6.72675305e-05 0.5 p-1 -451096 204
257 150 m2 255068 0.00212018937 0.5 p-1 -547184 166
19 151 m2 255536 -0.0619043037 0.5 p-1 -15601236 1604
464 152 m2 256177 -5.7376343e-07 0.5 p-1 -2070262 153
455 153 m2 260663 -0.00490918523 0.5 p-1 -167290 62
290 154 m2 261811 0.00289403927 0.5 p-1 -3120079 364
153 155 m2 265241 0.06892775 0.5 p-1 -1057662 135
380 156 m2 265630 -0.000662966573 0.5 p-1 -282812 128
242 157 m2 265848 0.00940385275 0.5 p-1 -285025 167
703 158 m2 268553 0.229444295 0.5 p-1 -4964 3
546 159 m2 276686 -0.0659261718 0.5 p-1 -27070 6
223 160 m2 278344 2.05297401e-05 0.5 p-1 -657743 264
243 161 m2 278354 0.0238216296 0.5 p-1 -433471 376
21 162 m2 278562 -0.00018775824 0.5 p-1 -772118 885
652 163 m2 279705 0.00224261242 0.5 p-1 -370815 1
155 164 m2 280194 -0.000755497196 0.5 p-1 -4415061 539
423 165 m2 280571 5.42571797e-05 0.5 p-1 -103181 52
479 167 m2 283331 -0.0128542148 0.5 p-1 -17854 21
224 168 m2 283579 0.000346718967 0.5 p-1 -1662647 469
480 169 m2 285482 -0.00502041215 0.5 p-1 -19494 21
22 170 m2 285826 0.0299567468 0.5 p-1 -2341724 1853
529 171 m2 286479 0.0111050634 0.5 p-1 -39206 9
103 172 m2 286819 -0.00552818691 0.5 p-1 -9082459 544
23 173 m2 287710 0.00639738515 0.5 p-1 -8572589 1504
24 174 m2 292246 -0.00644627586 0.5 p-1 -6275030 1778
484 175 m2 293507 0.0119308196 0.5 p-1 -16572 15
504 176 m2 296959 -0.0240487121 0.5 p-1 -91114 14
467 177 m2 297802 -0.000571624667 0.5 p-1 -128152 21
25 178 m2 298481 -0.00150326302 0.5 p-1 -127197 43
283 179 m2 303480 0.00247535785 0.5 p-1 -895303 115
378 180 m2 303839 0.0190662574 0.5 p-1 -150713 50
759 182 m2 307310 -0.000455596164 0.5 p-1 -1211 1
104 183 m2 308487 0.00699533336 0.5 p-1 -664792 398
346 184 m2 309021 -2.87946095e-05 0.5 p-1 -139211 69
182 185 m2 310751 2.29070374e-05 0.5 p-1 -441140 190
400 186 m2 313983 0.000460850366 0.5 p-1 -706942 32
27 187 m2 316819 -0.0728703588 0.5 p-1 -3587424 1684
366 188 m2 317227 0.00506517058 0.5 p-1 -154236 85
28 189 m2 318367 -0.0215729009 0.5 p-1 -497798 383
486 191 m2 323398 -5.40482797e-05 0.5 p-1 -143144 68
700 192 m2 324400 8.05408417e-05 0.5 p-1 -20980 1
379 195 m2 329082 0.000618495978 0.5 p-1 -386310 79
525 196 m2 329869 0.00011880252 0.5 p-1 -42674 2
30 197 m2 331770 -0.0185672864 0.5 p-1 -705532 1066
649 198 m2 332313 -0.00134806649 0.5 p-1 -3813 1
183 199 m2 334490 0.0359217599 0.5 p-1 -116496 157
492 200 m2 337137 6.86985322e-06 0.5 p-1 -738 1
31 201 m2 337413 -0.00990344584 0.5 p-1 -3441177 1629
296 202 m2 338795 -0.000670476293 0.5 p-1 -186328 223
258 203 m2 346545 -0.00371966325 0.5 p-1 -9381647 669
596 204 m2 347096 -0.00334043126 0.5 p-1 -46478 7
416 206 m2 348473 -0.00245655444 0.5 p-1 -43554 34
580 207 m2 349950 -0.0377432555 0.5 p-1 -6709 8
720 208 m2 351174 1.48707959e-05 0.5 p-1 -232 1
106 209 m2 351300 0.00174388057 0.5 p-1 -3495435 401
184 210 m2 352476 0.0540271811 0.5 p-1 -2507065 691
32 211 m2 352642 0.000240470094 0.5 p-1 -5479257 1423
264 213 m2 355105 0.000180674586 0.5 p-1 -6664238 366
245 214 m2 355633 0.0834630579 0.5 p-1 -2337767 546
225 215 m2 357430 -0.00930308364 0.5 p-1 -1517495 388
33 217 m2 363231 0.00123964809 0.5 p-1 -2246296 1752
524 218 m2 363973 0.00828250404 0.5 p-1 -74017 11
259 219 m2 366147 -0.0354698747 0.5 p-1 -3205284 208
34 220 m2 367685 -0.000376205979 0.5 p-1 -6252738 963
381 221 m2 368220 0.00455844542 0.5 p-1 -1062300 165
749 222 m2 377667 -0.00940978061 0.5 p-1 -76730 1
507 223 m2 378089 -0.000105447405 0.5 p-1 -825 1
672 225 m2 379598 -0.00482107559 0.5 p-1 -1590 1
413 226 m2 379608 7.25132995e-05 0.5 p-1 -77207 90
108 227 m2 379687 0.000148729145 0.5 p-1 -4108571 1784
539 228 m2 380780 -0.0138614913 0.5 p-1 -319500 16
324 229 m2 382729 0.000626471185 0.5 p-1 -70228 24
607 231 m2 383826 -0.00118271087 0.5 p-1 -21858 9
499 232 m2 385157 -0.000816640153 0.5 p-1 -197860 71
436 234 m2 388706 0.0182805005 0.5 p-1 -29572 5
36 235 m2 389212 0.0891478658 0.5 p-1 -8517580 1288
109 236 m2 390181 0.00548579916 0.5 p-1 -1948135 1397
