Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
818 1 m2 5392 0.0155054852 0.5 p-1 -1037958 104
1162 3 m2 5723 0.00149608403 0.5 p-1 -15980 16
339 4 m2 6172 -0.00663413154 0.5 p-1 -907530 128
423 5 m2 6177 0.0145924343 0.5 p-1 -3705980 325
0 6 m2 6518 -0.000596036029 0.5 p-1 -110635 190
465 7 m2 7691 0.0170847271 0.5 p-1 -229679 52
802 8 m2 7861 0.0517746173 0.5 p-1 -174800 19
905 9 m2 8023 -0.00292862323 0.5 p-1 -39046 7
1497 10 m2 8464 -0.00570194609 0.5 p-1 -11403 1
1236 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 47
509 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 387
880 14 m2 10057 -0.0036689376 0.5 p-1 -309272 50
206 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 414
207 16 m2 10873 0.000829560158 0.5 p-1 -78286 30
466 17 m2 11203 0.00358955166 0.5 p-1 -548408 129
1448 18 m2 12015 -0.0054308637 0.5 p-1 -20655 11
803 19 m2 12252 -0.0023522682 0.5 p-1 -867030 298
1 20 m2 13469 0.0141943088 0.5 p-1 -1706515 592
208 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1654
666 22 m2 13948 -0.00421667658 0.5 p-1 -234707 90
973 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 56
209 24 m2 18234 0.000508647237 0.5 p-1 -244060 25
2 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1787
1251 26 m2 18601 -0.0034932266 0.5 p-1 -56789 3
467 27 m2 18985 0.0022995309 0.5 p-1 -3697772 858
3 28 m2 20689 0.00807762519 0.5 p-1 -1411727 803
1207 29 m2 20999 0.0975581706 0.5 p-1 -213180 21
468 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 740
1257 31 m2 22560 0.0210121237 0.5 p-1 -31235 21
977 32 m2 23019 -0.000463090808 0.5 p-1 -6301 4
1316 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 23
340 37 m2 25658 -0.00142158347 0.5 p-1 -97645 137
1446 38 m2 26037 0.0741991252 0.5 p-1 -2675 8
5 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1769
1394 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 5
470 43 m2 27928 0.00139055494 0.5 p-1 -81503 64
1309 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 6
688 48 m2 31436 0.00349325105 0.5 p-1 -897380 288
7 51 m2 34575 0.00465330249 0.5 p-1 -1264026 338
1489 52 m2 35038 -0.000700395845 0.5 p-1 -48220 6
211 54 m2 36076 0.0764309838 0.5 p-1 -932614 703
1401 55 m2 37081 -0.00570909958 0.5 p-1 -1042 9
867 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 22
10 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 663
956 59 m2 40702 0.00230133906 0.5 p-1 -21722 27
1582 60 m2 40964 -0.000446590595 0.5 p-1 -5447 1
1473 61 m2 41012 0.0483895876 0.5 p-1 -360908 8
1539 62 m2 42375 0.00018032777 0.5 p-1 -29183 3
1035 64 m2 45353 -0.000255049672 0.5 p-1 -138875 45
706 65 m2 45389 -0.000187049678 0.5 p-1 -338322 89
834 66 m2 45966 0.0013110193 0.5 p-1 -305480 66
546 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 197
1246 68 m2 47588 -0.0410648137 0.5 p-1 -573337 9
1540 69 m2 47704 0.0145777818 0.5 p-1 -7707 3
1027 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 26
1184 71 m2 49304 0.000895326666 0.5 p-1 -78688 27
1615 72 m2 49932 -0.00603869325 0.5 p-1 -1954 1
1040 73 m2 50272 -0.000164305064 0.5 p-1 -111068 23
212 74 m2 50335 0.0238762088 0.5 p-1 -685264 473
689 75 m2 50589 -0.00271785026 0.5 p-1 -518162 244
789 76 m2 50989 0.0219167508 0.5 p-1 -68451 14
