Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1663 1 m2 155 -0.00127168652 0.5 p-1 -74595 8
0 4 m2 1575 0.00572607294 0.5 p-1 -97943 49
587 5 m2 1739 0.000862756453 0.5 p-1 -160524 46
1094 6 m2 1882 0.00891668256 0.5 p-1 -228897 35
838 7 m2 2600 0.0272948164 0.5 p-1 -38080 33
1431 8 m2 2961 -0.000288233598 0.5 p-1 -24055 14
672 11 m2 4056 0.00391614437 0.5 p-1 -11 11
798 12 m2 4738 0.000429705775 0.5 p-1 -1277986 203
933 14 m2 5424 -0.0172701273 0.5 p-1 -246971 24
1497 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 13
628 17 m2 8708 0.000451200729 0.5 p-1 -306210 75
1175 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 37
1521 20 m2 9426 0.0064323158 0.5 p-1 -70337 5
1 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1675
1782 22 m2 10020 1.09240464e-05 0.5 p-1 -10670 1
2 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 898
242 25 m2 11127 0.00155277993 0.5 p-1 -42014 34
243 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1270
244 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1272
1342 28 m2 11654 -0.00283070677 0.5 p-1 -121947 15
1334 29 m2 11816 -0.0116728973 0.5 p-1 -328727 65
673 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 18
1448 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 14
3 32 m2 13239 0.00676231738 0.5 p-1 -1918275 352
1348 33 m2 13327 0.0104791019 0.5 p-1 -350411 19
533 34 m2 14558 0.0144735305 0.5 p-1 -3194302 1056
383 35 m2 14665 0.000339183054 0.5 p-1 -1807994 492
1010 36 m2 15705 0.00147026521 0.5 p-1 -429419 50
799 37 m2 16100 0.00321305008 0.5 p-1 -176473 88
4 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1364
1610 39 m2 17307 0.000908442715 0.5 p-1 -13789 3
1316 41 m2 19773 0.00042871121 0.5 p-1 -25067 6
1004 42 m2 20350 0.00212537637 0.5 p-1 -83850 62
912 43 m2 20559 0.000683635822 0.5 p-1 -68433 32
1731 44 m2 20991 -0.00106771593 0.5 p-1 -5257 4
1443 45 m2 21507 -0.00616304902 0.5 p-1 -35223 13
1080 46 m2 22270 0.0433979556 0.5 p-1 -13208 12
5 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1308
942 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 17
246 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 836
1109 50 m2 22685 -0.00148544949 0.5 p-1 -128481 76
864 51 m2 22824 -0.0401621275 0.5 p-1 -128365 87
1623 54 m2 31289 -0.00110328302 0.5 p-1 -32550 7
1256 55 m2 31708 -0.00759058772 0.5 p-1 -19552 13
1607 56 m2 33451 -0.00701511186 0.5 p-1 -35780 11
629 57 m2 33828 0.00499345548 0.5 p-1 -295318 79
800 58 m2 34814 0.000841885689 0.5 p-1 -473737 119
