Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
291 0 m2 1296 0.00410431717 0.5 p-1 -10758 2
311 1 m2 6282 0.017344065 0.5 p-1 -1530 2
129 2 m2 6913 -0.000538579363 0.5 p-1 -506716 147
290 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 16
75 5 m2 17936 0.00309966016 0.5 p-1 -1532103 287
205 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 24
138 8 m2 24554 -0.000397511234 0.5 p-1 -264421 145
40 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 306
63 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 794
189 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 64
121 12 m2 35314 0.0017831634 0.5 p-1 -4749574 544
1 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1544
41 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 285
259 15 m2 50576 0.0365427546 0.5 p-1 -33995 12
2 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 754
300 17 m2 60983 -0.0339948386 0.5 p-1 -5005 2
111 18 m2 62079 0.000967309577 0.5 p-1 -705332 296
86 19 m2 62407 0.0228420291 0.5 p-1 -1802684 355
76 20 m2 64283 -0.00454090163 0.5 p-1 -433139 285
267 23 m2 73162 0.0044281166 0.5 p-1 -36699 7
278 24 m2 75739 0.00812341087 0.5 p-1 -24017 7
251 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 9
163 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 58
173 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 44
3 29 m2 94722 0.00615581451 0.5 p-1 -259046 113
43 30 m2 95099 0.0156757534 0.5 p-1 -119526 224
150 31 m2 102028 0.000336493889 0.5 p-1 -1790209 7
77 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 105
99 33 m2 110999 0.015508824 0.5 p-1 -334470 122
149 34 m2 113706 -0.00307974592 0.5 p-1 -566661 31
87 35 m2 116271 -0.0848873556 0.5 p-1 -295819 26
112 36 m2 116610 -0.000395109382 0.5 p-1 -83089 72
88 38 m2 124392 0.0024997252 0.5 p-1 -23938 12
277 39 m2 124616 0.0462773107 0.5 p-1 -1292 3
261 40 m2 126496 -0.00286943885 0.5 p-1 -5659 5
4 41 m2 129887 0.000143723548 0.5 p-1 -257042 509
176 42 m2 131290 -0.00955377333 0.5 p-1 -9580 17
247 43 m2 132605 0.0065370379 0.5 p-1 -57048 4
5 45 m2 139123 -0.00469938572 0.5 p-1 -666333 219
282 47 m2 158214 -0.000819293084 0.5 p-1 -9656 7
44 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 449
198 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 22
213 51 m2 181787 -0.00845829677 0.5 p-1 -37234 16
113 52 m2 181971 0.00351120229 0.5 p-1 -7086173 113
89 53 m2 185281 0.0326960161 0.5 p-1 -604041 683
7 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 682
216 55 m2 188907 0.000277136889 0.5 p-1 -40787 9
323 57 m2 192342 3.50753538e-07 0.5 p-1 -314 1
114 58 m2 192717 -0.00046838331 0.5 p-1 -345270 478
8 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1143
241 62 m2 201118 -0.0048558847 0.5 p-1 -45804 19
115 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 9
9 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 923
143 67 m2 236543 -0.000641635503 0.5 p-1 -66210 118
95 68 m2 236947 0.00704585155 0.5 p-1 -209909 149
240 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 14
255 70 m2 250118 -0.00021918671 0.5 p-1 -1469 9
232 71 m2 254566 0.00480054412 0.5 p-1 -122826 12
215 74 m2 275670 -0.00942932907 0.5 p-1 -930948 22
12 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1811
195 77 m2 284504 0.0148053886 0.5 p-1 -84603 27
310 79 m2 293113 0.00305140694 0.5 p-1 -3316 3
100 81 m2 297849 0.00299596065 0.5 p-1 -3069924 191
271 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 5
79 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 532
197 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 76
188 87 m2 322473 -0.0230074506 0.5 p-1 -8449 2
