Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
475 0 m2 721 0.0367672369 0.5 p-1 -59839 26
577 1 m2 2116 -0.0472587273 0.5 p-1 -3626 4
743 2 m2 2225 0.00310679059 0.5 p-1 -4150 2
441 3 m2 5792 -0.0378723927 0.5 p-1 -71261 59
358 4 m2 6434 0.00326504419 0.5 p-1 -7669 5
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1216
1 6 m2 7394 0.00128649233 0.5 p-1 -1820153 700
684 9 m2 12846 0.00155822176 0.5 p-1 -695 2
241 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 189
397 13 m2 17458 0.0204343982 0.5 p-1 -33573 95
398 14 m2 17647 -0.000272352598 0.5 p-1 -171902 185
394 15 m2 18623 -0.00830623228 0.5 p-1 -571404 30
760 17 m2 23413 0.00686021941 0.5 p-1 -3410 1
500 18 m2 24841 -0.0105093149 0.5 p-1 -13025 4
544 19 m2 25276 0.000130594432 0.5 p-1 -18858 3
242 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 131
616 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 16
687 22 m2 28949 -0.0188336838 0.5 p-1 -23221 3
143 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1388
703 24 m2 29796 -0.0447091348 0.5 p-1 -3299 3
429 26 m2 43230 0.000607388385 0.5 p-1 -220521 26
511 27 m2 44508 0.0125428271 0.5 p-1 -139150 32
2 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1710
170 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 475
693 30 m2 50882 0.0684626922 0.5 p-1 -10973 1
618 32 m2 54447 -0.0221719425 0.5 p-1 -25482 10
545 33 m2 58356 -0.00826273579 0.5 p-1 -38119 18
338 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 93
651 36 m2 61265 -0.00155333139 0.5 p-1 -73150 6
365 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 183
384 40 m2 74205 -0.000530584948 0.5 p-1 -946058 14
211 41 m2 74583 0.000818812987 0.5 p-1 -1600725 317
716 42 m2 74922 0.00216139224 0.5 p-1 -2073 1
646 43 m2 80725 0.000871164317 0.5 p-1 -48304 3
501 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 9
255 45 m2 87073 0.00605573272 0.5 p-1 -5251554 81
144 46 m2 88887 0.0220702291 0.5 p-1 -918360 581
339 47 m2 90281 -0.00211857748 0.5 p-1 -11246 11
437 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 19
96 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1222
366 51 m2 93480 -0.00015045637 0.5 p-1 -104266 13
550 52 m2 93614 -0.000375578151 0.5 p-1 -5886 11
442 53 m2 95604 0.00259308773 0.5 p-1 -11485 9
546 54 m2 97381 -0.00484563364 0.5 p-1 -62133 30
3 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1752
145 56 m2 99758 0.0139321908 0.5 p-1 -465327 97
292 57 m2 102182 0.0016249154 0.5 p-1 -15743 28
504 58 m2 104469 -0.0427611731 0.5 p-1 -323749 52
452 59 m2 104918 0.005927525 0.5 p-1 -98781 67
146 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 598
417 61 m2 112563 -0.00235146191 0.5 p-1 -30502 7
378 62 m2 117085 0.0597604699 0.5 p-1 -24664 39
4 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 467
664 64 m2 125411 -0.0204633828 0.5 p-1 -1805 3
399 66 m2 128359 0.00459732208 0.5 p-1 -730293 21
636 67 m2 129215 0.0139438417 0.5 p-1 -9122 4
97 68 m2 129377 -0.0866003484 0.5 p-1 -733583 530
400 69 m2 129521 0.0074256286 0.5 p-1 -411606 25
539 70 m2 129664 -0.144271508 0.5 p-1 -9193 3
5 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1457
359 72 m2 134240 0.00268957904 0.5 p-1 -18912 30
513 73 m2 134852 -0.0190713387 0.5 p-1 -3069 2
494 74 m2 135172 0.000944228843 0.5 p-1 -101747 58
6 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 132
7 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 862
367 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 207
603 79 m2 141220 0.000331641932 0.5 p-1 -16360 6
374 80 m2 141307 0.026826987 0.5 p-1 -105315 78
645 81 m2 144608 0.0169158913 0.5 p-1 -752 5
425 82 m2 147058 0.0675093234 0.5 p-1 -240377 27
368 83 m2 148825 -0.01273097 0.5 p-1 -1238539 32
705 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 1
467 86 m2 157308 0.000733451569 0.5 p-1 -2637298 35
729 87 m2 158768 -0.031358283 0.5 p-1 -165451 1
99 88 m2 160637 -0.000346645305 0.5 p-1 -31639 17
9 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 419
148 90 m2 161428 -0.000313316908 0.5 p-1 -734068 425
537 91 m2 161479 -0.0639886707 0.5 p-1 -96941 30
307 92 m2 165134 -0.00160223013 0.5 p-1 -520576 101
736 94 m2 165393 0.00232551526 0.5 p-1 -711 3
308 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 82
100 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 486
493 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 18
590 99 m2 175285 0.00224344572 0.5 p-1 -70282 11
430 100 m2 175414 0.0173299089 0.5 p-1 -234952 19
171 101 m2 175842 -0.0359143019 0.5 p-1 -442356 62
455 102 m2 177308 0.000160842086 0.5 p-1 -1322717 23
592 103 m2 179200 -0.0020864394 0.5 p-1 -48487 14
283 104 m2 183747 -0.000207398625 0.5 p-1 -855511 522
11 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 879
331 107 m2 185409 -0.00150570658 0.5 p-1 -101455 90
744 110 m2 189405 -0.00272031757 0.5 p-1 -35037 1
102 111 m2 190886 0.0064944895 0.5 p-1 -692062 361
769 112 m2 193064 0.000434658577 0.5 p-1 -5528 1
213 113 m2 193638 0.00522919698 0.5 p-1 -125284 54
531 114 m2 195215 0.00142817991 0.5 p-1 -11038 3
103 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1219
487 116 m2 202996 0.0028136184 0.5 p-1 -49129 12
228 117 m2 204992 -0.0090745464 0.5 p-1 -344318 42
696 118 m2 206124 -0.00835807063 0.5 p-1 -8176 2
214 119 m2 209965 0.00153324602 0.5 p-1 -340113 36
149 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1577
717 122 m2 214214 -0.00824661553 0.5 p-1 -5128 3
462 123 m2 214217 0.00162692659 0.5 p-1 -70514 75
12 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1227
229 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 330
632 128 m2 226113 0.000213952677 0.5 p-1 -342 3
478 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 10
104 130 m2 228866 0.000285357732 0.5 p-1 -1777119 783
150 133 m2 230892 -0.00566951279 0.5 p-1 -199062 225
495 134 m2 231045 -2.80614334e-11 0.5 p-1 -50008 38
731 135 m2 231258 0.0184423793 0.5 p-1 -5761 1
371 136 m2 231539 -0.0106886961 0.5 p-1 -143211 22
644 137 m2 233825 -0.022484567 0.5 p-1 -432915 8
621 138 m2 234913 0.000505438307 0.5 p-1 -32048 8
230 139 m2 236786 -0.00348043372 0.5 p-1 -6639633 254
708 141 m2 242414 5.57177627e-05 0.5 p-1 -4510 1
483 143 m2 245689 -0.00154995034 0.5 p-1 -22673 1
105 144 m2 245713 -0.00231324928 0.5 p-1 -197730 207
526 145 m2 246320 0.0028417299 0.5 p-1 -416220 23
106 146 m2 246339 -0.00436365884 0.5 p-1 -57364 29
266 149 m2 253835 6.72675305e-05 0.5 p-1 -451096 202
333 150 m2 255068 0.00212018937 0.5 p-1 -547184 197
14 151 m2 255536 -0.0619043037 0.5 p-1 -15601236 1607
215 152 m2 256177 -5.7376343e-07 0.5 p-1 -2070262 145
453 153 m2 260663 -0.00490918523 0.5 p-1 -167290 50
216 154 m2 261811 0.00289403927 0.5 p-1 -3120079 371
231 155 m2 265241 0.06892775 0.5 p-1 -1057662 138
243 156 m2 265630 -0.000662966573 0.5 p-1 -282812 129
274 157 m2 265848 0.00940385275 0.5 p-1 -285025 197
427 158 m2 268553 0.229444295 0.5 p-1 -4964 12
608 159 m2 276686 -0.0659261718 0.5 p-1 -27070 5
244 160 m2 278344 2.05297401e-05 0.5 p-1 -657743 264
