Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
783 0 m2 610 -0.023627568 0.5 p-1 -631785 454
784 1 m2 1427 0.0288162995 0.5 p-1 -429257 81
1356 2 m2 1736 -0.0286012627 0.5 p-1 -163520 11
246 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 412
0 6 m2 4603 -0.00188281306 0.5 p-1 -572662 482
984 7 m2 4701 -0.00788730104 0.5 p-1 -459283 45
808 8 m2 4777 -0.000939420017 0.5 p-1 -38262 15
1099 11 m2 6521 0.00931795221 0.5 p-1 -113225 8
1143 12 m2 8064 9.393238e-05 0.5 p-1 -92162 22
846 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 126
1055 15 m2 11130 0.000287439092 0.5 p-1 -4658395 52
1 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1785
588 17 m2 11909 0.00164544163 0.5 p-1 -119785 55
643 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 391
2 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1373
436 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 639
1448 21 m2 14133 0.0270803925 0.5 p-1 -53251 15
247 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1538
1596 23 m2 16064 0.00186968711 0.5 p-1 -54035 5
737 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 31
1750 26 m2 17294 -7.65837467e-05 0.5 p-1 -5217 1
758 27 m2 17961 -0.0445052199 0.5 p-1 -4335 3
644 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 478
897 29 m2 18771 -0.00265623326 0.5 p-1 -188821 23
645 31 m2 20791 0.00454919226 0.5 p-1 -27802 25
1240 32 m2 21629 -0.00132502255 0.5 p-1 -207713 7
1241 33 m2 25586 0.000137136245 0.5 p-1 -162873 5
248 34 m2 25596 0.0346232839 0.5 p-1 -85543 68
1891 35 m2 26197 0.00131481001 0.5 p-1 -2598 1
876 36 m2 27127 -0.00716391113 0.5 p-1 -222096 37
970 37 m2 27904 -0.00926055759 0.5 p-1 -599096 49
711 38 m2 28361 -0.000377499178 0.5 p-1 -81377 43
1705 41 m2 29478 0.000156570299 0.5 p-1 -30140 4
1791 42 m2 29749 -0.00162612204 0.5 p-1 -75032 3
1348 43 m2 29975 0.0140572796 0.5 p-1 -10068 7
1422 44 m2 30254 0.00129231834 0.5 p-1 -40020 7
785 45 m2 30609 0.018753415 0.5 p-1 -164980 62
1235 46 m2 31179 -0.00919711404 0.5 p-1 -144768 17
5 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 993
361 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 822
1466 51 m2 33368 -0.00386264175 0.5 p-1 -39188 4
673 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 103
933 54 m2 34661 -0.000937643461 0.5 p-1 -797944 50
1093 55 m2 35304 -0.0182899702 0.5 p-1 -156335 39
249 56 m2 35817 -0.00880211033 0.5 p-1 -217735 116
1127 57 m2 40440 0.0206245519 0.5 p-1 -891700 49
1825 58 m2 40577 -0.000672452326 0.5 p-1 -1952 2
1420 60 m2 40739 0.0304421913 0.5 p-1 -11191 2
1102 61 m2 41285 0.00348015246 0.5 p-1 -58504 30
712 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 289
437 63 m2 42867 0.0111574922 0.5 p-1 -189924 50
503 65 m2 43299 0.00167747249 0.5 p-1 -1541344 241
7 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1584
1289 67 m2 44652 -0.000192218518 0.5 p-1 -23284 20
1056 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 244
1167 69 m2 45567 0.00140957558 0.5 p-1 -181512 22
847 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 131
9 71 m2 47716 0.0117692444 0.5 p-1 -3200022 1037
1200 73 m2 49233 0.003841097 0.5 p-1 -62197 106
10 75 m2 49400 0.0215872135 0.5 p-1 -328604 63
1452 77 m2 50616 0.0509229377 0.5 p-1 -268167 42
11 79 m2 50851 0.00166807603 0.5 p-1 -356878 150
251 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 335
505 83 m2 51544 0.000538898865 0.5 p-1 -1401814 150
877 84 m2 52010 -0.00286135101 0.5 p-1 -203493 123
1165 85 m2 52034 -0.00805027783 0.5 p-1 -191613 30
252 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1102
674 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 337
1486 88 m2 53470 -0.00159688736 0.5 p-1 -11550 2
1713 89 m2 53721 0.000225455529 0.5 p-1 -26796 2
1737 90 m2 54658 0.00236598263 0.5 p-1 -13117 2
14 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1325
738 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 552
1758 93 m2 55381 -0.00494482974 0.5 p-1 -76572 2
848 94 m2 55441 0.0047193747 0.5 p-1 -1794436 159
15 95 m2 56591 0.00361801358 0.5 p-1 -4568891 898
253 96 m2 57786 0.00216300087 0.5 p-1 -641556 71
16 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1878
1087 98 m2 58327 -0.000146737366 0.5 p-1 -898024 82
17 99 m2 58421 0.00191817572 0.5 p-1 -1079036 1005
1201 100 m2 60957 0.0016050149 0.5 p-1 -32968 3
439 101 m2 61538 0.00335320551 0.5 p-1 -1275467 328
1292 102 m2 62132 0.00874195155 0.5 p-1 -41350 8
963 103 m2 63271 0.0113022132 0.5 p-1 -9449 10
506 104 m2 65043 0.013531778 0.5 p-1 -735433 501
1335 105 m2 66303 0.00371036609 0.5 p-1 -68742 4
1533 106 m2 66377 0.0452763736 0.5 p-1 -18435 18
254 107 m2 66832 0.00829625688 0.5 p-1 -7843318 738
1168 108 m2 67197 0.000657129916 0.5 p-1 -2259 8
759 109 m2 67429 -0.0130495131 0.5 p-1 -1943871 105
507 111 m2 68414 -0.0270478558 0.5 p-1 -190019 53
20 112 m2 69241 -0.0100260498 0.5 p-1 -1563050 923
1128 113 m2 69883 0.000486778939 0.5 p-1 -259635 16
1349 114 m2 70151 0.000143083773 0.5 p-1 -288916 14
1602 116 m2 71061 -0.00285267201 0.5 p-1 -48249 5
508 117 m2 72462 0.0399699435 0.5 p-1 -3655849 437
256 118 m2 72738 0.0213079527 0.5 p-1 -677955 173
2025 119 m2 73523 -0.0263456032 0.5 p-1 -14024 1
363 120 m2 73812 -0.0531654246 0.5 p-1 -316268 261
1922 121 m2 74018 -9.23638945e-05 0.5 p-1 -17784 4
1169 123 m2 74210 -0.000585129193 0.5 p-1 -121092 10
1895 124 m2 74380 -0.000454006338 0.5 p-1 -57660 6
1663 125 m2 74888 -0.00284712994 0.5 p-1 -16877 6
1358 126 m2 74972 0.0764184818 0.5 p-1 -47682 19
509 127 m2 75311 -7.54008806e-06 0.5 p-1 -6010687 1245
948 129 m2 77133 0.00280067185 0.5 p-1 -420627 162
740 130 m2 77821 0.0835088119 0.5 p-1 -810290 250
675 131 m2 79097 0.00346865458 0.5 p-1 -2619994 143
554 132 m2 79717 -0.00524761574 0.5 p-1 -1176717 363
786 133 m2 79848 -0.00110104203 0.5 p-1 -371057 252
1801 134 m2 80629 -0.000920425984 0.5 p-1 -4666 1
257 135 m2 82619 -0.0119569385 0.5 p-1 -947942 679
21 136 m2 83065 0.0273875427 0.5 p-1 -4257876 1360
442 137 m2 83106 1.63441776e-08 0.5 p-1 -1352440 541
22 139 m2 84952 0.000698252174 0.5 p-1 -1061560 711
364 140 m2 85060 0.00245082006 0.5 p-1 -143262 14
1410 141 m2 86513 -0.000242028516 0.5 p-1 -28616 8
971 143 m2 89256 0.0068266145 0.5 p-1 -738224 160
1161 144 m2 91162 0.000690499204 0.5 p-1 -245729 22
258 145 m2 91638 0.00331429392 0.5 p-1 -3303201 643
259 146 m2 91811 7.19329109e-05 0.5 p-1 -1462470 640
1592 147 m2 91902 -0.0070614228 0.5 p-1 -495825 3
1066 148 m2 92679 -0.0102795232 0.5 p-1 -69591 40
1100 150 m2 93505 -0.00176346244 0.5 p-1 -71661 31
676 151 m2 94806 0.000335117744 0.5 p-1 -574366 286
940 152 m2 95504 -0.00411660224 0.5 p-1 -214179 73
787 154 m2 96931 0.000598004786 0.5 p-1 -354194 74
557 155 m2 97748 1.77596942e-08 0.5 p-1 -403111 117
741 156 m2 100095 -0.00638435502 0.5 p-1 -1839380 256
788 158 m2 100596 0.000202519514 0.5 p-1 -180595 185
1040 159 m2 101914 -2.8090215e-05 0.5 p-1 -181825 120
1481 160 m2 101932 0.0323459804 0.5 p-1 -126255 38
677 161 m2 102747 -0.0358638167 0.5 p-1 -18170 6
24 162 m2 103529 -7.38194794e-05 0.5 p-1 -1126996 925
1497 163 m2 104334 -1.63447166e-05 0.5 p-1 -2014 2
1938 164 m2 104526 -8.33412632e-05 0.5 p-1 -6292 1
620 166 m2 105070 5.83881699e-09 0.5 p-1 -70206 37
789 167 m2 105912 0.000155568603 0.5 p-1 -422092 259
260 168 m2 106336 3.21799348e-07 0.5 p-1 -232660 144
261 169 m2 107474 9.5350937e-05 0.5 p-1 -6104434 1308
1067 170 m2 107718 -0.00715225562 0.5 p-1 -144281 45
1441 171 m2 107722 0.00904668868 0.5 p-1 -306245 27
25 174 m2 109211 0.000799949572 0.5 p-1 -4337644 1579
1263 175 m2 109848 0.00523608131 0.5 p-1 -50860 36
790 178 m2 111124 0.00499739684 0.5 p-1 -271023 118
1110 179 m2 111459 -0.000399302487 0.5 p-1 -119766 33
443 181 m2 113922 -8.76633567e-05 0.5 p-1 -1305567 748
1281 182 m2 114068 -0.00114477647 0.5 p-1 -135395 14
622 185 m2 117071 -0.00849940162 0.5 p-1 -61214 150
262 187 m2 120108 -3.74904334e-06 0.5 p-1 -50273 33
1997 188 m2 120637 2.22548642e-05 0.5 p-1 -15722 1
1544 189 m2 120931 0.00152634189 0.5 p-1 -8748 16
1068 190 m2 121826 -0.00538534764 0.5 p-1 -1152 5
1570 191 m2 122241 -0.000563514302 0.5 p-1 -10277 3
742 192 m2 122493 -0.00420463784 0.5 p-1 -390222 27
1526 194 m2 124349 -0.00155711034 0.5 p-1 -7988 1
1042 195 m2 124741 -0.020862516 0.5 p-1 -45581 20
511 196 m2 125104 -0.00791815668 0.5 p-1 -3069845 1044
26 197 m2 125838 -0.010338095 0.5 p-1 -2958143 775
1498 198 m2 126390 0.00139728351 0.5 p-1 -162624 13
560 199 m2 126722 0.00528348517 0.5 p-1 -113868 36
1103 200 m2 127141 -9.29660091e-05 0.5 p-1 -50483 14
1463 201 m2 127389 1.11561621e-06 0.5 p-1 -405040 4
27 202 m2 127494 -2.80403789e-09 0.5 p-1 -9477683 996
1612 203 m2 127652 -0.00111711968 0.5 p-1 -13427 16
28 204 m2 127789 -0.0213384256 0.5 p-1 -3396034 1353
264 205 m2 128898 -0.00138622057 0.5 p-1 -3432486 1097
1947 206 m2 129206 -0.0145300217 0.5 p-1 -65127 1
1415 207 m2 129774 0.0120241437 0.5 p-1 -45788 7
29 208 m2 129868 0.050726518 0.5 p-1 -221609 192
1069 210 m2 130668 0.00283677597 0.5 p-1 -39983 15
1111 211 m2 130819 3.36639278e-05 0.5 p-1 -7321 7
1171 212 m2 133459 -0.000659359968 0.5 p-1 -235643 27
1395 213 m2 133590 -1.61827541e-06 0.5 p-1 -22956 28
512 214 m2 134152 -0.000490148843 0.5 p-1 -740324 206
589 215 m2 134496 -0.0063597206 0.5 p-1 -30116 35
1224 216 m2 134567 0.000459085713 0.5 p-1 -32116 13
1174 217 m2 134664 -1.1303315e-06 0.5 p-1 -45231 37
1815 219 m2 136091 -0.0222625379 0.5 p-1 -9132 3
1789 220 m2 138014 -0.00487047061 0.5 p-1 -697 2
