Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
695 0 m2 395 0.000157473536 0.5 p-1 -1139399 471
947 2 m2 1290 0.000445374579 0.5 p-1 -5019966 678
807 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 387
948 4 m2 1690 0.0204989966 0.5 p-1 -1527155 609
2028 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 36
1672 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 19
2569 9 m2 3879 0.0004825613 0.5 p-1 -13773 2
1750 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 11
1999 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 14
1341 12 m2 4902 0.00045298881 0.5 p-1 -1821253 57
1054 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 175
1005 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 118
1006 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 422
1519 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 71
1673 20 m2 7074 0.00969006121 0.5 p-1 -1603711 11
2261 21 m2 7173 0.0230773836 0.5 p-1 -41391 24
1958 22 m2 7221 0.000725928752 0.5 p-1 -109747 6
1007 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 133
1674 25 m2 8383 -0.00202449597 0.5 p-1 -192451 24
1 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 593
558 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 400
2570 28 m2 9339 0.000348238973 0.5 p-1 -46734 2
696 29 m2 9907 -0.00396469003 0.5 p-1 -138449 100
391 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 183
879 35 m2 12056 0.00123946904 0.5 p-1 -3497798 552
1206 36 m2 12185 0.000161557007 0.5 p-1 -339109 55
697 38 m2 12594 -0.0146712074 0.5 p-1 -111667 114
1382 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 9
2560 42 m2 13802 0.0071639088 0.5 p-1 -21935 1
