Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
72 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 874
59 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 841
60 3 m2 21123 0.00189507334 0.5 p-1 -4200485 303
0 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 695
140 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 541
114 8 m2 39906 -0.011188047 0.5 p-1 -14508 3
51 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1337
33 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1518
277 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 3
249 14 m2 55508 0.0187140405 0.5 p-1 -1608883 5
85 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 51
106 16 m2 67498 0.00457810704 0.5 p-1 -3706897 441
141 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 254
258 18 m2 76671 0.00373286544 0.5 p-1 -1119 2
189 19 m2 86516 -0.0288456958 0.5 p-1 -561884 58
243 20 m2 90300 0.000585275586 0.5 p-1 -391723 32
161 21 m2 97842 -0.00904000644 0.5 p-1 -115306 58
149 22 m2 103383 0.0390553996 0.5 p-1 -172606 68
94 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 613
209 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 17
159 25 m2 113824 -0.000553699152 0.5 p-1 -22445 16
145 26 m2 114167 0.000296249927 0.5 p-1 -34928 9
87 28 m2 118954 0.00792794116 0.5 p-1 -184850 203
210 29 m2 121558 0.0522509255 0.5 p-1 -73870 17
1 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1183
73 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 671
292 33 m2 124992 -0.00640588859 0.5 p-1 -85 2
95 34 m2 125358 0.00141441263 0.5 p-1 -2141275 94
62 35 m2 127848 0.000354619959 0.5 p-1 -10105654 763
274 36 m2 128491 0.000619717233 0.5 p-1 -44634 15
63 39 m2 135637 0.0247640349 0.5 p-1 -121583 56
64 40 m2 138621 -0.000762838579 0.5 p-1 -373591 172
313 41 m2 144985 0.0423181131 0.5 p-1 -2543 2
3 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 911
35 43 m2 159457 0.000414748065 0.5 p-1 -66964 177
119 45 m2 161715 0.00668366812 0.5 p-1 -3039330 408
74 46 m2 164330 0.00498862797 0.5 p-1 -316007 119
281 47 m2 167458 -0.000121476529 0.5 p-1 -88683 14
75 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 564
253 50 m2 185014 0.000304872927 0.5 p-1 -36591 1
96 51 m2 186520 0.0385309197 0.5 p-1 -1086175 51
97 53 m2 191559 -0.0166160744 0.5 p-1 -370266 201
184 54 m2 192722 -0.00396851124 0.5 p-1 -82487 52
4 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1347
207 57 m2 212179 0.0513508804 0.5 p-1 -165954 10
203 58 m2 214479 0.0023965938 0.5 p-1 -49379 14
5 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 89
36 60 m2 222939 0.0217135288 0.5 p-1 -1426862 733
215 61 m2 226692 -0.0924207047 0.5 p-1 -469120 22
37 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 907
235 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 8
