Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
150 1 m2 3041 -0.0163678713 0.5 p-1 -142331 59
85 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 67
115 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 36
214 4 m2 33579 -0.00149274606 0.5 p-1 -6501 16
0 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 274
1 8 m2 47679 -0.00645942846 0.5 p-1 -480417 171
166 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 26
227 10 m2 60271 -0.0722407773 0.5 p-1 -10283 10
208 11 m2 60440 -0.000889542396 0.5 p-1 -11898 4
206 14 m2 71189 -0.00728557399 0.5 p-1 -9065 5
189 15 m2 74624 -0.000628877373 0.5 p-1 -106142 51
31 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 773
205 19 m2 83118 -0.0133197736 0.5 p-1 -28881 4
106 20 m2 86455 -0.0239300448 0.5 p-1 -867639 540
173 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 66
164 25 m2 110664 -0.00251362473 0.5 p-1 -13188 3
211 26 m2 112574 -0.00703755161 0.5 p-1 -7849 1
47 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 750
2 30 m2 124605 -0.00105361594 0.5 p-1 -823579 383
174 31 m2 126853 -0.0223185569 0.5 p-1 -141268 61
92 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 362
81 34 m2 145218 -0.0120377662 0.5 p-1 -135436 21
116 37 m2 158152 -0.00156060362 0.5 p-1 -54534 20
207 38 m2 162075 -0.0152458465 0.5 p-1 -33088 5
3 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 760
203 40 m2 167772 -0.00421250612 0.5 p-1 -85433 13
223 41 m2 170656 -0.0068381927 0.5 p-1 -30941 7
96 43 m2 182080 -0.0299045574 0.5 p-1 -509233 187
145 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 58
184 46 m2 187432 -0.000557751337 0.5 p-1 -103006 10
123 48 m2 202884 -0.00180545647 0.5 p-1 -54369 67
34 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1179
124 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 392
233 53 m2 222408 -0.0209738407 0.5 p-1 -9747 12
185 54 m2 226764 -0.000226915232 0.5 p-1 -950708 24
108 55 m2 227380 -0.00531880651 0.5 p-1 -94043 98
111 57 m2 232991 -0.0153069831 0.5 p-1 -3163 5
244 58 m2 234043 -0.00989817921 0.5 p-1 -51480 2
237 60 m2 263555 -0.000842869747 0.5 p-1 -23359 6
61 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 688
6 62 m2 271910 -0.0258592665 0.5 p-1 -299988 101
204 68 m2 288849 -0.000207245626 0.5 p-1 -58174 44
193 69 m2 304287 -0.00332840672 0.5 p-1 -349104 12
48 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1031
62 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 565
219 72 m2 317640 -0.000693815062 0.5 p-1 -373 11
251 73 m2 322055 -0.000825274561 0.5 p-1 -29083 1
35 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1099
7 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 717
129 76 m2 326791 -0.00769248046 0.5 p-1 -74352 96
8 77 m2 327770 -0.000303359411 0.5 p-1 -2278374 1197
252 78 m2 334503 -0.0128214145 0.5 p-1 -31026 3
