Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
389 0 m2 395 0.000157473536 0.5 p-1 -1139399 386
750 2 m2 1290 0.000445374579 0.5 p-1 -5019966 736
751 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 446
1140 4 m2 1690 0.0204989966 0.5 p-1 -1527155 627
2104 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 33
2433 6 m2 2467 0.0373369344 0.5 p-1 -2952 1
1993 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 25
1960 9 m2 3879 0.0004825613 0.5 p-1 -13773 2
1822 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 39
1466 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 38
1624 12 m2 4902 0.00045298881 0.5 p-1 -1821253 14
591 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 193
1675 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 61
1156 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 456
1823 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 43
1994 20 m2 7074 0.00969006121 0.5 p-1 -1603711 27
2038 21 m2 7173 0.0230773836 0.5 p-1 -41391 44
1958 22 m2 7221 0.000725928752 0.5 p-1 -109747 1
1959 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 80
1055 24 m2 8333 0.0034555085 0.5 p-1 -7919 9
1781 25 m2 8383 -0.00202449597 0.5 p-1 -192451 60
843 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 557
1210 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 312
1961 28 m2 9339 0.000348238973 0.5 p-1 -46734 2
2008 29 m2 9907 -0.00396469003 0.5 p-1 -138449 28
1 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 97
592 35 m2 12056 0.00123946904 0.5 p-1 -3497798 595
1341 36 m2 12185 0.000161557007 0.5 p-1 -339109 53
2009 38 m2 12594 -0.0146712074 0.5 p-1 -111667 57
1529 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 46
1840 44 m2 13896 0.0120106041 0.5 p-1 -16994 11
1057 45 m2 13981 -0.000535977189 0.5 p-1 -828844 152
2 46 m2 15514 0.017947929 0.5 p-1 -1459618 741
2394 47 m2 16738 -0.0131034059 0.5 p-1 -4505 11
3 48 m2 17098 0.0357227437 0.5 p-1 -130054 186
2411 51 m2 18550 -0.00299305725 0.5 p-1 -32962 1
1975 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 64
844 54 m2 22388 0.00326378527 0.5 p-1 -268742 214
1935 55 m2 22422 -0.0198246054 0.5 p-1 -79993 6
845 57 m2 22691 0.0368833803 0.5 p-1 -759479 310
4 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1403
937 59 m2 22952 0.00158462964 0.5 p-1 -3918765 309
1342 60 m2 23262 0.00429785438 0.5 p-1 -1454581 62
2099 61 m2 23383 0.0206710249 0.5 p-1 -2454 6
593 62 m2 23453 0.0103625646 0.5 p-1 -2000244 291
2167 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 18
391 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 817
1567 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 164
2020 67 m2 25082 0.00120161276 0.5 p-1 -272506 7
1379 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 229
5 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 428
6 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 432
2309 71 m2 27567 -0.00928779133 0.5 p-1 -71958 7
1497 72 m2 27619 0.0115794111 0.5 p-1 -47184 90
2302 75 m2 28516 -0.000282325636 0.5 p-1 -3018 10
1568 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 44
1059 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 144
596 79 m2 30443 -0.00339125795 0.5 p-1 -42913 38
1298 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 57
7 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1687
1987 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 9
1599 84 m2 32353 -0.004194804 0.5 p-1 -5568923 61
1600 85 m2 32525 0.00248572789 0.5 p-1 -1329916 61
2075 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 68
8 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1139
1363 89 m2 34246 0.0110301953 0.5 p-1 -24865 8
2373 90 m2 34426 -0.000122980549 0.5 p-1 -10498 1
2269 91 m2 34500 0.0347215347 0.5 p-1 -133863 10
1899 92 m2 34702 0.000103931197 0.5 p-1 -200482 37
1649 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 124
1544 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 19
1630 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 23
9 98 m2 36858 -0.00806142762 0.5 p-1 -847600 522
1364 99 m2 37012 -0.000179911862 0.5 p-1 -279611 69
1691 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 35
1858 102 m2 37252 -0.0100727007 0.5 p-1 -12478 14
1663 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 97
392 105 m2 39823 0.0444720201 0.5 p-1 -1332666 546
597 106 m2 39975 0.00104067673 0.5 p-1 -947057 300
1869 107 m2 40026 -0.00494591659 0.5 p-1 -8936 7
848 108 m2 40748 -5.34521291e-07 0.5 p-1 -258639 84
1141 109 m2 41056 0.000278240856 0.5 p-1 -19626 30
1365 110 m2 41091 -0.00101161841 0.5 p-1 -174135 27
598 111 m2 41478 0.0277908258 0.5 p-1 -5569 32
2589 112 m2 41515 -0.000959656318 0.5 p-1 -6108 1
393 113 m2 42901 -7.25684658e-05 0.5 p-1 -3634240 902
1737 114 m2 43915 -0.000332000054 0.5 p-1 -195190 49
2299 115 m2 43991 -0.00656257151 0.5 p-1 -33023 8
1060 116 m2 44602 0.0247673169 0.5 p-1 -310484 154
2319 117 m2 44675 0.00613328302 0.5 p-1 -387029 21
752 118 m2 44720 1.74005472e-05 0.5 p-1 -2604681 1165
599 119 m2 44992 1.84817578e-10 0.5 p-1 -3159891 899
11 121 m2 45240 2.95639836e-07 0.5 p-1 -6004426 1463
394 123 m2 45284 -0.0399654731 0.5 p-1 -2955087 112
600 125 m2 45795 -1.82644508e-05 0.5 p-1 -4651345 1422
1944 126 m2 45905 -0.0236328915 0.5 p-1 -412586 44
1245 127 m2 46150 -0.000107768392 0.5 p-1 -568335 127
601 128 m2 46176 0.0115237786 0.5 p-1 -691123 816
1313 129 m2 46291 0.00375355384 0.5 p-1 -10827 17
1061 130 m2 47503 -0.0111895474 0.5 p-1 -3452819 541
12 131 m2 47883 -0.00519551197 0.5 p-1 -383699 129
2395 132 m2 48406 -1.26373143e-05 0.5 p-1 -52734 13
2188 133 m2 48475 -0.00134818128 0.5 p-1 -128466 18
1062 135 m2 49023 0.011447045 0.5 p-1 -163876 128
1246 136 m2 49224 0.0269653834 0.5 p-1 -77878 15
1480 137 m2 50193 0.00222878321 0.5 p-1 -571832 56
1063 138 m2 50447 0.0284056608 0.5 p-1 -463784 146
13 139 m2 50574 -2.39198926e-06 0.5 p-1 -1233649 508
1676 141 m2 50850 7.49545507e-07 0.5 p-1 -857332 90
939 142 m2 51110 0.00351936603 0.5 p-1 -357371 274
850 144 m2 53048 -0.000363777479 0.5 p-1 -2968518 472
1277 145 m2 53539 -0.000598087383 0.5 p-1 -365728 74
940 147 m2 54795 -0.00080626487 0.5 p-1 -3835143 551
