Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
317 0 m2 721 0.0367672369 0.5 p-1 -59839 105
556 2 m2 2225 0.00310679059 0.5 p-1 -4150 2
491 3 m2 5792 -0.0378723927 0.5 p-1 -71261 19
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1347
1 6 m2 7394 0.00128649233 0.5 p-1 -1820153 627
265 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 179
182 13 m2 17458 0.0204343982 0.5 p-1 -33573 59
3 14 m2 17647 -0.000272352598 0.5 p-1 -171902 157
456 15 m2 18623 -0.00830623228 0.5 p-1 -571404 17
507 18 m2 24841 -0.0105093149 0.5 p-1 -13025 2
226 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 103
494 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 22
619 22 m2 28949 -0.0188336838 0.5 p-1 -23221 1
146 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1470
510 24 m2 29796 -0.0447091348 0.5 p-1 -3299 11
404 26 m2 43230 0.000607388385 0.5 p-1 -220521 22
318 27 m2 44508 0.0125428271 0.5 p-1 -139150 37
6 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1625
147 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 478
473 32 m2 54447 -0.0221719425 0.5 p-1 -25482 6
101 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 81
606 36 m2 61265 -0.00155333139 0.5 p-1 -73150 2
7 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 259
395 40 m2 74205 -0.000530584948 0.5 p-1 -946058 2
184 41 m2 74583 0.000818812987 0.5 p-1 -1600725 448
382 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 3
416 45 m2 87073 0.00605573272 0.5 p-1 -5251554 89
9 46 m2 88887 0.0220702291 0.5 p-1 -918360 511
599 47 m2 90281 -0.00211857748 0.5 p-1 -11246 2
521 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 7
229 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1223
581 51 m2 93480 -0.00015045637 0.5 p-1 -104266 11
617 52 m2 93614 -0.000375578151 0.5 p-1 -5886 3
603 53 m2 95604 0.00259308773 0.5 p-1 -11485 6
550 54 m2 97381 -0.00484563364 0.5 p-1 -62133 12
10 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1846
319 56 m2 99758 0.0139321908 0.5 p-1 -465327 120
419 57 m2 102182 0.0016249154 0.5 p-1 -15743 16
420 58 m2 104469 -0.0427611731 0.5 p-1 -323749 26
11 59 m2 104918 0.005927525 0.5 p-1 -98781 58
102 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 508
457 61 m2 112563 -0.00235146191 0.5 p-1 -30502 14
405 62 m2 117085 0.0597604699 0.5 p-1 -24664 35
185 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 508
492 66 m2 128359 0.00459732208 0.5 p-1 -730293 29
104 68 m2 129377 -0.0866003484 0.5 p-1 -733583 460
493 69 m2 129521 0.0074256286 0.5 p-1 -411606 29
12 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1340
547 72 m2 134240 0.00268957904 0.5 p-1 -18912 6
230 74 m2 135172 0.000944228843 0.5 p-1 -101747 42
343 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 115
13 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 715
186 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 277
528 79 m2 141220 0.000331641932 0.5 p-1 -16360 15
488 80 m2 141307 0.026826987 0.5 p-1 -105315 66
614 81 m2 144608 0.0169158913 0.5 p-1 -752 2
563 82 m2 147058 0.0675093234 0.5 p-1 -240377 14
588 83 m2 148825 -0.01273097 0.5 p-1 -1238539 8
479 86 m2 157308 0.000733451569 0.5 p-1 -2637298 21
540 87 m2 158768 -0.031358283 0.5 p-1 -165451 5
562 88 m2 160637 -0.000346645305 0.5 p-1 -31639 8
245 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 412
187 90 m2 161428 -0.000313316908 0.5 p-1 -734068 390
593 91 m2 161479 -0.0639886707 0.5 p-1 -96941 13
400 92 m2 165134 -0.00160223013 0.5 p-1 -520576 193
476 94 m2 165393 0.00232551526 0.5 p-1 -711 4
401 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 171
107 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 445
16 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 36
484 99 m2 175285 0.00224344572 0.5 p-1 -70282 33
448 100 m2 175414 0.0173299089 0.5 p-1 -234952 21
496 101 m2 175842 -0.0359143019 0.5 p-1 -442356 40
504 102 m2 177308 0.000160842086 0.5 p-1 -1322717 9
578 103 m2 179200 -0.0020864394 0.5 p-1 -48487 6
150 104 m2 183747 -0.000207398625 0.5 p-1 -855511 648
17 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 744
406 107 m2 185409 -0.00150570658 0.5 p-1 -101455 49
246 111 m2 190886 0.0064944895 0.5 p-1 -692062 277
425 113 m2 193638 0.00522919698 0.5 p-1 -125284 52
361 114 m2 195215 0.00142817991 0.5 p-1 -11038 10
18 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1190
435 116 m2 202996 0.0028136184 0.5 p-1 -49129 26
444 117 m2 204992 -0.0090745464 0.5 p-1 -344318 75
426 119 m2 209965 0.00153324602 0.5 p-1 -340113 32
188 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1630
591 122 m2 214214 -0.00824661553 0.5 p-1 -5128 22
299 123 m2 214217 0.00162692659 0.5 p-1 -70514 122
19 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1340
267 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 244
421 128 m2 226113 0.000213952677 0.5 p-1 -342 2
443 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 2
20 130 m2 228866 0.000285357732 0.5 p-1 -1777119 766
189 133 m2 230892 -0.00566951279 0.5 p-1 -199062 234
362 134 m2 231045 -2.80614334e-11 0.5 p-1 -50008 34
417 136 m2 231539 -0.0106886961 0.5 p-1 -143211 13
356 137 m2 233825 -0.022484567 0.5 p-1 -432915 15
608 138 m2 234913 0.000505438307 0.5 p-1 -32048 2
233 139 m2 236786 -0.00348043372 0.5 p-1 -6639633 198
330 144 m2 245713 -0.00231324928 0.5 p-1 -197730 372
522 145 m2 246320 0.0028417299 0.5 p-1 -416220 15
21 146 m2 246339 -0.00436365884 0.5 p-1 -57364 19
607 148 m2 253086 5.46503259e-07 0.5 p-1 -6086 2
109 149 m2 253835 6.72675305e-05 0.5 p-1 -451096 331
331 150 m2 255068 0.00212018937 0.5 p-1 -547184 375
22 151 m2 255536 -0.0619043037 0.5 p-1 -15601236 1403
348 152 m2 256177 -5.7376343e-07 0.5 p-1 -2070262 104
485 153 m2 260663 -0.00490918523 0.5 p-1 -167290 17
275 154 m2 261811 0.00289403927 0.5 p-1 -3120079 331
110 155 m2 265241 0.06892775 0.5 p-1 -1057662 301
291 156 m2 265630 -0.000662966573 0.5 p-1 -282812 68
256 157 m2 265848 0.00940385275 0.5 p-1 -285025 155
567 158 m2 268553 0.229444295 0.5 p-1 -4964 2
539 159 m2 276686 -0.0659261718 0.5 p-1 -27070 15
285 160 m2 278344 2.05297401e-05 0.5 p-1 -657743 317
206 161 m2 278354 0.0238216296 0.5 p-1 -433471 256
24 162 m2 278562 -0.00018775824 0.5 p-1 -772118 703
190 164 m2 280194 -0.000755497196 0.5 p-1 -4415061 493
191 165 m2 280571 5.42571797e-05 0.5 p-1 -103181 62
570 167 m2 283331 -0.0128542148 0.5 p-1 -17854 12
112 168 m2 283579 0.000346718967 0.5 p-1 -1662647 383
571 169 m2 285482 -0.00502041215 0.5 p-1 -19494 11
25 170 m2 285826 0.0299567468 0.5 p-1 -2341724 1920
396 171 m2 286479 0.0111050634 0.5 p-1 -39206 21
153 172 m2 286819 -0.00552818691 0.5 p-1 -9082459 411
26 173 m2 287710 0.00639738515 0.5 p-1 -8572589 1615
27 174 m2 292246 -0.00644627586 0.5 p-1 -6275030 1849
575 175 m2 293507 0.0119308196 0.5 p-1 -16572 15
353 176 m2 296959 -0.0240487121 0.5 p-1 -91114 112
465 177 m2 297802 -0.000571624667 0.5 p-1 -128152 16
374 178 m2 298481 -0.00150326302 0.5 p-1 -127197 39
286 179 m2 303480 0.00247535785 0.5 p-1 -895303 95
234 180 m2 303839 0.0190662574 0.5 p-1 -150713 21
113 183 m2 308487 0.00699533336 0.5 p-1 -664792 337
470 184 m2 309021 -2.87946095e-05 0.5 p-1 -139211 54
312 185 m2 310751 2.29070374e-05 0.5 p-1 -441140 139
605 186 m2 313983 0.000460850366 0.5 p-1 -706942 3
28 187 m2 316819 -0.0728703588 0.5 p-1 -3587424 1801
344 188 m2 317227 0.00506517058 0.5 p-1 -154236 64
236 189 m2 318367 -0.0215729009 0.5 p-1 -497798 414
519 191 m2 323398 -5.40482797e-05 0.5 p-1 -143144 70
154 195 m2 329082 0.000618495978 0.5 p-1 -386310 48
207 196 m2 329869 0.00011880252 0.5 p-1 -42674 2
31 197 m2 331770 -0.0185672864 0.5 p-1 -705532 1076
237 199 m2 334490 0.0359217599 0.5 p-1 -116496 174
534 200 m2 337137 6.86985322e-06 0.5 p-1 -738 6
32 201 m2 337413 -0.00990344584 0.5 p-1 -3441177 1657
442 202 m2 338795 -0.000670476293 0.5 p-1 -186328 240
114 203 m2 346545 -0.00371966325 0.5 p-1 -9381647 631
445 204 m2 347096 -0.00334043126 0.5 p-1 -46478 23
486 206 m2 348473 -0.00245655444 0.5 p-1 -43554 82
613 207 m2 349950 -0.0377432555 0.5 p-1 -6709 1
155 209 m2 351300 0.00174388057 0.5 p-1 -3495435 335
115 210 m2 352476 0.0540271811 0.5 p-1 -2507065 743
33 211 m2 352642 0.000240470094 0.5 p-1 -5479257 1487
117 213 m2 355105 0.000180674586 0.5 p-1 -6664238 470
118 214 m2 355633 0.0834630579 0.5 p-1 -2337767 632
34 215 m2 357430 -0.00930308364 0.5 p-1 -1517495 584
35 217 m2 363231 0.00123964809 0.5 p-1 -2246296 1736
537 218 m2 363973 0.00828250404 0.5 p-1 -74017 20
321 219 m2 366147 -0.0354698747 0.5 p-1 -3205284 116
36 220 m2 367685 -0.000376205979 0.5 p-1 -6252738 748
313 221 m2 368220 0.00455844542 0.5 p-1 -1062300 85
577 222 m2 377667 -0.00940978061 0.5 p-1 -76730 5
276 225 m2 379598 -0.00482107559 0.5 p-1 -1590 6
208 226 m2 379608 7.25132995e-05 0.5 p-1 -77207 88
38 227 m2 379687 0.000148729145 0.5 p-1 -4108571 1785
557 228 m2 380780 -0.0138614913 0.5 p-1 -319500 5
602 229 m2 382729 0.000626471185 0.5 p-1 -70228 2
536 231 m2 383826 -0.00118271087 0.5 p-1 -21858 10
300 232 m2 385157 -0.000816640153 0.5 p-1 -197860 44
500 234 m2 388706 0.0182805005 0.5 p-1 -29572 2
120 235 m2 389212 0.0891478658 0.5 p-1 -8517580 1490
39 236 m2 390181 0.00548579916 0.5 p-1 -1948135 1235
40 237 m2 391776 0.00808022171 0.5 p-1 -2202049 739
248 238 m2 392653 -0.0107064182 0.5 p-1 -340513 33
209 240 m2 397915 0.000227462646 0.5 p-1 -1519014 47
543 241 m2 398019 -0.000208467216 0.5 p-1 -35464 14
277 242 m2 401939 0.00745136989 0.5 p-1 -2262423 659
471 244 m2 408033 2.24218957e-06 0.5 p-1 -296956 25
239 245 m2 409858 0.0653221533 0.5 p-1 -1021678 171
210 246 m2 410364 -0.000155691348 0.5 p-1 -340972 156
156 248 m2 412861 -0.0475163162 0.5 p-1 -2444133 684
293 249 m2 414977 -0.00220697513 0.5 p-1 -620331 117
505 250 m2 415534 -0.000366445922 0.5 p-1 -106657 41
604 253 m2 417719 0.00121877016 0.5 p-1 -3604 3
340 254 m2 418086 0.00276125548 0.5 p-1 -915164 281
398 255 m2 418638 -0.057972949 0.5 p-1 -1364195 52
583 256 m2 419725 -0.00135352893 0.5 p-1 -30770 11
278 257 m2 420257 -8.89698858e-05 0.5 p-1 -70352 70
157 262 m2 427353 0.0128747365 0.5 p-1 -2293626 312
41 263 m2 428704 -7.51359985e-05 0.5 p-1 -2216204 1063
506 264 m2 429515 -0.00571175199 0.5 p-1 -225819 18
287 266 m2 430737 0.00413258933 0.5 p-1 -93125 16
42 268 m2 432897 -0.0109374039 0.5 p-1 -1570316 1264
332 269 m2 434312 0.0118551394 0.5 p-1 -52268 246
250 270 m2 438562 0.00950088259 0.5 p-1 -1683955 708
357 271 m2 438720 -0.0140495272 0.5 p-1 -495062 256
43 272 m2 439066 -0.0130756842 0.5 p-1 -494232 96
372 273 m2 439332 -0.0766064674 0.5 p-1 -158224 54
