Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
183 0 m2 12316 -0.00188776094 0.5 p-1 -201403 12
326 1 m2 16431 -0.000512092956 0.5 p-1 -4732 2
284 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 4
175 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 38
311 4 m2 33237 -0.00792229921 0.5 p-1 -2703 2
79 6 m2 39931 -0.00658476399 0.5 p-1 -199695 78
0 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1172
2 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1565
225 10 m2 48596 0.000310671603 0.5 p-1 -87444 9
122 11 m2 57514 0.00295606605 0.5 p-1 -4586327 405
265 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 16
261 16 m2 70686 -0.0229827538 0.5 p-1 -3026 1
279 17 m2 84159 -0.0396832637 0.5 p-1 -7829 6
110 18 m2 88058 -0.000682248967 0.5 p-1 -955574 733
144 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 701
145 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 280
111 21 m2 102685 0.00826652441 0.5 p-1 -11348053 451
322 22 m2 104096 -0.00234203483 0.5 p-1 -9581 1
80 23 m2 105842 0.0699202493 0.5 p-1 -2765591 902
202 24 m2 121394 0.00708297873 0.5 p-1 -68329 30
96 25 m2 125112 0.011139499 0.5 p-1 -476612 449
269 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 3
227 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 8
340 30 m2 150983 -5.60807639e-05 0.5 p-1 -4708 1
3 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 536
315 32 m2 154064 -0.00680097053 0.5 p-1 -35277 2
199 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 20
160 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 32
4 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1947
247 37 m2 170256 0.02520339 0.5 p-1 -51405 32
210 40 m2 184798 -0.0264787395 0.5 p-1 -451545 22
216 41 m2 186491 0.00185614056 0.5 p-1 -23753 8
6 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1611
235 44 m2 191818 -0.00116572669 0.5 p-1 -401632 12
7 45 m2 196967 0.000184493023 0.5 p-1 -89633 56
270 47 m2 199198 -0.00393044762 0.5 p-1 -176254 7
155 48 m2 199205 -0.0335459001 0.5 p-1 -249911 56
123 49 m2 204095 -0.00454137102 0.5 p-1 -162471 153
55 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1259
157 51 m2 216828 0.0271782409 0.5 p-1 -262660 9
188 53 m2 220288 -0.00597203663 0.5 p-1 -1374 6
280 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 9
133 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 915
152 57 m2 222045 -0.000723765406 0.5 p-1 -498264 336
83 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 307
323 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 5
231 60 m2 227081 -0.111709103 0.5 p-1 -231701 43
134 61 m2 229610 0.00103046326 0.5 p-1 -1047115 99
246 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 34
9 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1321
250 65 m2 260389 -0.000355753757 0.5 p-1 -81908 44
57 66 m2 260917 -0.00381130679 0.5 p-1 -56240 121
289 67 m2 263922 -0.00301895267 0.5 p-1 -7388 11
336 69 m2 267579 0.0186159667 0.5 p-1 -6804 1
204 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 55
304 71 m2 275580 -0.00463433797 0.5 p-1 -9630 7
346 72 m2 285673 -0.034486182 0.5 p-1 -1551019 1
124 73 m2 292972 -0.0208697803 0.5 p-1 -323370 203
10 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1503
97 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 205
176 76 m2 296574 0.00341448002 0.5 p-1 -86984 38
205 77 m2 301751 -0.0143654719 0.5 p-1 -76120 27
197 78 m2 303741 0.0013122583 0.5 p-1 -15985 23
11 79 m2 304921 -0.000216343178 0.5 p-1 -802728 47
170 80 m2 310296 0.00149793271 0.5 p-1 -46744 12
182 82 m2 319633 0.00978890155 0.5 p-1 -164369 87
198 84 m2 321433 -0.0194136295 0.5 p-1 -105625 68
147 85 m2 324031 0.00190496468 0.5 p-1 -270623 334
167 86 m2 329426 1.3067257e-05 0.5 p-1 -1081527 129
177 87 m2 333091 -3.80027304e-05 0.5 p-1 -67548 57
58 88 m2 334326 -0.00021901638 0.5 p-1 -5866936 883
59 89 m2 343369 -1.5249454e-05 0.5 p-1 -1549556 650
200 90 m2 343996 -1.39417798e-05 0.5 p-1 -861950 194
84 91 m2 348858 -4.19703696e-07 0.5 p-1 -265753 103
195 92 m2 350767 -0.000208813872 0.5 p-1 -23093 15
12 93 m2 353662 0.00547621166 0.5 p-1 -4919451 1510
173 94 m2 357207 -1.68552888e-05 0.5 p-1 -3025963 61
283 95 m2 358148 -0.000463492586 0.5 p-1 -40778 3
60 96 m2 370868 0.0113750566 0.5 p-1 -324806 171
125 97 m2 371543 -0.00231197709 0.5 p-1 -145782 56
61 99 m2 373628 -0.00103562512 0.5 p-1 -749301 414
126 100 m2 373775 -2.25744679e-05 0.5 p-1 -116656 60
13 101 m2 374275 0.00538075855 0.5 p-1 -1456064 1311
127 102 m2 381473 -0.000125403501 0.5 p-1 -728058 12
15 105 m2 385797 0.000453559594 0.5 p-1 -2857473 320
316 106 m2 396687 0.0298826825 0.5 p-1 -13154 2
