Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
68 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 672
193 2 m2 8132 0.0235214997 0.5 p-1 -1355 13
117 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 232
286 4 m2 18377 0.00298697501 0.5 p-1 -5394 1
40 5 m2 21365 0.000484364544 0.5 p-1 -811927 550
242 6 m2 28698 0.00985505618 0.5 p-1 -24861 10
41 7 m2 32020 0.00470228912 0.5 p-1 -2954354 924
252 8 m2 37184 -0.000101362966 0.5 p-1 -78600 8
93 10 m2 40358 -0.00104247883 0.5 p-1 -57218 49
94 12 m2 44815 0.00387196895 0.5 p-1 -4543891 337
113 13 m2 50642 0.000384515704 0.5 p-1 -456205 171
205 14 m2 52767 -0.00076079421 0.5 p-1 -27629 4
153 15 m2 57963 -0.00027560434 0.5 p-1 -179097 57
145 16 m2 62999 0.0016146428 0.5 p-1 -81986 35
237 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 9
124 18 m2 70071 -0.000409370841 0.5 p-1 -709489 179
185 19 m2 76161 -0.00129379611 0.5 p-1 -145880 98
60 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 672
1 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1626
260 24 m2 86485 -0.00112160144 0.5 p-1 -29116 4
2 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 363
95 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 482
154 28 m2 88440 -0.00344419153 0.5 p-1 -276940 133
157 29 m2 90652 -0.000191991247 0.5 p-1 -283779 15
61 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1080
262 31 m2 97484 0.0031399352 0.5 p-1 -254650 12
173 32 m2 99385 -0.00213992852 0.5 p-1 -839490 84
194 33 m2 105651 -0.00208440516 0.5 p-1 -25961 14
104 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 495
213 36 m2 111211 -0.00228975271 0.5 p-1 -23084 8
3 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1363
229 38 m2 118713 0.00942977332 0.5 p-1 -230778 6
158 39 m2 123782 0.00233335351 0.5 p-1 -1252301 105
4 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 170
42 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1517
186 42 m2 133144 0.0141142774 0.5 p-1 -34846 5
155 43 m2 139738 -0.000253362552 0.5 p-1 -138136 104
172 46 m2 150611 -0.0255594254 0.5 p-1 -120650 49
197 47 m2 151202 0.00435776031 0.5 p-1 -1190 8
63 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1468
5 49 m2 155667 0.072637327 0.5 p-1 -320404 244
190 50 m2 158489 0.00885007437 0.5 p-1 -1671 3
97 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 873
98 53 m2 181345 0.0357872583 0.5 p-1 -263062 154
178 54 m2 183014 0.00803420972 0.5 p-1 -4687 20
174 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 24
187 57 m2 190280 2.61554919e-06 0.5 p-1 -296116 45
159 58 m2 197828 -0.000625849585 0.5 p-1 -288271 26
118 59 m2 202560 -0.00445068022 0.5 p-1 -428176 156
167 60 m2 206483 0.00158556749 0.5 p-1 -40617 22
175 62 m2 215889 -0.0198206659 0.5 p-1 -45489 60
43 63 m2 215930 -0.0046806531 0.5 p-1 -1179130 128
138 64 m2 224111 0.000367896107 0.5 p-1 -161111 117
8 65 m2 229786 5.00676288e-06 0.5 p-1 -1751051 1278
69 66 m2 229896 0.000437698734 0.5 p-1 -2122327 663
44 69 m2 257562 -0.00120848464 0.5 p-1 -1950903 234
110 70 m2 259384 -1.4296772e-05 0.5 p-1 -710350 44
64 71 m2 261396 -0.000249955163 0.5 p-1 -3593951 712
277 72 m2 271945 0.00392917264 0.5 p-1 -5660 2
99 73 m2 277817 -0.00021469756 0.5 p-1 -171354 57
45 78 m2 285379 -0.0124647552 0.5 p-1 -2735047 1023
65 80 m2 289377 0.000328816357 0.5 p-1 -1209140 462
129 81 m2 291258 0.0169779547 0.5 p-1 -96870 62
12 82 m2 291616 -0.000161292031 0.5 p-1 -183558 280
66 83 m2 292340 0.00545559544 0.5 p-1 -1745265 915
163 84 m2 295084 0.0124284141 0.5 p-1 -1662628 185
13 85 m2 299357 0.00360216037 0.5 p-1 -2536732 282
248 86 m2 303611 -0.000201187504 0.5 p-1 -2582 2
67 87 m2 308658 -8.50243014e-05 0.5 p-1 -599454 319
225 89 m2 318064 -8.09747289e-05 0.5 p-1 -72599 21
105 91 m2 325009 0.0843821689 0.5 p-1 -34344 19
251 92 m2 327489 -0.011478601 0.5 p-1 -732639 20
100 94 m2 335081 0.0564985685 0.5 p-1 -2924236 611
203 95 m2 336351 -0.00535652833 0.5 p-1 -283985 6
239 97 m2 337535 0.00227151182 0.5 p-1 -51321 1
189 98 m2 338555 -0.00066146208 0.5 p-1 -23421 11
14 99 m2 340805 -0.000159097108 0.5 p-1 -4499376 1867
210 100 m2 368773 -7.34430432e-05 0.5 p-1 -13673 25
270 101 m2 369331 0.00147525605 0.5 p-1 -225877 7
273 102 m2 369643 0.000727690058 0.5 p-1 -925 2
80 104 m2 382915 0.00550221372 0.5 p-1 -627164 459
81 110 m2 412496 6.39940163e-06 0.5 p-1 -3073212 789
139 111 m2 420748 -0.0130102932 0.5 p-1 -3560 17
