Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
952 1 m2 5392 0.0155054852 0.5 p-1 -1037958 82
1226 3 m2 5723 0.00149608403 0.5 p-1 -15980 14
468 4 m2 6172 -0.00663413154 0.5 p-1 -907530 138
741 5 m2 6177 0.0145924343 0.5 p-1 -3705980 372
642 6 m2 6518 -0.000596036029 0.5 p-1 -110635 175
1271 7 m2 7691 0.0170847271 0.5 p-1 -229679 22
1013 8 m2 7861 0.0517746173 0.5 p-1 -174800 19
1423 9 m2 8023 -0.00292862323 0.5 p-1 -39046 5
552 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 29
611 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 376
940 14 m2 10057 -0.0036689376 0.5 p-1 -309272 30
327 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 372
1207 16 m2 10873 0.000829560158 0.5 p-1 -78286 46
856 17 m2 11203 0.00358955166 0.5 p-1 -548408 96
1027 18 m2 12015 -0.0054308637 0.5 p-1 -20655 46
469 19 m2 12252 -0.0023522682 0.5 p-1 -867030 288
517 20 m2 13469 0.0141943088 0.5 p-1 -1706515 689
0 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1613
553 22 m2 13948 -0.00421667658 0.5 p-1 -234707 78
1272 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 34
816 24 m2 18234 0.000508647237 0.5 p-1 -244060 34
1 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1820
1434 26 m2 18601 -0.0034932266 0.5 p-1 -56789 3
407 27 m2 18985 0.0022995309 0.5 p-1 -3697772 779
328 28 m2 20689 0.00807762519 0.5 p-1 -1411727 752
1144 29 m2 20999 0.0975581706 0.5 p-1 -213180 27
329 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 754
804 31 m2 22560 0.0210121237 0.5 p-1 -31235 32
684 32 m2 23019 -0.000463090808 0.5 p-1 -6301 7
1112 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 15
555 37 m2 25658 -0.00142158347 0.5 p-1 -97645 172
1331 38 m2 26037 0.0741991252 0.5 p-1 -2675 8
4 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1740
1146 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 14
866 43 m2 27928 0.00139055494 0.5 p-1 -81503 39
1061 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 19
331 48 m2 31436 0.00349325105 0.5 p-1 -897380 308
518 51 m2 34575 0.00465330249 0.5 p-1 -1264026 370
1425 52 m2 35038 -0.000700395845 0.5 p-1 -48220 1
581 54 m2 36076 0.0764309838 0.5 p-1 -932614 786
985 55 m2 37081 -0.00570909958 0.5 p-1 -1042 10
1169 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 11
519 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 658
1255 59 m2 40702 0.00230133906 0.5 p-1 -21722 12
1282 60 m2 40964 -0.000446590595 0.5 p-1 -5447 8
1328 61 m2 41012 0.0483895876 0.5 p-1 -360908 20
899 62 m2 42375 0.00018032777 0.5 p-1 -29183 7
1357 64 m2 45353 -0.000255049672 0.5 p-1 -138875 15
582 65 m2 45389 -0.000187049678 0.5 p-1 -338322 81
911 66 m2 45966 0.0013110193 0.5 p-1 -305480 41
671 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 208
1399 68 m2 47588 -0.0410648137 0.5 p-1 -573337 6
900 69 m2 47704 0.0145777818 0.5 p-1 -7707 7
723 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 59
799 71 m2 49304 0.000895326666 0.5 p-1 -78688 22
1449 72 m2 49932 -0.00603869325 0.5 p-1 -1954 1
1083 73 m2 50272 -0.000164305064 0.5 p-1 -111068 31
644 74 m2 50335 0.0238762088 0.5 p-1 -685264 517
332 75 m2 50589 -0.00271785026 0.5 p-1 -518162 251
1377 76 m2 50989 0.0219167508 0.5 p-1 -68451 4
901 77 m2 51422 0.00643903855 0.5 p-1 -838433 19
1130 79 m2 53881 -0.00151262805 0.5 p-1 -83512 48
9 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 163
