Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
568 0 m2 721 0.0367672369 0.5 p-1 -59839 17
579 1 m2 2116 -0.0472587273 0.5 p-1 -3626 7
354 3 m2 5792 -0.0378723927 0.5 p-1 -71261 59
551 4 m2 6434 0.00326504419 0.5 p-1 -7669 6
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1325
102 6 m2 7394 0.00128649233 0.5 p-1 -1820153 600
2 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 256
342 13 m2 17458 0.0204343982 0.5 p-1 -33573 91
181 14 m2 17647 -0.000272352598 0.5 p-1 -171902 148
414 15 m2 18623 -0.00830623228 0.5 p-1 -571404 52
3 18 m2 24841 -0.0105093149 0.5 p-1 -13025 41
284 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 118
532 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 12
649 22 m2 28949 -0.0188336838 0.5 p-1 -23221 1
4 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1459
571 24 m2 29796 -0.0447091348 0.5 p-1 -3299 21
349 26 m2 43230 0.000607388385 0.5 p-1 -220521 13
276 27 m2 44508 0.0125428271 0.5 p-1 -139150 14
5 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1710
6 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 539
403 32 m2 54447 -0.0221719425 0.5 p-1 -25482 16
355 33 m2 58356 -0.00826273579 0.5 p-1 -38119 28
383 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 77
596 36 m2 61265 -0.00155333139 0.5 p-1 -73150 5
277 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 209
629 40 m2 74205 -0.000530584948 0.5 p-1 -946058 6
182 41 m2 74583 0.000818812987 0.5 p-1 -1600725 336
508 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 10
425 45 m2 87073 0.00605573272 0.5 p-1 -5251554 107
106 46 m2 88887 0.0220702291 0.5 p-1 -918360 643
620 47 m2 90281 -0.00211857748 0.5 p-1 -11246 5
183 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 20
