Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
80 0 m2 20903 -2.98242339e-05 0.5 p-1 -8657530 889
108 1 m2 23710 -6.72575043e-05 0.5 p-1 -272260 88
56 5 m2 33797 2.51826054e-06 0.5 p-1 -2941543 819
57 6 m2 34706 -0.0182954893 0.5 p-1 -4463650 169
154 7 m2 37237 0.019781597 0.5 p-1 -22734 37
163 8 m2 38052 -0.0238672756 0.5 p-1 -13150 17
81 9 m2 38168 0.00362997479 0.5 p-1 -251691 43
137 11 m2 42957 -0.00234812987 0.5 p-1 -157565 99
82 12 m2 43179 0.00165125437 0.5 p-1 -80143 19
125 13 m2 44529 -0.00704538403 0.5 p-1 -895799 35
102 14 m2 56492 9.20694729e-05 0.5 p-1 -10734 15
199 15 m2 56496 0.00675268658 0.5 p-1 -16327 19
95 17 m2 65160 0.000176488975 0.5 p-1 -245258 172
148 18 m2 66369 0.00182507955 0.5 p-1 -355967 91
149 19 m2 66794 -0.0201007817 0.5 p-1 -117106 87
39 20 m2 68771 -0.0045410092 0.5 p-1 -3209151 1719
215 21 m2 71360 -0.0352988988 0.5 p-1 -4908 7
69 23 m2 73902 -6.64272156e-05 0.5 p-1 -4892576 440
135 25 m2 75929 -0.0350259915 0.5 p-1 -2275735 117
155 26 m2 82841 3.62320025e-05 0.5 p-1 -274608 62
182 28 m2 88147 -7.05642888e-05 0.5 p-1 -33154 21
70 32 m2 96067 -0.0163309313 0.5 p-1 -2245821 554
113 33 m2 97035 -0.000508973899 0.5 p-1 -4252097 43
192 35 m2 102897 -0.000173323278 0.5 p-1 -144930 42
103 36 m2 104434 -0.072207883 0.5 p-1 -1517240 419
139 38 m2 118396 0.0460246317 0.5 p-1 -95311 152
126 39 m2 142243 0.00114581874 0.5 p-1 -278573 124
104 40 m2 154473 -0.00137965754 0.5 p-1 -192789 66
5 41 m2 161076 -0.00022661878 0.5 p-1 -2594584 137
6 42 m2 162081 0.000619112398 0.5 p-1 -75512 16
235 43 m2 166105 0.0305114295 0.5 p-1 -26447 13
156 44 m2 173976 0.00024158087 0.5 p-1 -5229 13
