Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
186 0 m2 355 0.000144699297 0.5 p-1 -803259 431
0 1 m2 371 -0.00335466256 0.5 p-1 -1446090 786
187 2 m2 1931 -0.0209427383 0.5 p-1 -323215 130
764 3 m2 3678 -0.000133276844 0.5 p-1 -14734 1
1 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 573
188 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 638
133 8 m2 11013 0.00706087565 0.5 p-1 -4993688 910
388 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 35
730 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 7
668 11 m2 16632 0.00452398555 0.5 p-1 -158739 13
710 13 m2 17035 -0.0237937644 0.5 p-1 -11556 1
318 14 m2 17223 0.000387979613 0.5 p-1 -138949 20
397 15 m2 18875 0.0297651924 0.5 p-1 -22299 32
705 17 m2 20155 0.059321437 0.5 p-1 -49643 11
718 18 m2 21419 -0.00326691661 0.5 p-1 -28548 2
362 20 m2 23272 -0.0159443691 0.5 p-1 -325009 106
3 22 m2 25403 0.0132521903 0.5 p-1 -549615 370
593 24 m2 26834 0.0076582008 0.5 p-1 -141241 7
319 25 m2 28078 0.0256222244 0.5 p-1 -451026 339
4 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1658
299 31 m2 35545 0.000466558151 0.5 p-1 -6438457 529
6 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1567
7 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1690
571 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 9
328 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 6
734 37 m2 44331 -0.0296368059 0.5 p-1 -19963 2
224 38 m2 46039 0.00135009631 0.5 p-1 -1359426 591
136 39 m2 49277 0.00019070039 0.5 p-1 -777748 323
262 40 m2 51708 0.0518618114 0.5 p-1 -5096507 899
605 41 m2 52186 -0.00048164482 0.5 p-1 -83337 53
342 42 m2 55899 -0.0501858965 0.5 p-1 -98584 26
10 43 m2 57229 0.00865417533 0.5 p-1 -4744651 910
601 44 m2 57265 0.00117071718 0.5 p-1 -767141 13
451 45 m2 58968 -0.00311084744 0.5 p-1 -17926 50
11 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1511
485 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 19
329 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 109
372 50 m2 66558 0.00629513804 0.5 p-1 -22548 7
453 53 m2 71896 0.0168579537 0.5 p-1 -625248 146
12 54 m2 73753 0.0339534767 0.5 p-1 -3097742 715
283 55 m2 74275 0.0021834732 0.5 p-1 -831251 165
13 56 m2 76004 0.00131693389 0.5 p-1 -196810 231
284 58 m2 76368 0.02557059 0.5 p-1 -656229 46
597 61 m2 79542 0.00024708148 0.5 p-1 -5081 10
264 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 66
586 64 m2 89102 -0.0367267653 0.5 p-1 -6051 27
356 66 m2 92333 0.0457173437 0.5 p-1 -3425411 205
14 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 918
15 68 m2 94644 0.000303559151 0.5 p-1 -382045 285
648 69 m2 95213 0.00604440272 0.5 p-1 -1502 16
653 70 m2 96966 0.00597175024 0.5 p-1 -45864 5
189 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 294
300 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 262
592 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 3
750 76 m2 103913 0.000197023895 0.5 p-1 -4862 1
191 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 669
225 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 258
17 79 m2 107111 0.000339358841 0.5 p-1 -4398408 1099
650 81 m2 109512 -0.00448200991 0.5 p-1 -201376 5
19 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 683
265 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 808
226 86 m2 114177 -0.0207162648 0.5 p-1 -426516 206
735 87 m2 115035 0.00121835957 0.5 p-1 -22331 3
192 89 m2 119682 0.0271940101 0.5 p-1 -3697503 356
684 90 m2 120517 -0.000395865878 0.5 p-1 -15502 6
266 91 m2 123578 0.00176646584 0.5 p-1 -7192404 775
610 92 m2 124734 -0.0187709276 0.5 p-1 -109208 16
137 95 m2 128142 -0.0169065949 0.5 p-1 -417894 181
343 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 330
410 97 m2 131225 -0.0599385314 0.5 p-1 -765723 208
588 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 17
731 99 m2 134273 -0.000629580871 0.5 p-1 -353543 4
561 100 m2 135329 0.000628318638 0.5 p-1 -517872 8
529 101 m2 135632 -0.00473712618 0.5 p-1 -204226 5
612 103 m2 143319 -4.17002211e-09 0.5 p-1 -22641 14
546 104 m2 143941 -7.68493828e-06 0.5 p-1 -50304 36
21 105 m2 145000 0.0467614979 0.5 p-1 -4760985 731
394 106 m2 145015 7.93521831e-05 0.5 p-1 -136251 25
743 107 m2 147671 -0.0739393532 0.5 p-1 -17901 4
138 109 m2 149564 -0.0104315737 0.5 p-1 -380248 419
694 111 m2 152745 0.00308758277 0.5 p-1 -214985 1
497 112 m2 154220 0.00479824236 0.5 p-1 -437537 145
267 113 m2 154909 -1.50060728e-08 0.5 p-1 -3254784 197
535 115 m2 158648 1.48393795e-07 0.5 p-1 -80768 22
479 116 m2 161835 7.16533759e-06 0.5 p-1 -196909 55
381 117 m2 163273 4.00287054e-10 0.5 p-1 -236340 188
23 118 m2 165892 -0.000353780459 0.5 p-1 -324516 256
415 119 m2 166390 -0.000177997354 0.5 p-1 -57799 63
24 120 m2 167613 0.000111268149 0.5 p-1 -849624 433
520 121 m2 167625 0.00654416485 0.5 p-1 -55550 21
521 122 m2 168498 0.00709974393 0.5 p-1 -3140 12
194 125 m2 173903 0.0134413708 0.5 p-1 -68111 185
482 126 m2 173936 -0.001386669 0.5 p-1 -213748 11
26 127 m2 174659 2.87280891e-05 0.5 p-1 -3145675 1179
483 128 m2 174771 -0.000975652016 0.5 p-1 -199513 7
498 129 m2 175917 -0.00235078274 0.5 p-1 -10441 25
27 130 m2 177877 0.000189222366 0.5 p-1 -535463 640
268 131 m2 179884 -0.000916861114 0.5 p-1 -511302 196
28 132 m2 180454 0.000738341128 0.5 p-1 -4256141 1819
564 133 m2 180945 -0.00954610575 0.5 p-1 -4386 12
595 135 m2 182308 -0.0171170365 0.5 p-1 -646336 28
391 136 m2 182676 -0.0205053296 0.5 p-1 -101236 60
30 138 m2 188196 0.00717781857 0.5 p-1 -3419986 858
301 140 m2 189675 -0.0228314754 0.5 p-1 -2489171 586
494 141 m2 190610 0.0197458547 0.5 p-1 -100254 46
651 142 m2 191837 -1.98471344e-06 0.5 p-1 -212924 2
579 144 m2 195329 -0.05243738 0.5 p-1 -133437 5
652 145 m2 196965 -0.00201524631 0.5 p-1 -175835 2
227 146 m2 197043 -0.00131741946 0.5 p-1 -6224148 282
31 147 m2 198168 0.0011688692 0.5 p-1 -2184756 1263
32 148 m2 199628 0.0114987437 0.5 p-1 -6441606 920
139 149 m2 199879 -0.019686332 0.5 p-1 -3739447 1590
756 150 m2 201939 -0.105366118 0.5 p-1 -59812 1
228 151 m2 203272 0.0161700938 0.5 p-1 -1277977 492
302 152 m2 203393 0.0140962452 0.5 p-1 -9315909 82
229 154 m2 206498 7.16000727e-07 0.5 p-1 -428534 137
632 155 m2 208847 -0.00273149414 0.5 p-1 -2082969 40
499 156 m2 209394 0.00829305314 0.5 p-1 -50119 22
34 159 m2 212679 -0.00633357884 0.5 p-1 -1890239 1022
35 163 m2 217566 -0.000253598409 0.5 p-1 -4469344 1642
712 164 m2 218120 1.49684065e-05 0.5 p-1 -100254 1
471 165 m2 219787 0.00153388048 0.5 p-1 -178056 64
644 167 m2 222770 0.0101843467 0.5 p-1 -466587 34
441 168 m2 223105 1.32674913e-07 0.5 p-1 -567182 95
488 172 m2 228329 0.000353015726 0.5 p-1 -1020259 219
36 173 m2 229243 0.0316113643 0.5 p-1 -1112655 853
195 174 m2 233881 0.00988264661 0.5 p-1 -4064529 868
37 175 m2 234465 0.00872247014 0.5 p-1 -4594774 123
713 176 m2 234987 -0.0178945828 0.5 p-1 -268 6
141 177 m2 235024 -6.43132007e-05 0.5 p-1 -2218874 1358
427 178 m2 239335 -8.33251906e-05 0.5 p-1 -2537754 53
