Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
206 0 m2 1026 0.0267882776 0.5 p-1 -577466 90
393 4 m2 3078 0.0130929863 0.5 p-1 -63629 8
335 5 m2 7081 -0.00626404956 0.5 p-1 -45946 11
416 6 m2 7581 0.000151116212 0.5 p-1 -8866 1
350 7 m2 11676 0.013936284 0.5 p-1 -50033 11
245 8 m2 13701 0.000205561519 0.5 p-1 -138259 22
0 9 m2 15370 0.00342208333 0.5 p-1 -5469681 484
271 10 m2 18249 -0.00886691082 0.5 p-1 -974436 44
361 12 m2 18963 0.000672417867 0.5 p-1 -67800 11
362 13 m2 20658 -0.0254479293 0.5 p-1 -75696 11
1 14 m2 21713 0.00309475372 0.5 p-1 -2609043 739
200 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 227
298 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 19
151 17 m2 28747 0.00093379087 0.5 p-1 -38451 59
57 18 m2 29864 0.0619665869 0.5 p-1 -11501159 793
402 20 m2 35005 -0.000145474871 0.5 p-1 -2642 3
228 22 m2 36561 -0.000417669886 0.5 p-1 -528261 78
110 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 87
255 27 m2 45519 -0.00584799564 0.5 p-1 -88717 58
281 28 m2 50996 0.0152260568 0.5 p-1 -4568 18
301 29 m2 52068 0.000558783649 0.5 p-1 -84700 29
210 30 m2 55776 0.0490271039 0.5 p-1 -407118 121
337 31 m2 59746 -0.0456047505 0.5 p-1 -13808 2
153 32 m2 61659 0.0241131894 0.5 p-1 -82366 15
2 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 582
284 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 97
238 36 m2 69045 0.00440802425 0.5 p-1 -495047 91
366 37 m2 69672 -0.076480411 0.5 p-1 -120482 7
171 38 m2 72315 0.00470141089 0.5 p-1 -405957 87
133 39 m2 73813 0.000309950876 0.5 p-1 -7151949 147
3 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1189
217 41 m2 84234 -0.000742164731 0.5 p-1 -23140 15
112 42 m2 84767 -0.0202328581 0.5 p-1 -76220 72
312 43 m2 89073 0.00339853228 0.5 p-1 -36431 34
240 44 m2 90531 0.00532106869 0.5 p-1 -1310221 115
113 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 77
294 47 m2 98711 -0.012341097 0.5 p-1 -391293 20
392 48 m2 102710 -0.0146904998 0.5 p-1 -33177 9
218 49 m2 103745 0.0199611671 0.5 p-1 -671762 39
436 50 m2 107436 0.00477558887 0.5 p-1 -30951 4
4 51 m2 109604 -0.185874879 0.5 p-1 -4735515 865
394 53 m2 111310 0.0425309576 0.5 p-1 -7724 12
114 55 m2 121176 0.0100474842 0.5 p-1 -881969 100
299 56 m2 123232 -0.00252675824 0.5 p-1 -212987 83
357 57 m2 127363 0.00562045956 0.5 p-1 -241790 7
115 58 m2 127429 -0.000102981096 0.5 p-1 -820176 113
85 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 266
300 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 50
6 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 635
184 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 224
86 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 220
323 67 m2 151132 -0.024536714 0.5 p-1 -2335 18
207 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 131
7 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 303
60 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 525
321 73 m2 164744 0.00247459975 0.5 p-1 -5921 2
8 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 994
87 75 m2 167599 0.00153591449 0.5 p-1 -927367 479
134 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 829
88 79 m2 177263 0.000228839097 0.5 p-1 -2687988 810
193 80 m2 177700 0.00489220861 0.5 p-1 -883450 85
304 81 m2 178972 -0.0156203005 0.5 p-1 -31241 11
349 82 m2 179411 0.00410408527 0.5 p-1 -11985 1
179 83 m2 181683 -0.00187762908 0.5 p-1 -427242 41
283 84 m2 182395 -0.00968698505 0.5 p-1 -4470 5
331 85 m2 189988 0.0213120263 0.5 p-1 -125016 22
9 87 m2 193392 -0.00880771689 0.5 p-1 -103883 102
234 88 m2 194994 0.0304680821 0.5 p-1 -1020702 293
311 90 m2 196475 0.00245252228 0.5 p-1 -1927346 48
201 92 m2 202218 -0.00544486055 0.5 p-1 -6042833 528
390 93 m2 204932 -0.0116312411 0.5 p-1 -62722 2
135 94 m2 206074 -0.00548890093 0.5 p-1 -2581925 435
10 95 m2 210282 0.00207688706 0.5 p-1 -477410 417
11 96 m2 214247 -0.0059128725 0.5 p-1 -42910 155
12 98 m2 215842 0.0128556732 0.5 p-1 -3021971 976
13 100 m2 221632 0.0681978315 0.5 p-1 -441330 208
334 101 m2 225787 2.18516021e-07 0.5 p-1 -45810 3
