Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
846 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 7
1048 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 9
395 2 m2 2756 0.000280979293 0.5 p-1 -1044415 90
906 3 m2 3714 0.000875794038 0.5 p-1 -29350 10
1431 4 m2 3747 -0.0001957723 0.5 p-1 -8121 3
1029 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 11
799 6 m2 4929 2.88709562e-05 0.5 p-1 -932 1
1364 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 1
1432 8 m2 8508 0.00972293038 0.5 p-1 -52166 3
1241 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 2
653 10 m2 8962 -0.0174707007 0.5 p-1 -462390 178
879 11 m2 9699 0.00150822022 0.5 p-1 -20709 5
836 12 m2 10014 0.0418027155 0.5 p-1 -135844 32
1233 13 m2 10181 -0.0408674255 0.5 p-1 -2640 1
1 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1515
959 15 m2 10734 0.015178415 0.5 p-1 -15606 17
703 16 m2 11022 -0.00130125519 0.5 p-1 -169693 166
911 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 10
451 18 m2 11352 -0.000694300979 0.5 p-1 -54220 73
1089 19 m2 13574 0.00145053421 0.5 p-1 -228106 22
921 20 m2 17827 0.00408758037 0.5 p-1 -34536 24
793 21 m2 18306 -0.003164066 0.5 p-1 -16146 11
1190 24 m2 19166 -0.0150107872 0.5 p-1 -8623 7
830 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 37
521 26 m2 21623 0.00115661672 0.5 p-1 -3465144 524
397 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 907
741 30 m2 25493 -0.0170601346 0.5 p-1 -7599 3
1279 31 m2 26573 0.00300325872 0.5 p-1 -12421 6
811 33 m2 27897 0.00130499294 0.5 p-1 -4028 5
807 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 309
522 35 m2 28311 0.00117712561 0.5 p-1 -4565224 591
5 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1401
542 37 m2 28747 -0.000951936119 0.5 p-1 -522486 367
654 38 m2 28764 -0.00330344657 0.5 p-1 -381161 45
912 39 m2 29424 -0.000728421554 0.5 p-1 -32393 4
398 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 156
523 41 m2 31129 0.000141812372 0.5 p-1 -406292 179
1353 42 m2 31830 0.000913557305 0.5 p-1 -320987 4
204 43 m2 31924 0.00546649797 0.5 p-1 -260858 276
757 44 m2 32242 0.0178489815 0.5 p-1 -63913 10
1179 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 3
509 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 273
823 49 m2 34371 0.125377476 0.5 p-1 -462769 76
205 50 m2 34491 0.0276036691 0.5 p-1 -8942280 685
882 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 86
452 52 m2 36943 0.00263486477 0.5 p-1 -2109449 672
543 53 m2 37244 -0.0178098362 0.5 p-1 -625612 75
1189 54 m2 40188 -0.00505910115 0.5 p-1 -641 1
1081 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 6
