Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
314 0 m2 1296 0.00410431717 0.5 p-1 -10758 4
92 2 m2 6913 -0.000538579363 0.5 p-1 -506716 149
205 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 20
61 5 m2 17936 0.00309966016 0.5 p-1 -1532103 272
137 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 38
132 8 m2 24554 -0.000397511234 0.5 p-1 -264421 115
73 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 362
1 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 822
202 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 55
75 12 m2 35314 0.0017831634 0.5 p-1 -4749574 449
41 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1540
87 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 256
146 15 m2 50576 0.0365427546 0.5 p-1 -33995 12
42 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 694
303 17 m2 60983 -0.0339948386 0.5 p-1 -5005 1
43 18 m2 62079 0.000967309577 0.5 p-1 -705332 286
4 19 m2 62407 0.0228420291 0.5 p-1 -1802684 409
62 20 m2 64283 -0.00454090163 0.5 p-1 -433139 293
226 23 m2 73162 0.0044281166 0.5 p-1 -36699 10
183 24 m2 75739 0.00812341087 0.5 p-1 -24017 17
308 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 4
164 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 42
158 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 54
93 29 m2 94722 0.00615581451 0.5 p-1 -259046 87
118 30 m2 95099 0.0156757534 0.5 p-1 -119526 176
240 31 m2 102028 0.000336493889 0.5 p-1 -1790209 4
104 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 142
76 33 m2 110999 0.015508824 0.5 p-1 -334470 116
177 34 m2 113706 -0.00307974592 0.5 p-1 -566661 29
159 35 m2 116271 -0.0848873556 0.5 p-1 -295819 63
119 36 m2 116610 -0.000395109382 0.5 p-1 -83089 59
217 38 m2 124392 0.0024997252 0.5 p-1 -23938 25
199 39 m2 124616 0.0462773107 0.5 p-1 -1292 3
278 40 m2 126496 -0.00286943885 0.5 p-1 -5659 7
5 41 m2 129887 0.000143723548 0.5 p-1 -257042 489
200 42 m2 131290 -0.00955377333 0.5 p-1 -9580 30
221 43 m2 132605 0.0065370379 0.5 p-1 -57048 7
352 44 m2 132771 0.0353816152 0.5 p-1 -24800 1
113 45 m2 139123 -0.00469938572 0.5 p-1 -666333 224
224 47 m2 158214 -0.000819293084 0.5 p-1 -9656 4
44 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 415
237 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 24
