Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
465 0 m2 721 0.0367672369 0.5 p-1 -59839 38
625 1 m2 2116 -0.0472587273 0.5 p-1 -3626 1
397 3 m2 5792 -0.0378723927 0.5 p-1 -71261 52
574 4 m2 6434 0.00326504419 0.5 p-1 -7669 5
177 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1260
0 6 m2 7394 0.00128649233 0.5 p-1 -1820153 764
305 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 87
320 13 m2 17458 0.0204343982 0.5 p-1 -33573 76
321 14 m2 17647 -0.000272352598 0.5 p-1 -171902 204
594 15 m2 18623 -0.00830623228 0.5 p-1 -571404 17
575 18 m2 24841 -0.0105093149 0.5 p-1 -13025 8
332 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 65
535 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 37
1 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1491
468 26 m2 43230 0.000607388385 0.5 p-1 -220521 13
282 27 m2 44508 0.0125428271 0.5 p-1 -139150 64
3 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1668
4 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 383
497 32 m2 54447 -0.0221719425 0.5 p-1 -25482 13
436 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 72
204 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 215
556 40 m2 74205 -0.000530584948 0.5 p-1 -946058 6
205 41 m2 74583 0.000818812987 0.5 p-1 -1600725 277
629 43 m2 80725 0.000871164317 0.5 p-1 -48304 2
520 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 5
382 45 m2 87073 0.00605573272 0.5 p-1 -5251554 65
251 46 m2 88887 0.0220702291 0.5 p-1 -918360 543
623 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 7
6 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1110
206 51 m2 93480 -0.00015045637 0.5 p-1 -104266 20
644 52 m2 93614 -0.000375578151 0.5 p-1 -5886 2
653 53 m2 95604 0.00259308773 0.5 p-1 -11485 1
260 54 m2 97381 -0.00484563364 0.5 p-1 -62133 49
7 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1691
412 56 m2 99758 0.0139321908 0.5 p-1 -465327 84
526 57 m2 102182 0.0016249154 0.5 p-1 -15743 29
8 58 m2 104469 -0.0427611731 0.5 p-1 -323749 47
327 59 m2 104918 0.005927525 0.5 p-1 -98781 90
107 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 628
444 61 m2 112563 -0.00235146191 0.5 p-1 -30502 15
227 62 m2 117085 0.0597604699 0.5 p-1 -24664 62
151 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 433
461 64 m2 125411 -0.0204633828 0.5 p-1 -1805 9
358 66 m2 128359 0.00459732208 0.5 p-1 -730293 19
418 67 m2 129215 0.0139438417 0.5 p-1 -9122 12
108 68 m2 129377 -0.0866003484 0.5 p-1 -733583 412
359 69 m2 129521 0.0074256286 0.5 p-1 -411606 36
10 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1403
479 72 m2 134240 0.00268957904 0.5 p-1 -18912 20
422 73 m2 134852 -0.0190713387 0.5 p-1 -3069 9
389 74 m2 135172 0.000944228843 0.5 p-1 -101747 95
419 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 101
152 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 947
228 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 253
555 79 m2 141220 0.000331641932 0.5 p-1 -16360 11
11 80 m2 141307 0.026826987 0.5 p-1 -105315 122
652 81 m2 144608 0.0169158913 0.5 p-1 -752 1
507 82 m2 147058 0.0675093234 0.5 p-1 -240377 5
432 83 m2 148825 -0.01273097 0.5 p-1 -1238539 28
651 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 1
437 86 m2 157308 0.000733451569 0.5 p-1 -2637298 22
562 88 m2 160637 -0.000346645305 0.5 p-1 -31639 18
207 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 476
110 90 m2 161428 -0.000313316908 0.5 p-1 -734068 451
439 91 m2 161479 -0.0639886707 0.5 p-1 -96941 14
154 92 m2 165134 -0.00160223013 0.5 p-1 -520576 95
567 94 m2 165393 0.00232551526 0.5 p-1 -711 18
155 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 79
270 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 520
375 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 16
339 99 m2 175285 0.00224344572 0.5 p-1 -70282 27
568 100 m2 175414 0.0173299089 0.5 p-1 -234952 19
178 101 m2 175842 -0.0359143019 0.5 p-1 -442356 48
494 102 m2 177308 0.000160842086 0.5 p-1 -1322717 16
576 103 m2 179200 -0.0020864394 0.5 p-1 -48487 9
112 104 m2 183747 -0.000207398625 0.5 p-1 -855511 666
15 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 845
