Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
625 0 m2 721 0.0367672369 0.5 p-1 -59839 19
606 1 m2 2116 -0.0472587273 0.5 p-1 -3626 2
673 2 m2 2225 0.00310679059 0.5 p-1 -4150 3
285 3 m2 5792 -0.0378723927 0.5 p-1 -71261 61
658 4 m2 6434 0.00326504419 0.5 p-1 -7669 2
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1283
237 6 m2 7394 0.00128649233 0.5 p-1 -1820153 610
611 9 m2 12846 0.00155822176 0.5 p-1 -695 2
216 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 210
334 13 m2 17458 0.0204343982 0.5 p-1 -33573 95
98 14 m2 17647 -0.000272352598 0.5 p-1 -171902 161
557 15 m2 18623 -0.00830623228 0.5 p-1 -571404 21
662 17 m2 23413 0.00686021941 0.5 p-1 -3410 1
633 18 m2 24841 -0.0105093149 0.5 p-1 -13025 2
574 19 m2 25276 0.000130594432 0.5 p-1 -18858 2
238 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 108
566 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 7
614 22 m2 28949 -0.0188336838 0.5 p-1 -23221 3
3 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1443
520 24 m2 29796 -0.0447091348 0.5 p-1 -3299 6
399 26 m2 43230 0.000607388385 0.5 p-1 -220521 77
507 27 m2 44508 0.0125428271 0.5 p-1 -139150 21
99 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1699
279 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 472
643 32 m2 54447 -0.0221719425 0.5 p-1 -25482 6
286 33 m2 58356 -0.00826273579 0.5 p-1 -38119 10
298 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 121
532 36 m2 61265 -0.00155333139 0.5 p-1 -73150 9
411 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 168
513 40 m2 74205 -0.000530584948 0.5 p-1 -946058 18
4 41 m2 74583 0.000818812987 0.5 p-1 -1600725 342
616 43 m2 80725 0.000871164317 0.5 p-1 -48304 3
590 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 9
391 45 m2 87073 0.00605573272 0.5 p-1 -5251554 60
169 46 m2 88887 0.0220702291 0.5 p-1 -918360 616
468 47 m2 90281 -0.00211857748 0.5 p-1 -11246 27
239 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 14
101 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1241
461 51 m2 93480 -0.00015045637 0.5 p-1 -104266 16
656 52 m2 93614 -0.000375578151 0.5 p-1 -5886 3
534 53 m2 95604 0.00259308773 0.5 p-1 -11485 12
531 54 m2 97381 -0.00484563364 0.5 p-1 -62133 28
5 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1750
405 56 m2 99758 0.0139321908 0.5 p-1 -465327 79
433 57 m2 102182 0.0016249154 0.5 p-1 -15743 14
509 58 m2 104469 -0.0427611731 0.5 p-1 -323749 44
392 59 m2 104918 0.005927525 0.5 p-1 -98781 50
6 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 580
558 61 m2 112563 -0.00235146191 0.5 p-1 -30502 7
354 62 m2 117085 0.0597604699 0.5 p-1 -24664 45
7 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 433
648 64 m2 125411 -0.0204633828 0.5 p-1 -1805 2
516 66 m2 128359 0.00459732208 0.5 p-1 -730293 16
545 67 m2 129215 0.0139438417 0.5 p-1 -9122 1
217 68 m2 129377 -0.0866003484 0.5 p-1 -733583 492
288 69 m2 129521 0.0074256286 0.5 p-1 -411606 24
451 70 m2 129664 -0.144271508 0.5 p-1 -9193 1
146 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1445
445 72 m2 134240 0.00268957904 0.5 p-1 -18912 30
494 74 m2 135172 0.000944228843 0.5 p-1 -101747 40
428 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 110
8 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 922
260 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 201
537 79 m2 141220 0.000331641932 0.5 p-1 -16360 6
303 80 m2 141307 0.026826987 0.5 p-1 -105315 61
639 81 m2 144608 0.0169158913 0.5 p-1 -752 2
218 82 m2 147058 0.0675093234 0.5 p-1 -240377 25
