Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
42 2 m2 6913 -0.000538579363 0.5 p-1 -506716 137
175 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 43
150 5 m2 17936 0.00309966016 0.5 p-1 -1532103 228
201 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 73
215 8 m2 24554 -0.000397511234 0.5 p-1 -264421 106
131 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 366
1 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 850
151 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 57
66 12 m2 35314 0.0017831634 0.5 p-1 -4749574 566
2 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1467
90 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 291
112 15 m2 50576 0.0365427546 0.5 p-1 -33995 21
3 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 673
98 18 m2 62079 0.000967309577 0.5 p-1 -705332 279
67 19 m2 62407 0.0228420291 0.5 p-1 -1802684 384
4 20 m2 64283 -0.00454090163 0.5 p-1 -433139 250
245 23 m2 73162 0.0044281166 0.5 p-1 -36699 10
233 24 m2 75739 0.00812341087 0.5 p-1 -24017 11
143 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 24
186 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 22
170 29 m2 94722 0.00615581451 0.5 p-1 -259046 93
147 30 m2 95099 0.0156757534 0.5 p-1 -119526 189
258 31 m2 102028 0.000336493889 0.5 p-1 -1790209 1
121 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 146
91 33 m2 110999 0.015508824 0.5 p-1 -334470 138
44 34 m2 113706 -0.00307974592 0.5 p-1 -566661 49
122 35 m2 116271 -0.0848873556 0.5 p-1 -295819 23
225 36 m2 116610 -0.000395109382 0.5 p-1 -83089 48
248 38 m2 124392 0.0024997252 0.5 p-1 -23938 4
236 39 m2 124616 0.0462773107 0.5 p-1 -1292 23
285 40 m2 126496 -0.00286943885 0.5 p-1 -5659 3
45 41 m2 129887 0.000143723548 0.5 p-1 -257042 453
162 42 m2 131290 -0.00955377333 0.5 p-1 -9580 60
235 43 m2 132605 0.0065370379 0.5 p-1 -57048 19
105 45 m2 139123 -0.00469938572 0.5 p-1 -666333 296
270 47 m2 158214 -0.000819293084 0.5 p-1 -9656 1
81 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 357
106 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 58
199 51 m2 181787 -0.00845829677 0.5 p-1 -37234 30
152 52 m2 181971 0.00351120229 0.5 p-1 -7086173 143
92 53 m2 185281 0.0326960161 0.5 p-1 -604041 642
69 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 644
272 55 m2 188907 0.000277136889 0.5 p-1 -40787 1
288 57 m2 192342 3.50753538e-07 0.5 p-1 -314 2
70 58 m2 192717 -0.00046838331 0.5 p-1 -345270 451
46 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1188
195 62 m2 201118 -0.0048558847 0.5 p-1 -45804 25
221 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 17
6 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 809
83 67 m2 236543 -0.000641635503 0.5 p-1 -66210 83
117 68 m2 236947 0.00704585155 0.5 p-1 -209909 232
163 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 43
260 71 m2 254566 0.00480054412 0.5 p-1 -122826 7
241 74 m2 275670 -0.00942932907 0.5 p-1 -930948 21
9 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1781
153 77 m2 284504 0.0148053886 0.5 p-1 -84603 62
246 79 m2 293113 0.00305140694 0.5 p-1 -3316 6
93 81 m2 297849 0.00299596065 0.5 p-1 -3069924 198
200 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 7
47 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 482
197 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 65
290 87 m2 322473 -0.0230074506 0.5 p-1 -8449 4
283 88 m2 322607 -0.00430292822 0.5 p-1 -11503 5
108 89 m2 328959 0.00310123223 0.5 p-1 -243938 99
219 91 m2 343587 -0.0115324445 0.5 p-1 -11840 8
171 92 m2 346096 0.000185316399 0.5 p-1 -110314 41
164 94 m2 355367 -0.0111552142 0.5 p-1 -213056 124
192 95 m2 358220 -0.00120643096 0.5 p-1 -11301 13
238 96 m2 358536 1.0099513e-05 0.5 p-1 -2438 4
49 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 313
144 102 m2 372738 -0.0103120739 0.5 p-1 -39226 76
11 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 687
190 104 m2 373585 -0.00532567268 0.5 p-1 -903931 7
12 106 m2 376470 0.0138796568 0.5 p-1 -10900136 521
13 107 m2 379267 2.78398293e-05 0.5 p-1 -4747576 1792
243 108 m2 382864 0.00477273343 0.5 p-1 -36848 5
71 109 m2 391724 -0.00298709492 0.5 p-1 -4523717 55
84 110 m2 394922 0.0609410144 0.5 p-1 -925082 447
85 111 m2 399436 2.02509409e-06 0.5 p-1 -857694 10
137 112 m2 401613 -0.00965042878 0.5 p-1 -339869 74
232 113 m2 401973 0.0114759402 0.5 p-1 -7737 17
14 114 m2 404264 1.08909189e-05 0.5 p-1 -5147986 582
72 115 m2 407150 -8.51931982e-05 0.5 p-1 -583863 639
177 116 m2 413636 0.017137412 0.5 p-1 -61180 39
158 118 m2 418103 -8.42837253e-05 0.5 p-1 -1326805 104
15 121 m2 425145 0.0328423157 0.5 p-1 -3870014 322
128 124 m2 432407 -0.036261335 0.5 p-1 -1366028 34
129 125 m2 435799 0.0207617618 0.5 p-1 -10129 5
