Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
932 1 m2 5392 0.0155054852 0.5 p-1 -1037958 65
861 3 m2 5723 0.00149608403 0.5 p-1 -15980 24
985 4 m2 6172 -0.00663413154 0.5 p-1 -907530 144
0 5 m2 6177 0.0145924343 0.5 p-1 -3705980 373
846 6 m2 6518 -0.000596036029 0.5 p-1 -110635 152
814 7 m2 7691 0.0170847271 0.5 p-1 -229679 76
1286 8 m2 7861 0.0517746173 0.5 p-1 -174800 30
1120 9 m2 8023 -0.00292862323 0.5 p-1 -39046 13
1552 10 m2 8464 -0.00570194609 0.5 p-1 -11403 3
696 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 12
570 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 365
1121 14 m2 10057 -0.0036689376 0.5 p-1 -309272 30
324 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 412
933 16 m2 10873 0.000829560158 0.5 p-1 -78286 53
847 17 m2 11203 0.00358955166 0.5 p-1 -548408 132
835 18 m2 12015 -0.0054308637 0.5 p-1 -20655 16
387 19 m2 12252 -0.0023522682 0.5 p-1 -867030 261
388 20 m2 13469 0.0141943088 0.5 p-1 -1706515 576
1 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1741
1006 22 m2 13948 -0.00421667658 0.5 p-1 -234707 61
815 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 65
1016 24 m2 18234 0.000508647237 0.5 p-1 -244060 46
2 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1826
1432 26 m2 18601 -0.0034932266 0.5 p-1 -56789 5
490 27 m2 18985 0.0022995309 0.5 p-1 -3697772 867
222 28 m2 20689 0.00807762519 0.5 p-1 -1411727 695
1139 29 m2 20999 0.0975581706 0.5 p-1 -213180 12
441 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 739
1198 31 m2 22560 0.0210121237 0.5 p-1 -31235 19
1412 32 m2 23019 -0.000463090808 0.5 p-1 -6301 5
787 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 41
885 37 m2 25658 -0.00142158347 0.5 p-1 -97645 105
1273 38 m2 26037 0.0741991252 0.5 p-1 -2675 4
1416 39 m2 26153 -0.00134621875 0.5 p-1 -397793 4
5 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1787
1279 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 1
753 43 m2 27928 0.00139055494 0.5 p-1 -81503 36
6 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 9
1595 46 m2 29764 0.0161780976 0.5 p-1 -1891 2
7 48 m2 31436 0.00349325105 0.5 p-1 -897380 259
224 51 m2 34575 0.00465330249 0.5 p-1 -1264026 364
1609 52 m2 35038 -0.000700395845 0.5 p-1 -48220 2
389 54 m2 36076 0.0764309838 0.5 p-1 -932614 854
1498 55 m2 37081 -0.00570909958 0.5 p-1 -1042 8
1385 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 8
1533 57 m2 38305 0.00342442608 0.5 p-1 -1067 2
571 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 559
1398 59 m2 40702 0.00230133906 0.5 p-1 -21722 26
1293 61 m2 41012 0.0483895876 0.5 p-1 -360908 17
1418 62 m2 42375 0.00018032777 0.5 p-1 -29183 7
1593 63 m2 45146 0.000291643781 0.5 p-1 -242 1
698 64 m2 45353 -0.000255049672 0.5 p-1 -138875 37
853 65 m2 45389 -0.000187049678 0.5 p-1 -338322 141
946 66 m2 45966 0.0013110193 0.5 p-1 -305480 81
629 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 155
1218 68 m2 47588 -0.0410648137 0.5 p-1 -573337 9
1441 69 m2 47704 0.0145777818 0.5 p-1 -7707 7
1320 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 8
491 71 m2 49304 0.000895326666 0.5 p-1 -78688 32
1360 73 m2 50272 -0.000164305064 0.5 p-1 -111068 3
630 74 m2 50335 0.0238762088 0.5 p-1 -685264 508
672 75 m2 50589 -0.00271785026 0.5 p-1 -518162 195
1018 76 m2 50989 0.0219167508 0.5 p-1 -68451 16
537 77 m2 51422 0.00643903855 0.5 p-1 -838433 30
895 79 m2 53881 -0.00151262805 0.5 p-1 -83512 97
538 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 187
1361 82 m2 54977 0.0211981032 0.5 p-1 -174592 13
1390 83 m2 55188 -0.0178209785 0.5 p-1 -20119 10
763 84 m2 55192 -0.00103403279 0.5 p-1 -103392 33
11 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 544
714 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 445
992 89 m2 59006 -0.0032797819 0.5 p-1 -505475 154
12 91 m2 60480 0.012700785 0.5 p-1 -10020567 894
442 92 m2 60692 0.000101613179 0.5 p-1 -906705 125
391 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 499
854 95 m2 61155 0.0235143322 0.5 p-1 -61120 32
1619 96 m2 61262 -0.000244622526 0.5 p-1 -19948 1
1406 97 m2 61302 0.00449742517 0.5 p-1 -23081 9
1001 98 m2 61497 -3.60819308e-06 0.5 p-1 -46053 9
13 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1032
715 100 m2 61850 0.00234977272 0.5 p-1 -3923615 521
716 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 449
975 102 m2 62017 0.0280090142 0.5 p-1 -93076 4
1212 103 m2 62102 0.0154992677 0.5 p-1 -32737 5
717 105 m2 62476 0.00101150968 0.5 p-1 -653960 163
493 106 m2 64188 -0.0128270788 0.5 p-1 -213053 47
602 107 m2 64645 -0.00472778501 0.5 p-1 -83205 79
1123 108 m2 69574 0.00359199918 0.5 p-1 -158101 13
1114 109 m2 70224 -0.0395797789 0.5 p-1 -188193 79
876 110 m2 71095 0.000872558041 0.5 p-1 -79955 16
1437 111 m2 72073 -0.00279546389 0.5 p-1 -947205 5
17 113 m2 73267 0.000360015925 0.5 p-1 -1769869 1878
18 114 m2 73626 0.0041499706 0.5 p-1 -8368749 1033
1093 115 m2 73985 -0.00697340211 0.5 p-1 -291521 7
1264 117 m2 74927 -0.0212757047 0.5 p-1 -11655 4
225 118 m2 75847 -0.0142192254 0.5 p-1 -2022385 662
1438 119 m2 76408 -0.00220578397 0.5 p-1 -60320 9
19 120 m2 76492 2.7027902e-06 0.5 p-1 -1842390 1318
226 121 m2 76632 0.00518988864 0.5 p-1 -54921 6
1067 122 m2 76880 -0.00258225179 0.5 p-1 -15259 1
603 125 m2 78855 0.000268567936 0.5 p-1 -412680 422
632 126 m2 79330 0.0278666131 0.5 p-1 -160563 55
780 127 m2 79786 -6.1091655e-06 0.5 p-1 -20059 21
802 128 m2 80666 -0.0349663682 0.5 p-1 -819973 135
803 130 m2 80916 -0.0341781117 0.5 p-1 -1437380 136
573 132 m2 82063 -0.0464877002 0.5 p-1 -524843 398
327 135 m2 86384 -0.000892169424 0.5 p-1 -3021817 448
20 136 m2 87139 -0.00214923383 0.5 p-1 -1619106 390
996 138 m2 87657 -0.00217840914 0.5 p-1 -224645 75
920 140 m2 87880 -1.57413649e-06 0.5 p-1 -114335 37
21 142 m2 91191 0.0070739761 0.5 p-1 -810900 614
719 143 m2 91363 0.000607126742 0.5 p-1 -2855044 351
1421 144 m2 91409 -0.0492320918 0.5 p-1 -54713 8
1287 146 m2 93346 -0.0128615825 0.5 p-1 -20109 10
1116 147 m2 94497 -0.000419736636 0.5 p-1 -10589 2
1467 148 m2 95571 0.000823064125 0.5 p-1 -51618 7
574 149 m2 95850 -0.00793352909 0.5 p-1 -287010 84
1094 151 m2 96923 6.68670054e-06 0.5 p-1 -28189 14
443 152 m2 97664 -0.0001668646 0.5 p-1 -1756379 512
1288 153 m2 98497 1.93908363e-05 0.5 p-1 -168097 23
227 154 m2 98693 0.000392333779 0.5 p-1 -368101 50
23 155 m2 98850 0.0123785334 0.5 p-1 -9413316 898
1468 156 m2 99164 0.00169793062 0.5 p-1 -25225 4
228 157 m2 99986 0.1148571 0.5 p-1 -506079 344
1265 158 m2 101112 0.00547653064 0.5 p-1 -21179 4
720 159 m2 103946 -8.2098785e-07 0.5 p-1 -974335 130
604 161 m2 105335 -0.00787209533 0.5 p-1 -529821 235
392 163 m2 109040 -0.000550918689 0.5 p-1 -1213609 167
26 164 m2 109286 0.000244315626 0.5 p-1 -3299859 799
699 167 m2 113085 0.0044534062 0.5 p-1 -39749 7
1663 168 m2 113394 8.05603486e-05 0.5 p-1 -4576 1
1228 169 m2 115360 -0.00070373388 0.5 p-1 -11468 10
921 170 m2 115949 -0.00663019205 0.5 p-1 -26336 89
444 171 m2 116000 0.0105805891 0.5 p-1 -342295 384
1037 173 m2 117193 0.00012868426 0.5 p-1 -656862 25
732 174 m2 117227 -0.00418759743 0.5 p-1 -58306 15
1344 175 m2 118014 -1.57592245e-10 0.5 p-1 -160256 18
1124 176 m2 118310 -0.00701500662 0.5 p-1 -25019 11
27 178 m2 119170 0.000388133689 0.5 p-1 -7406490 1920
1083 180 m2 119421 -0.0555778146 0.5 p-1 -974560 44
733 181 m2 120028 -0.00129111658 0.5 p-1 -436580 53
1242 182 m2 120281 0.00206748722 0.5 p-1 -1870501 8
1615 183 m2 120514 -0.000635090633 0.5 p-1 -13138 1
700 184 m2 123041 -0.0915260985 0.5 p-1 -289466 125
633 185 m2 124350 -2.01476996e-05 0.5 p-1 -91286 102
1229 186 m2 125160 0.0144818891 0.5 p-1 -43066 35
1414 188 m2 126108 0.000608176459 0.5 p-1 -750333 10
765 190 m2 126512 -0.000384734856 0.5 p-1 -6720 7
886 191 m2 127806 0.000104158105 0.5 p-1 -1037431 65
28 192 m2 127827 0.017573297 0.5 p-1 -2323042 1065
575 193 m2 128209 0.015613283 0.5 p-1 -131021 227
722 194 m2 128321 2.22844155e-05 0.5 p-1 -69087 122
1189 196 m2 129673 0.0145230889 0.5 p-1 -107487 63
922 197 m2 130553 0.0441070236 0.5 p-1 -1210245 242
1008 199 m2 130972 0.000111872025 0.5 p-1 -113760 51
862 201 m2 131454 -0.000829529541 0.5 p-1 -531765 196
967 203 m2 132258 6.64864419e-05 0.5 p-1 -536545 101
1230 204 m2 132517 -0.00109227817 0.5 p-1 -4694 16
957 205 m2 134150 0.000224441581 0.5 p-1 -253648 13
1649 208 m2 134809 5.01582545e-05 0.5 p-1 -2160 1
1537 209 m2 134811 0.00280733197 0.5 p-1 -9335 1
958 210 m2 135778 2.27256942e-06 0.5 p-1 -75312 13
540 211 m2 136466 0.00334616378 0.5 p-1 -5669725 68
394 212 m2 137606 -0.00153879949 0.5 p-1 -52130 36
1490 213 m2 138508 0.00170014799 0.5 p-1 -58345 3
1375 214 m2 141713 0.0681905299 0.5 p-1 -258052 6
1059 215 m2 142113 0.015291526 0.5 p-1 -278258 31
1500 216 m2 142267 -9.21115316e-07 0.5 p-1 -27250 2
1030 217 m2 143458 0.00184495829 0.5 p-1 -1053089 34
230 218 m2 143647 0.000249527569 0.5 p-1 -102399 35
1070 219 m2 144208 -0.0163892284 0.5 p-1 -881246 35
869 220 m2 144460 -0.00329168816 0.5 p-1 -4745504 285
231 221 m2 146086 0.00251285103 0.5 p-1 -2756211 425
29 223 m2 147027 -0.0375944413 0.5 p-1 -1138970 390
445 224 m2 147521 0.000302290398 0.5 p-1 -215854 285
396 225 m2 147588 0.0038981312 0.5 p-1 -1509304 580
843 226 m2 147814 -0.00103902654 0.5 p-1 -375457 117
30 227 m2 148197 -0.0139449723 0.5 p-1 -1730699 816
605 228 m2 148517 -0.00589437596 0.5 p-1 -218008 47
31 229 m2 149626 -4.5614699e-05 0.5 p-1 -668420 67
328 232 m2 150464 1.16437659e-05 0.5 p-1 -243105 608
1366 233 m2 150465 0.02795396 0.5 p-1 -5124 1
1180 234 m2 150712 0.000195969973 0.5 p-1 -1594956 12
723 235 m2 151528 -0.000117123222 0.5 p-1 -342168 109
32 236 m2 151782 -0.000182514443 0.5 p-1 -2670966 943
397 237 m2 151798 -0.00190771942 0.5 p-1 -3280789 942
1386 238 m2 152254 -4.7305557e-06 0.5 p-1 -42581 4
1151 240 m2 155438 0.00118789263 0.5 p-1 -19689 32
495 241 m2 155703 -0.00107702066 0.5 p-1 -257209 131
446 242 m2 155760 -0.00073025981 0.5 p-1 -1768128 674
33 243 m2 155835 -0.00088198937 0.5 p-1 -3326678 1380
1182 245 m2 158022 -0.00329586351 0.5 p-1 -14667 14
398 246 m2 158230 0.0793753564 0.5 p-1 -2040955 346
