Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
194 1 m2 3041 -0.0163678713 0.5 p-1 -142331 48
0 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 60
154 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 43
235 4 m2 33579 -0.00149274606 0.5 p-1 -6501 11
266 5 m2 35125 -0.00055690686 0.5 p-1 -435 2
90 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 330
73 8 m2 47679 -0.00645942846 0.5 p-1 -480417 191
100 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 29
196 10 m2 60271 -0.0722407773 0.5 p-1 -10283 9
279 11 m2 60440 -0.000889542396 0.5 p-1 -11898 1
294 12 m2 63871 -0.000329555682 0.5 p-1 -15678 1
277 13 m2 65770 -0.00172389031 0.5 p-1 -19142 5
268 14 m2 71189 -0.00728557399 0.5 p-1 -9065 7
152 15 m2 74624 -0.000628877373 0.5 p-1 -106142 56
271 17 m2 77388 -0.0270828698 0.5 p-1 -22553 3
54 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 764
148 19 m2 83118 -0.0133197736 0.5 p-1 -28881 4
41 20 m2 86455 -0.0239300448 0.5 p-1 -867639 674
230 21 m2 90091 -0.00682617258 0.5 p-1 -10040 4
96 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 77
238 26 m2 112574 -0.00703755161 0.5 p-1 -7849 9
1 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 717
244 28 m2 119839 -0.0887628049 0.5 p-1 -2800 3
42 30 m2 124605 -0.00105361594 0.5 p-1 -823579 468
107 31 m2 126853 -0.0223185569 0.5 p-1 -141268 65
119 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 425
178 34 m2 145218 -0.0120377662 0.5 p-1 -135436 41
290 35 m2 153502 -0.043667417 0.5 p-1 -675 2
83 37 m2 158152 -0.00156060362 0.5 p-1 -54534 7
164 38 m2 162075 -0.0152458465 0.5 p-1 -33088 14
2 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 828
3 40 m2 167772 -0.00421250612 0.5 p-1 -85433 18
173 41 m2 170656 -0.0068381927 0.5 p-1 -30941 8
124 43 m2 182080 -0.0299045574 0.5 p-1 -509233 147
55 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 62
161 46 m2 187432 -0.000557751337 0.5 p-1 -103006 10
108 48 m2 202884 -0.00180545647 0.5 p-1 -54369 65
57 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1344
58 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 339
272 52 m2 218628 -0.00986926444 0.5 p-1 -88720 7
165 54 m2 226764 -0.000226915232 0.5 p-1 -950708 24
185 55 m2 227380 -0.00531880651 0.5 p-1 -94043 69
213 57 m2 232991 -0.0153069831 0.5 p-1 -3163 7
280 58 m2 234043 -0.00989817921 0.5 p-1 -51480 2
144 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 20
217 60 m2 263555 -0.000842869747 0.5 p-1 -23359 22
8 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 762
174 62 m2 271910 -0.0258592665 0.5 p-1 -299988 55
105 68 m2 288849 -0.000207245626 0.5 p-1 -58174 39
187 69 m2 304287 -0.00332840672 0.5 p-1 -349104 18
75 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1110
9 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 560
156 72 m2 317640 -0.000693815062 0.5 p-1 -373 4
147 73 m2 322055 -0.000825274561 0.5 p-1 -29083 11
