Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
998 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 1
1083 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 9
484 2 m2 2756 0.000280979293 0.5 p-1 -1044415 90
661 3 m2 3714 0.000875794038 0.5 p-1 -29350 9
869 4 m2 3747 -0.0001957723 0.5 p-1 -8121 5
990 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 14
1249 6 m2 4929 2.88709562e-05 0.5 p-1 -932 2
870 8 m2 8508 0.00972293038 0.5 p-1 -52166 9
290 10 m2 8962 -0.0174707007 0.5 p-1 -462390 154
799 11 m2 9699 0.00150822022 0.5 p-1 -20709 36
999 12 m2 10014 0.0418027155 0.5 p-1 -135844 25
2 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1548
1185 15 m2 10734 0.015178415 0.5 p-1 -15606 14
3 16 m2 11022 -0.00130125519 0.5 p-1 -169693 176
1097 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 13
485 18 m2 11352 -0.000694300979 0.5 p-1 -54220 89
897 19 m2 13574 0.00145053421 0.5 p-1 -228106 23
1028 20 m2 17827 0.00408758037 0.5 p-1 -34536 15
984 21 m2 18306 -0.003164066 0.5 p-1 -16146 10
1268 24 m2 19166 -0.0150107872 0.5 p-1 -8623 1
751 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 41
208 26 m2 21623 0.00115661672 0.5 p-1 -3465144 426
5 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 850
1250 30 m2 25493 -0.0170601346 0.5 p-1 -7599 2
748 31 m2 26573 0.00300325872 0.5 p-1 -12421 31
782 33 m2 27897 0.00130499294 0.5 p-1 -4028 10
292 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 305
9 35 m2 28311 0.00117712561 0.5 p-1 -4565224 571
210 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1236
10 37 m2 28747 -0.000951936119 0.5 p-1 -522486 384
953 38 m2 28764 -0.00330344657 0.5 p-1 -381161 54
1098 39 m2 29424 -0.000728421554 0.5 p-1 -32393 11
456 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 151
211 41 m2 31129 0.000141812372 0.5 p-1 -406292 146
1267 42 m2 31830 0.000913557305 0.5 p-1 -320987 4
293 43 m2 31924 0.00546649797 0.5 p-1 -260858 266
1352 44 m2 32242 0.0178489815 0.5 p-1 -63913 1
916 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 10
11 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 246
577 49 m2 34371 0.125377476 0.5 p-1 -462769 97
12 50 m2 34491 0.0276036691 0.5 p-1 -8942280 688
294 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 132
212 52 m2 36943 0.00263486477 0.5 p-1 -2109449 632
951 53 m2 37244 -0.0178098362 0.5 p-1 -625612 35
1114 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 13
1306 57 m2 42047 0.0191754494 0.5 p-1 -3568 1
562 58 m2 42542 0.0395647921 0.5 p-1 -38945 33
992 59 m2 44507 0.0203324351 0.5 p-1 -106935 2
213 60 m2 45215 0.00217933534 0.5 p-1 -3849506 557
860 61 m2 47191 -0.000809309189 0.5 p-1 -622766 41
457 62 m2 47741 0.00211555324 0.5 p-1 -1228292 293
356 63 m2 48708 0.00868440513 0.5 p-1 -1902669 111
871 64 m2 48749 0.000506011187 0.5 p-1 -31168 13
578 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 7
215 67 m2 51975 0.00210898323 0.5 p-1 -553547 368
216 69 m2 53417 0.00352071854 0.5 p-1 -1430779 632
14 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1860
717 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 52
295 72 m2 55486 -0.0108897444 0.5 p-1 -57792 14
718 73 m2 56444 -0.0118803782 0.5 p-1 -750316 52
1218 76 m2 57419 -0.00160355796 0.5 p-1 -2434 1
752 77 m2 57420 -0.0216576885 0.5 p-1 -144370 61
217 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 414
526 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 104
1327 81 m2 59861 -0.0131952548 0.5 p-1 -327432 1
218 82 m2 61114 -0.0210292488 0.5 p-1 -785907 681
458 83 m2 61612 -0.00185332308 0.5 p-1 -939677 197
564 84 m2 64497 0.00716717867 0.5 p-1 -400566 133
933 86 m2 65892 -0.00020854437 0.5 p-1 -31257 36
219 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1106
17 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1382
820 94 m2 71651 0.0315579437 0.5 p-1 -263 13
1209 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 7
18 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 766
220 97 m2 73304 0.00892185979 0.5 p-1 -1220474 389
221 98 m2 73422 0.000594638579 0.5 p-1 -1316339 286
19 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1118
21 100 m2 74536 0.000489539816 0.5 p-1 -6493882 1807
22 101 m2 77566 0.0268587898 0.5 p-1 -7751200 1687
23 102 m2 77590 0.000162197539 0.5 p-1 -4824439 1687
545 104 m2 78309 0.00175490207 0.5 p-1 -2877 8
506 106 m2 79054 0.0263994187 0.5 p-1 -447472 236
486 107 m2 79159 0.000565629802 0.5 p-1 -2604832 160
1275 109 m2 79690 0.00464101788 0.5 p-1 -229624 3
222 111 m2 81715 4.27557214e-13 0.5 p-1 -13306 14
1210 112 m2 82426 -0.00479119457 0.5 p-1 -183 4
24 113 m2 82964 -0.00148927944 0.5 p-1 -3166524 508
357 114 m2 83221 0.00772316288 0.5 p-1 -272561 68
25 115 m2 83602 0.000207938545 0.5 p-1 -1729417 882
26 116 m2 84274 0.00234715478 0.5 p-1 -1859741 1042
960 117 m2 87159 0.0340893082 0.5 p-1 -62916 10
579 118 m2 87205 0.0120517276 0.5 p-1 -1980644 79
27 120 m2 88511 -0.0168931633 0.5 p-1 -2668543 1475
296 121 m2 88874 -0.0001713315 0.5 p-1 -3215981 182
608 123 m2 90681 5.21966031e-05 0.5 p-1 -691217 326
957 125 m2 90936 -0.057258971 0.5 p-1 -67963 23
297 127 m2 91170 1.60936816e-06 0.5 p-1 -2717583 658
298 129 m2 92390 -3.57592967e-07 0.5 p-1 -398027 136
28 130 m2 94274 0.0164329167 0.5 p-1 -3806599 1051
359 131 m2 95414 0.000665376487 0.5 p-1 -624690 284
29 132 m2 96198 0.0102844043 0.5 p-1 -2762513 1788
805 134 m2 96599 0.00337835262 0.5 p-1 -21226 10
872 135 m2 96872 -0.0562353134 0.5 p-1 -311 5
400 136 m2 97257 -0.00605910085 0.5 p-1 -429853 116
890 137 m2 97901 -0.00562749058 0.5 p-1 -211545 23
713 138 m2 98664 0.00224302057 0.5 p-1 -126674 42
597 139 m2 98966 0.0104005486 0.5 p-1 -202762 74
1073 140 m2 99982 -0.0192797333 0.5 p-1 -88665 6
672 141 m2 100303 0.0028431667 0.5 p-1 -362736 354
1050 143 m2 100961 -1.3247724e-07 0.5 p-1 -17605 15
734 144 m2 101797 -0.00136656384 0.5 p-1 -58751 13
223 146 m2 102619 -0.0172581673 0.5 p-1 -555249 169
