Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
123 1 m2 3041 -0.0163678713 0.5 p-1 -142331 26
121 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 81
80 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 45
214 5 m2 35125 -0.00055690686 0.5 p-1 -435 4
130 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 183
98 8 m2 47679 -0.00645942846 0.5 p-1 -480417 157
182 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 25
143 11 m2 60440 -0.000889542396 0.5 p-1 -11898 6
251 13 m2 65770 -0.00172389031 0.5 p-1 -19142 1
226 15 m2 74624 -0.000628877373 0.5 p-1 -106142 35
62 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 707
224 19 m2 83118 -0.0133197736 0.5 p-1 -28881 5
46 20 m2 86455 -0.0239300448 0.5 p-1 -867639 519
63 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 95
233 24 m2 103801 -4.05793298e-06 0.5 p-1 -26564 2
178 26 m2 112574 -0.00703755161 0.5 p-1 -7849 18
81 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 887
1 30 m2 124605 -0.00105361594 0.5 p-1 -823579 384
127 31 m2 126853 -0.0223185569 0.5 p-1 -141268 78
131 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 361
116 34 m2 145218 -0.0120377662 0.5 p-1 -135436 72
166 37 m2 158152 -0.00156060362 0.5 p-1 -54534 11
215 38 m2 162075 -0.0152458465 0.5 p-1 -33088 12
37 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 814
168 40 m2 167772 -0.00421250612 0.5 p-1 -85433 34
222 41 m2 170656 -0.0068381927 0.5 p-1 -30941 2
38 43 m2 182080 -0.0299045574 0.5 p-1 -509233 68
133 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 49
216 46 m2 187432 -0.000557751337 0.5 p-1 -103006 3
48 48 m2 202884 -0.00180545647 0.5 p-1 -54369 73
4 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1263
49 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 327
243 52 m2 218628 -0.00986926444 0.5 p-1 -88720 2
219 54 m2 226764 -0.000226915232 0.5 p-1 -950708 15
151 55 m2 227380 -0.00531880651 0.5 p-1 -94043 49
195 57 m2 232991 -0.0153069831 0.5 p-1 -3163 2
201 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 6
239 60 m2 263555 -0.000842869747 0.5 p-1 -23359 3
50 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 748
167 62 m2 271910 -0.0258592665 0.5 p-1 -299988 54
126 68 m2 288849 -0.000207245626 0.5 p-1 -58174 49
100 69 m2 304287 -0.00332840672 0.5 p-1 -349104 9
51 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1030
93 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 556
145 73 m2 322055 -0.000825274561 0.5 p-1 -29083 13
5 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1199
94 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 695
6 76 m2 326791 -0.00769248046 0.5 p-1 -74352 75
7 77 m2 327770 -0.000303359411 0.5 p-1 -2278374 1325
177 79 m2 335935 -0.0137818614 0.5 p-1 -5180 4
39 80 m2 339530 -0.00234649167 0.5 p-1 -6744742 1460
194 81 m2 341681 -0.0314542092 0.5 p-1 -21795 20
8 82 m2 348191 -0.0035895831 0.5 p-1 -5110440 982
83 83 m2 360665 -3.48512295e-11 0.5 p-1 -2771329 371
9 86 m2 374859 -5.83356705e-05 0.5 p-1 -4858496 1780
10 87 m2 379170 -0.0684549809 0.5 p-1 -2134012 596
235 89 m2 388219 -5.75294325e-06 0.5 p-1 -4309 6
