Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
264 0 m2 1296 0.00410431717 0.5 p-1 -10758 3
321 1 m2 6282 0.017344065 0.5 p-1 -1530 1
139 2 m2 6913 -0.000538579363 0.5 p-1 -506716 199
213 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 4
89 5 m2 17936 0.00309966016 0.5 p-1 -1532103 295
191 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 34
123 8 m2 24554 -0.000397511234 0.5 p-1 -264421 121
77 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 382
78 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 805
157 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 46
0 12 m2 35314 0.0017831634 0.5 p-1 -4749574 509
1 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1446
45 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 296
233 15 m2 50576 0.0365427546 0.5 p-1 -33995 5
95 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 654
129 17 m2 60983 -0.0339948386 0.5 p-1 -5005 3
124 18 m2 62079 0.000967309577 0.5 p-1 -705332 282
116 19 m2 62407 0.0228420291 0.5 p-1 -1802684 394
97 20 m2 64283 -0.00454090163 0.5 p-1 -433139 334
310 23 m2 73162 0.0044281166 0.5 p-1 -36699 6
262 24 m2 75739 0.00812341087 0.5 p-1 -24017 9
277 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 4
171 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 61
205 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 39
198 29 m2 94722 0.00615581451 0.5 p-1 -259046 87
107 30 m2 95099 0.0156757534 0.5 p-1 -119526 138
318 31 m2 102028 0.000336493889 0.5 p-1 -1790209 2
98 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 139
160 33 m2 110999 0.015508824 0.5 p-1 -334470 89
108 34 m2 113706 -0.00307974592 0.5 p-1 -566661 43
232 35 m2 116271 -0.0848873556 0.5 p-1 -295819 58
