Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
322 0 m2 1296 0.00410431717 0.5 p-1 -10758 1
137 2 m2 6913 -0.000538579363 0.5 p-1 -506716 99
178 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 10
121 5 m2 17936 0.00309966016 0.5 p-1 -1532103 235
227 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 36
127 8 m2 24554 -0.000397511234 0.5 p-1 -264421 143
44 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 408
1 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 809
211 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 26
58 12 m2 35314 0.0017831634 0.5 p-1 -4749574 507
2 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1590
122 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 255
272 15 m2 50576 0.0365427546 0.5 p-1 -33995 14
45 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 747
46 18 m2 62079 0.000967309577 0.5 p-1 -705332 320
47 19 m2 62407 0.0228420291 0.5 p-1 -1802684 410
108 20 m2 64283 -0.00454090163 0.5 p-1 -433139 318
256 23 m2 73162 0.0044281166 0.5 p-1 -36699 11
174 24 m2 75739 0.00812341087 0.5 p-1 -24017 23
157 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 28
228 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 61
99 29 m2 94722 0.00615581451 0.5 p-1 -259046 144
4 30 m2 95099 0.0156757534 0.5 p-1 -119526 139
220 31 m2 102028 0.000336493889 0.5 p-1 -1790209 5
84 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 159
92 33 m2 110999 0.015508824 0.5 p-1 -334470 111
183 34 m2 113706 -0.00307974592 0.5 p-1 -566661 18
59 35 m2 116271 -0.0848873556 0.5 p-1 -295819 72
164 36 m2 116610 -0.000395109382 0.5 p-1 -83089 59
324 37 m2 122545 -0.103578381 0.5 p-1 -3494 1
262 38 m2 124392 0.0024997252 0.5 p-1 -23938 33
146 39 m2 124616 0.0462773107 0.5 p-1 -1292 7
323 40 m2 126496 -0.00286943885 0.5 p-1 -5659 2
5 41 m2 129887 0.000143723548 0.5 p-1 -257042 460
149 42 m2 131290 -0.00955377333 0.5 p-1 -9580 30
327 43 m2 132605 0.0065370379 0.5 p-1 -57048 1
307 44 m2 132771 0.0353816152 0.5 p-1 -24800 1
113 45 m2 139123 -0.00469938572 0.5 p-1 -666333 199
261 47 m2 158214 -0.000819293084 0.5 p-1 -9656 3
133 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 417
124 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 20
192 51 m2 181787 -0.00845829677 0.5 p-1 -37234 33
177 52 m2 181971 0.00351120229 0.5 p-1 -7086173 112
85 53 m2 185281 0.0326960161 0.5 p-1 -604041 628
60 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 665
249 55 m2 188907 0.000277136889 0.5 p-1 -40787 12
7 58 m2 192717 -0.00046838331 0.5 p-1 -345270 501
8 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1209
266 62 m2 201118 -0.0048558847 0.5 p-1 -45804 23
310 63 m2 204025 0.00690871663 0.5 p-1 -494 4
161 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 13
9 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 908
134 67 m2 236543 -0.000641635503 0.5 p-1 -66210 88
160 68 m2 236947 0.00704585155 0.5 p-1 -209909 163
193 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 20
304 70 m2 250118 -0.00021918671 0.5 p-1 -1469 2
270 71 m2 254566 0.00480054412 0.5 p-1 -122826 15
311 72 m2 259983 0.00403396972 0.5 p-1 -48159 1
200 74 m2 275670 -0.00942932907 0.5 p-1 -930948 38
11 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1761
170 77 m2 284504 0.0148053886 0.5 p-1 -84603 30
302 78 m2 288464 0.0238886941 0.5 p-1 -12643 1
329 79 m2 293113 0.00305140694 0.5 p-1 -3316 2
63 81 m2 297849 0.00299596065 0.5 p-1 -3069924 159
212 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 4
303 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 1
12 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 436
198 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 63
321 87 m2 322473 -0.0230074506 0.5 p-1 -8449 2
259 88 m2 322607 -0.00430292822 0.5 p-1 -11503 2
172 89 m2 328959 0.00310123223 0.5 p-1 -243938 46
267 91 m2 343587 -0.0115324445 0.5 p-1 -11840 5
189 92 m2 346096 0.000185316399 0.5 p-1 -110314 30
225 93 m2 355132 -0.00219535269 0.5 p-1 -12074 3
154 94 m2 355367 -0.0111552142 0.5 p-1 -213056 144
295 95 m2 358220 -0.00120643096 0.5 p-1 -11301 4
245 98 m2 359579 -0.0069429297 0.5 p-1 -1509 2
152 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 271
185 102 m2 372738 -0.0103120739 0.5 p-1 -39226 31
64 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 675
135 104 m2 373585 -0.00532567268 0.5 p-1 -903931 19
101 106 m2 376470 0.0138796568 0.5 p-1 -10900136 558
15 107 m2 379267 2.78398293e-05 0.5 p-1 -4747576 1795
268 108 m2 382864 0.00477273343 0.5 p-1 -36848 7
166 109 m2 391724 -0.00298709492 0.5 p-1 -4523717 60
16 110 m2 394922 0.0609410144 0.5 p-1 -925082 478
155 111 m2 399436 2.02509409e-06 0.5 p-1 -857694 23
175 112 m2 401613 -0.00965042878 0.5 p-1 -339869 96
93 114 m2 404264 1.08909189e-05 0.5 p-1 -5147986 629
115 115 m2 407150 -8.51931982e-05 0.5 p-1 -583863 665
194 116 m2 413636 0.017137412 0.5 p-1 -61180 17
210 118 m2 418103 -8.42837253e-05 0.5 p-1 -1326805 85
287 120 m2 424961 -8.44335591e-05 0.5 p-1 -110525 2
102 121 m2 425145 0.0328423157 0.5 p-1 -3870014 361
181 122 m2 425617 0.0100423098 0.5 p-1 -60896 4
131 124 m2 432407 -0.036261335 0.5 p-1 -1366028 52
257 125 m2 435799 0.0207617618 0.5 p-1 -10129 8
18 126 m2 443048 -0.0274490807 0.5 p-1 -4784503 741
202 129 m2 449930 0.00027211933 0.5 p-1 -2888 4
217 132 m2 459297 0.00018622198 0.5 p-1 -2018 14
207 133 m2 463587 0.000840797729 0.5 p-1 -158015 38
208 134 m2 464352 -9.35283566e-08 0.5 p-1 -92709 39
52 135 m2 464827 0.00809391495 0.5 p-1 -981331 338
286 136 m2 476182 -0.0203361381 0.5 p-1 -7454 3
221 137 m2 477328 0.000301168824 0.5 p-1 -263423 10
66 138 m2 481750 0.00470033009 0.5 p-1 -3678004 1559
332 139 m2 482615 0.00272319908 0.5 p-1 -3218 1
165 140 m2 484176 0.00321559189 0.5 p-1 -773090 13
264 142 m2 489247 0.00524235563 0.5 p-1 -20490 5
125 145 m2 501505 -0.0120759802 0.5 p-1 -1451296 505
176 148 m2 509121 0.00471791113 0.5 p-1 -100190 1
190 149 m2 509899 -0.000894970959 0.5 p-1 -85968 38
86 150 m2 510506 0.0458789021 0.5 p-1 -972078 371
78 152 m2 516130 -0.000998166506 0.5 p-1 -1139216 904
182 155 m2 538895 0.00889126584 0.5 p-1 -250853 2
179 156 m2 542451 -0.000403533515 0.5 p-1 -262333 17
87 157 m2 544113 -0.00697456067 0.5 p-1 -372049 540
180 158 m2 544635 -0.00138377829 0.5 p-1 -23038 5
19 160 m2 549432 -0.000965903979 0.5 p-1 -6365010 1932
191 161 m2 549476 -0.0023016606 0.5 p-1 -78151 39
67 162 m2 552565 0.00680485321 0.5 p-1 -200546 143
246 163 m2 561585 0.00267467275 0.5 p-1 -38090 26
289 164 m2 564051 0.000102731901 0.5 p-1 -4532 4
136 165 m2 569595 -0.0738856047 0.5 p-1 -109303 114
20 167 m2 572099 -0.00918765552 0.5 p-1 -2530954 727
219 169 m2 576577 -0.00523033179 0.5 p-1 -35812 54
301 170 m2 576911 -0.00099306379 0.5 p-1 -2272 4
68 172 m2 578911 0.00189980213 0.5 p-1 -7627 7
294 173 m2 579360 0.0441640466 0.5 p-1 -5142 4
21 174 m2 589080 0.00304059195 0.5 p-1 -2136325 1597
22 175 m2 594405 -0.00138184475 0.5 p-1 -5889574 409
69 177 m2 600127 -0.011168927 0.5 p-1 -905507 404
53 178 m2 602361 -0.00127396872 0.5 p-1 -407256 248
79 179 m2 609879 3.42286732e-08 0.5 p-1 -12051571 160
103 181 m2 617410 -0.020581685 0.5 p-1 -105348 45
254 182 m2 619125 -0.000563558191 0.5 p-1 -10655 2
255 183 m2 619414 -0.0282225646 0.5 p-1 -32164 16
80 184 m2 620244 -0.0124300756 0.5 p-1 -729788 780
81 185 m2 624015 0.00323904608 0.5 p-1 -727956 393
24 187 m2 640775 0.00172070577 0.5 p-1 -6936442 1014
25 188 m2 645492 0.000100472469 0.5 p-1 -1412936 557
265 189 m2 646806 -0.000430893648 0.5 p-1 -110270 7
71 190 m2 654417 -0.0010637095 0.5 p-1 -10984170 449
117 191 m2 665153 0.0204211567 0.5 p-1 -2828245 560
238 192 m2 667900 -2.61374538e-07 0.5 p-1 -45681 31
214 193 m2 668951 -0.00864218362 0.5 p-1 -36021 11
308 194 m2 671769 4.75785527e-08 0.5 p-1 -317 2
104 195 m2 672550 0.00297451741 0.5 p-1 -70873 28
54 196 m2 675917 0.00545074837 0.5 p-1 -2573282 522
105 197 m2 677286 -0.00415947614 0.5 p-1 -124193 57
26 198 m2 682358 0.000831480371 0.5 p-1 -8098920 1868
248 199 m2 682795 -0.0312780067 0.5 p-1 -24268 3
197 200 m2 688989 0.00907919928 0.5 p-1 -411491 37
252 201 m2 693849 -0.000985020772 0.5 p-1 -3245 11
316 202 m2 694548 -0.011356933 0.5 p-1 -7443 3
95 203 m2 694822 0.0104611926 0.5 p-1 -2275893 494
128 206 m2 717024 0.00346889789 0.5 p-1 -1411086 65
28 207 m2 717880 0.00135638029 0.5 p-1 -5138231 1953
234 208 m2 720145 0.0130964806 0.5 p-1 -31648 1
106 209 m2 721727 -0.0151674636 0.5 p-1 -75143 44
96 210 m2 724168 -0.000319039013 0.5 p-1 -201401 131
235 211 m2 724808 -0.00489769457 0.5 p-1 -7966 12
173 212 m2 727329 -0.00130167243 0.5 p-1 -22888 20
56 213 m2 735619 0.0148067353 0.5 p-1 -4983971 1925
107 214 m2 736109 0.00754158804 0.5 p-1 -201111 50
184 216 m2 742976 0.000135414579 0.5 p-1 -1580813 74
226 217 m2 754399 -1.27516546e-06 0.5 p-1 -1489056 32
138 218 m2 757382 0.00172588986 0.5 p-1 -64219 50
290 219 m2 766879 0.0060266247 0.5 p-1 -22249 6
297 220 m2 767490 -0.0567666814 0.5 p-1 -1118 2
57 221 m2 770266 0.00104518444 0.5 p-1 -205345 177
30 222 m2 787722 -0.0068753059 0.5 p-1 -7392973 1309
89 223 m2 788185 4.66520178e-05 0.5 p-1 -931841 429
223 224 m2 790376 0.000879859435 0.5 p-1 -184415 34
31 227 m2 799260 6.60691658e-05 0.5 p-1 -7047659 315
32 228 m2 800188 -0.000600133731 0.5 p-1 -7382949 1832
33 229 m2 801379 -0.00303547108 0.5 p-1 -4238421 667
277 230 m2 805306 0.00157996675 0.5 p-1 -7181 4
188 231 m2 807198 3.44182627e-05 0.5 p-1 -1224295 95
283 232 m2 812288 -7.81699327e-06 0.5 p-1 -60285 13
34 233 m2 813208 -0.0012364696 0.5 p-1 -3653593 1277
126 234 m2 822679 6.32945448e-05 0.5 p-1 -138050 104
72 236 m2 826070 0.00605163351 0.5 p-1 -94281 25
112 237 m2 829836 0.0110538304 0.5 p-1 -273907 71
