Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
276 0 m2 355 0.000144699297 0.5 p-1 -803259 413
0 1 m2 371 -0.00335466256 0.5 p-1 -1446090 763
277 2 m2 1931 -0.0209427383 0.5 p-1 -323215 166
940 3 m2 3678 -0.000133276844 0.5 p-1 -14734 1
172 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 548
660 5 m2 4602 -0.00859727431 0.5 p-1 -272391 6
549 6 m2 7569 0.0106033776 0.5 p-1 -2797 2
2 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 561
3 8 m2 11013 0.00706087565 0.5 p-1 -4993688 977
720 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 15
435 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 14
405 11 m2 16632 0.00452398555 0.5 p-1 -158739 29
909 12 m2 16991 -0.0822580829 0.5 p-1 -7934 1
673 13 m2 17035 -0.0237937644 0.5 p-1 -11556 3
418 14 m2 17223 0.000387979613 0.5 p-1 -138949 24
383 15 m2 18875 0.0297651924 0.5 p-1 -22299 21
656 16 m2 19048 0.000370075257 0.5 p-1 -11836 4
569 17 m2 20155 0.059321437 0.5 p-1 -49643 20
923 18 m2 21419 -0.00326691661 0.5 p-1 -28548 1
173 20 m2 23272 -0.0159443691 0.5 p-1 -325009 125
211 22 m2 25403 0.0132521903 0.5 p-1 -549615 322
727 24 m2 26834 0.0076582008 0.5 p-1 -141241 10
5 25 m2 28078 0.0256222244 0.5 p-1 -451026 432
781 28 m2 32576 7.81639828e-05 0.5 p-1 -11694 4
119 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1553
120 31 m2 35545 0.000466558151 0.5 p-1 -6438457 495
6 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1616
7 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1716
729 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 2
565 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 11
414 37 m2 44331 -0.0296368059 0.5 p-1 -19963 18
121 38 m2 46039 0.00135009631 0.5 p-1 -1359426 482
305 39 m2 49277 0.00019070039 0.5 p-1 -777748 429
174 40 m2 51708 0.0518618114 0.5 p-1 -5096507 837
356 41 m2 52186 -0.00048164482 0.5 p-1 -83337 74
554 42 m2 55899 -0.0501858965 0.5 p-1 -98584 46
8 43 m2 57229 0.00865417533 0.5 p-1 -4744651 982
419 44 m2 57265 0.00117071718 0.5 p-1 -767141 9
591 45 m2 58968 -0.00311084744 0.5 p-1 -17926 7
9 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1534
813 47 m2 59432 2.56060702e-07 0.5 p-1 -4167 1
691 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 4
371 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 128
794 50 m2 66558 0.00629513804 0.5 p-1 -22548 2
347 53 m2 71896 0.0168579537 0.5 p-1 -625248 98
176 54 m2 73753 0.0339534767 0.5 p-1 -3097742 638
249 55 m2 74275 0.0021834732 0.5 p-1 -831251 187
177 56 m2 76004 0.00131693389 0.5 p-1 -196810 169
823 57 m2 76254 0.00383776356 0.5 p-1 -2801 3
357 58 m2 76368 0.02557059 0.5 p-1 -656229 35
900 59 m2 78126 0.000128826767 0.5 p-1 -2897 1
540 60 m2 78940 0.0111884503 0.5 p-1 -45184 7
585 61 m2 79542 0.00024708148 0.5 p-1 -5081 7
