Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1006 0 m2 190 -0.000167620936 0.5 p-1 -217076 6
0 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 356
884 3 m2 2357 -0.0111259846 0.5 p-1 -46771 9
836 4 m2 3095 0.000533503946 0.5 p-1 -345586 20
386 5 m2 4380 0.000189024373 0.5 p-1 -654141 176
1033 8 m2 4923 4.65815792e-05 0.5 p-1 -231 3
705 9 m2 5303 0.0120630795 0.5 p-1 -19047 3
480 10 m2 7001 -0.0110744331 0.5 p-1 -777589 106
1206 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 2
314 14 m2 12015 0.000503490737 0.5 p-1 -3654578 123
499 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 230
171 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 221
566 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 14
2 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1926
3 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1726
1082 20 m2 19632 0.000191055908 0.5 p-1 -8095 12
315 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 115
1074 23 m2 23335 0.00525032077 0.5 p-1 -6274 6
638 24 m2 24178 0.00175224186 0.5 p-1 -4515612 154
414 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 193
1119 26 m2 24784 0.00457474403 0.5 p-1 -6573 3
438 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 566
4 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1298
259 29 m2 26519 0.00260640588 0.5 p-1 -2548174 1042
528 30 m2 26821 -0.000324943656 0.5 p-1 -441793 66
260 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 288
388 33 m2 29941 -0.00120196724 0.5 p-1 -985214 510
172 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1353
1098 36 m2 32054 -0.0729231536 0.5 p-1 -64844 5
1211 37 m2 32141 -0.000151220622 0.5 p-1 -1773 2
