Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
204 0 m2 12316 -0.00188776094 0.5 p-1 -201403 20
248 1 m2 16431 -0.000512092956 0.5 p-1 -4732 4
318 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 2
159 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 60
231 4 m2 33237 -0.00792229921 0.5 p-1 -2703 8
123 6 m2 39931 -0.00658476399 0.5 p-1 -199695 54
273 7 m2 41606 0.00173663639 0.5 p-1 -8304 1
0 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1182
58 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1481
124 10 m2 48596 0.000310671603 0.5 p-1 -87444 4
135 11 m2 57514 0.00295606605 0.5 p-1 -4586327 516
286 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 3
238 17 m2 84159 -0.0396832637 0.5 p-1 -7829 12
73 18 m2 88058 -0.000682248967 0.5 p-1 -955574 628
3 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 664
125 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 194
121 21 m2 102685 0.00826652441 0.5 p-1 -11348053 398
95 23 m2 105842 0.0699202493 0.5 p-1 -2765591 805
217 24 m2 121394 0.00708297873 0.5 p-1 -68329 24
5 25 m2 125112 0.011139499 0.5 p-1 -476612 428
312 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 1
268 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 4
314 29 m2 148695 0.00143407483 0.5 p-1 -1874 1
74 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 608
270 32 m2 154064 -0.00680097053 0.5 p-1 -35277 4
292 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 5
161 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 29
6 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1953
233 37 m2 170256 0.02520339 0.5 p-1 -51405 22
316 39 m2 179749 0.147626579 0.5 p-1 -38043 1
269 40 m2 184798 -0.0264787395 0.5 p-1 -451545 34
264 41 m2 186491 0.00185614056 0.5 p-1 -23753 12
59 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1577
243 44 m2 191818 -0.00116572669 0.5 p-1 -401632 53
60 45 m2 196967 0.000184493023 0.5 p-1 -89633 138
285 47 m2 199198 -0.00393044762 0.5 p-1 -176254 6
209 48 m2 199205 -0.0335459001 0.5 p-1 -249911 43
