Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
297 0 m2 1296 0.00410431717 0.5 p-1 -10758 2
283 1 m2 6282 0.017344065 0.5 p-1 -1530 3
69 2 m2 6913 -0.000538579363 0.5 p-1 -506716 173
219 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 21
123 5 m2 17936 0.00309966016 0.5 p-1 -1532103 332
112 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 25
70 8 m2 24554 -0.000397511234 0.5 p-1 -264421 127
1 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 400
51 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 906
201 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 65
102 12 m2 35314 0.0017831634 0.5 p-1 -4749574 478
2 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1586
135 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 229
163 15 m2 50576 0.0365427546 0.5 p-1 -33995 8
76 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 645
252 17 m2 60983 -0.0339948386 0.5 p-1 -5005 3
117 18 m2 62079 0.000967309577 0.5 p-1 -705332 214
3 19 m2 62407 0.0228420291 0.5 p-1 -1802684 491
139 20 m2 64283 -0.00454090163 0.5 p-1 -433139 338
255 24 m2 75739 0.00812341087 0.5 p-1 -24017 7
294 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 4
249 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 31
145 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 60
155 29 m2 94722 0.00615581451 0.5 p-1 -259046 93
71 30 m2 95099 0.0156757534 0.5 p-1 -119526 247
268 31 m2 102028 0.000336493889 0.5 p-1 -1790209 1
159 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 163
140 33 m2 110999 0.015508824 0.5 p-1 -334470 98
141 34 m2 113706 -0.00307974592 0.5 p-1 -566661 25
129 35 m2 116271 -0.0848873556 0.5 p-1 -295819 33
187 36 m2 116610 -0.000395109382 0.5 p-1 -83089 56
238 37 m2 122545 -0.103578381 0.5 p-1 -3494 2
130 38 m2 124392 0.0024997252 0.5 p-1 -23938 13
263 40 m2 126496 -0.00286943885 0.5 p-1 -5659 6
53 41 m2 129887 0.000143723548 0.5 p-1 -257042 462
