Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 660
269 2 m2 8132 0.0235214997 0.5 p-1 -1355 1
40 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 181
88 5 m2 21365 0.000484364544 0.5 p-1 -811927 398
221 6 m2 28698 0.00985505618 0.5 p-1 -24861 14
41 7 m2 32020 0.00470228912 0.5 p-1 -2954354 872
223 8 m2 37184 -0.000101362966 0.5 p-1 -78600 18
113 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 1
61 10 m2 40358 -0.00104247883 0.5 p-1 -57218 64
240 11 m2 40404 -0.0139630036 0.5 p-1 -5600 5
62 12 m2 44815 0.00387196895 0.5 p-1 -4543891 304
119 13 m2 50642 0.000384515704 0.5 p-1 -456205 144
268 14 m2 52767 -0.00076079421 0.5 p-1 -27629 4
154 15 m2 57963 -0.00027560434 0.5 p-1 -179097 21
98 16 m2 62999 0.0016146428 0.5 p-1 -81986 26
64 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 58
65 18 m2 70071 -0.000409370841 0.5 p-1 -709489 289
42 19 m2 76161 -0.00129379611 0.5 p-1 -145880 114
1 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 725
3 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1600
275 23 m2 86371 0.000129648455 0.5 p-1 -40948 2
276 24 m2 86485 -0.00112160144 0.5 p-1 -29116 1
120 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 436
73 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 608
92 28 m2 88440 -0.00344419153 0.5 p-1 -276940 40
129 29 m2 90652 -0.000191991247 0.5 p-1 -283779 26
4 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1038
142 32 m2 99385 -0.00213992852 0.5 p-1 -839490 145
216 33 m2 105651 -0.00208440516 0.5 p-1 -25961 17
5 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 487
252 35 m2 110137 0.000646180764 0.5 p-1 -35201 3
196 36 m2 111211 -0.00228975271 0.5 p-1 -23084 55
6 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1449
231 38 m2 118713 0.00942977332 0.5 p-1 -230778 34
153 39 m2 123782 0.00233335351 0.5 p-1 -1252301 121
130 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 135
43 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1539
213 42 m2 133144 0.0141142774 0.5 p-1 -34846 2
75 43 m2 139738 -0.000253362552 0.5 p-1 -138136 88
172 46 m2 150611 -0.0255594254 0.5 p-1 -120650 37
227 47 m2 151202 0.00435776031 0.5 p-1 -1190 5
7 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1392
45 49 m2 155667 0.072637327 0.5 p-1 -320404 206
46 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 759
94 53 m2 181345 0.0357872583 0.5 p-1 -263062 125
9 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 83
155 57 m2 190280 2.61554919e-06 0.5 p-1 -296116 68
242 58 m2 197828 -0.000625849585 0.5 p-1 -288271 3
160 59 m2 202560 -0.00445068022 0.5 p-1 -428176 178
225 60 m2 206483 0.00158556749 0.5 p-1 -40617 8
156 62 m2 215889 -0.0198206659 0.5 p-1 -45489 35
99 63 m2 215930 -0.0046806531 0.5 p-1 -1179130 170
76 64 m2 224111 0.000367896107 0.5 p-1 -161111 147
10 65 m2 229786 5.00676288e-06 0.5 p-1 -1751051 1321
95 66 m2 229896 0.000437698734 0.5 p-1 -2122327 620
48 69 m2 257562 -0.00120848464 0.5 p-1 -1950903 233
49 70 m2 259384 -1.4296772e-05 0.5 p-1 -710350 53
143 71 m2 261396 -0.000249955163 0.5 p-1 -3593951 744
131 73 m2 277817 -0.00021469756 0.5 p-1 -171354 15
203 74 m2 278115 0.000293121557 0.5 p-1 -13411 3
50 78 m2 285379 -0.0124647552 0.5 p-1 -2735047 1015
100 80 m2 289377 0.000328816357 0.5 p-1 -1209140 336
204 81 m2 291258 0.0169779547 0.5 p-1 -96870 20
148 82 m2 291616 -0.000161292031 0.5 p-1 -183558 244
51 83 m2 292340 0.00545559544 0.5 p-1 -1745265 881
89 84 m2 295084 0.0124284141 0.5 p-1 -1662628 221
101 85 m2 299357 0.00360216037 0.5 p-1 -2536732 256
52 87 m2 308658 -8.50243014e-05 0.5 p-1 -599454 406
263 89 m2 318064 -8.09747289e-05 0.5 p-1 -72599 3
264 92 m2 327489 -0.011478601 0.5 p-1 -732639 1
12 94 m2 335081 0.0564985685 0.5 p-1 -2924236 642
183 95 m2 336351 -0.00535652833 0.5 p-1 -283985 13
211 96 m2 336966 0.0145590417 0.5 p-1 -22686 5
254 97 m2 337535 0.00227151182 0.5 p-1 -51321 6
13 99 m2 340805 -0.000159097108 0.5 p-1 -4499376 1851
187 100 m2 368773 -7.34430432e-05 0.5 p-1 -13673 10
260 101 m2 369331 0.00147525605 0.5 p-1 -225877 4
261 103 m2 372859 -7.06305436e-05 0.5 p-1 -60992 6
14 104 m2 382915 0.00550221372 0.5 p-1 -627164 403
191 106 m2 392115 -0.0007240501 0.5 p-1 -6197 13
220 109 m2 411550 -3.05111898e-05 0.5 p-1 -18918 8
15 110 m2 412496 6.39940163e-06 0.5 p-1 -3073212 950
248 111 m2 420748 -0.0130102932 0.5 p-1 -3560 5
229 112 m2 421508 0.00225476921 0.5 p-1 -76571 11
219 114 m2 424726 0.00052572228 0.5 p-1 -14716 16
194 115 m2 429048 0.011321241 0.5 p-1 -19052 33
241 116 m2 430290 -4.55412228e-05 0.5 p-1 -64809 4
16 117 m2 431058 -0.00659253541 0.5 p-1 -985695 1321
217 119 m2 439018 0.00846359227 0.5 p-1 -19688 1
136 120 m2 444894 0.00997562613 0.5 p-1 -67590 62
266 122 m2 445988 -1.91462677e-05 0.5 p-1 -1639 2
206 123 m2 454513 1.10345177e-10 0.5 p-1 -45961 10
141 124 m2 463123 0.0076250853 0.5 p-1 -172212 35
77 125 m2 464147 0.00162510795 0.5 p-1 -114625 103
158 127 m2 465062 -1.59530956e-07 0.5 p-1 -1170367 192
78 128 m2 466685 0.00173921906 0.5 p-1 -934228 786
207 130 m2 479581 0.000823476585 0.5 p-1 -13741 15
232 131 m2 482253 -0.00175473141 0.5 p-1 -349140 9
17 136 m2 500433 0.0130614927 0.5 p-1 -1573119 1035
237 138 m2 509446 0.0539103337 0.5 p-1 -66498 3
18 139 m2 509762 0.00713638728 0.5 p-1 -4627868 1406
19 140 m2 510329 0.00472379569 0.5 p-1 -658581 1069
176 142 m2 513124 -0.000699312193 0.5 p-1 -23209 14
121 145 m2 531478 -0.00019212428 0.5 p-1 -263961 215
150 147 m2 542546 -0.0149802379 0.5 p-1 -304158 242
137 148 m2 548406 -0.00285322592 0.5 p-1 -177166 23
54 149 m2 550568 -2.18664931e-09 0.5 p-1 -100564 50
184 153 m2 570096 -0.00778203271 0.5 p-1 -40383 10
23 154 m2 570805 -0.00673955958 0.5 p-1 -3737608 1935
210 155 m2 573961 -1.00574439e-07 0.5 p-1 -158351 4
138 158 m2 578819 -0.00761917885 0.5 p-1 -1451816 9
249 159 m2 578910 -0.00908809807 0.5 p-1 -60381 8
104 160 m2 581772 -0.0130334683 0.5 p-1 -58009 11
253 161 m2 595054 -5.33795283e-05 0.5 p-1 -748503 2
55 162 m2 597940 -0.0197650529 0.5 p-1 -3816979 862
270 163 m2 599503 -0.0273657311 0.5 p-1 -1799 4
135 164 m2 605024 -0.000269037468 0.5 p-1 -1688087 540
186 165 m2 607510 -0.00801461935 0.5 p-1 -27840 40
244 167 m2 616458 -0.00156679132 0.5 p-1 -42223 7
226 169 m2 618911 0.000186483012 0.5 p-1 -72592 2
