Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
39 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 678
198 2 m2 8132 0.0235214997 0.5 p-1 -1355 17
86 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 257
291 4 m2 18377 0.00298697501 0.5 p-1 -5394 2
40 5 m2 21365 0.000484364544 0.5 p-1 -811927 501
211 6 m2 28698 0.00985505618 0.5 p-1 -24861 13
41 7 m2 32020 0.00470228912 0.5 p-1 -2954354 897
246 8 m2 37184 -0.000101362966 0.5 p-1 -78600 12
178 10 m2 40358 -0.00104247883 0.5 p-1 -57218 58
42 12 m2 44815 0.00387196895 0.5 p-1 -4543891 362
121 13 m2 50642 0.000384515704 0.5 p-1 -456205 156
255 14 m2 52767 -0.00076079421 0.5 p-1 -27629 7
128 15 m2 57963 -0.00027560434 0.5 p-1 -179097 50
191 16 m2 62999 0.0016146428 0.5 p-1 -81986 25
202 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 15
98 18 m2 70071 -0.000409370841 0.5 p-1 -709489 185
167 19 m2 76161 -0.00129379611 0.5 p-1 -145880 105
65 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 653
1 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1625
261 24 m2 86485 -0.00112160144 0.5 p-1 -29116 12
43 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 417
44 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 506
138 28 m2 88440 -0.00344419153 0.5 p-1 -276940 139
204 29 m2 90652 -0.000191991247 0.5 p-1 -283779 21
45 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1079
2 31 m2 97484 0.0031399352 0.5 p-1 -254650 14
133 32 m2 99385 -0.00213992852 0.5 p-1 -839490 102
129 33 m2 105651 -0.00208440516 0.5 p-1 -25961 17
46 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 494
205 36 m2 111211 -0.00228975271 0.5 p-1 -23084 12
3 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1358
221 38 m2 118713 0.00942977332 0.5 p-1 -230778 4
80 39 m2 123782 0.00233335351 0.5 p-1 -1252301 123
139 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 155
47 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1546
189 42 m2 133144 0.0141142774 0.5 p-1 -34846 3
181 43 m2 139738 -0.000253362552 0.5 p-1 -138136 82
184 44 m2 140545 -0.0475608706 0.5 p-1 -566 1
104 46 m2 150611 -0.0255594254 0.5 p-1 -120650 64
288 47 m2 151202 0.00435776031 0.5 p-1 -1190 2
5 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1492
105 49 m2 155667 0.072637327 0.5 p-1 -320404 240
145 50 m2 158489 0.00885007437 0.5 p-1 -1671 2
48 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 831
149 53 m2 181345 0.0357872583 0.5 p-1 -263062 139
225 54 m2 183014 0.00803420972 0.5 p-1 -4687 16
186 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 33
150 57 m2 190280 2.61554919e-06 0.5 p-1 -296116 50
155 58 m2 197828 -0.000625849585 0.5 p-1 -288271 27
136 59 m2 202560 -0.00445068022 0.5 p-1 -428176 186
