Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
424 0 m2 721 0.0367672369 0.5 p-1 -59839 31
653 1 m2 2116 -0.0472587273 0.5 p-1 -3626 2
761 2 m2 2225 0.00310679059 0.5 p-1 -4150 1
382 3 m2 5792 -0.0378723927 0.5 p-1 -71261 42
631 4 m2 6434 0.00326504419 0.5 p-1 -7669 2
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1248
142 6 m2 7394 0.00128649233 0.5 p-1 -1820153 661
750 9 m2 12846 0.00155822176 0.5 p-1 -695 1
251 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 176
282 13 m2 17458 0.0204343982 0.5 p-1 -33573 84
283 14 m2 17647 -0.000272352598 0.5 p-1 -171902 202
491 15 m2 18623 -0.00830623228 0.5 p-1 -571404 32
573 17 m2 23413 0.00686021941 0.5 p-1 -3410 1
527 18 m2 24841 -0.0105093149 0.5 p-1 -13025 6
600 19 m2 25276 0.000130594432 0.5 p-1 -18858 1
304 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 111
484 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 20
569 22 m2 28949 -0.0188336838 0.5 p-1 -23221 2
2 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1427
735 24 m2 29796 -0.0447091348 0.5 p-1 -3299 1
511 26 m2 43230 0.000607388385 0.5 p-1 -220521 27
422 27 m2 44508 0.0125428271 0.5 p-1 -139150 44
93 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1686
179 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 492
660 32 m2 54447 -0.0221719425 0.5 p-1 -25482 13
593 33 m2 58356 -0.00826273579 0.5 p-1 -38119 14
418 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 81
620 36 m2 61265 -0.00155333139 0.5 p-1 -73150 4
535 37 m2 62576 -0.00984135922 0.5 p-1 -8256 2
180 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 210
518 40 m2 74205 -0.000530584948 0.5 p-1 -946058 15
200 41 m2 74583 0.000818812987 0.5 p-1 -1600725 317
748 42 m2 74922 0.00216139224 0.5 p-1 -2073 1
732 43 m2 80725 0.000871164317 0.5 p-1 -48304 3
635 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 9
284 45 m2 87073 0.00605573272 0.5 p-1 -5251554 83
181 46 m2 88887 0.0220702291 0.5 p-1 -918360 598
538 47 m2 90281 -0.00211857748 0.5 p-1 -11246 5
436 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 16
95 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1247
262 51 m2 93480 -0.00015045637 0.5 p-1 -104266 12
503 52 m2 93614 -0.000375578151 0.5 p-1 -5886 5
492 53 m2 95604 0.00259308773 0.5 p-1 -11485 9
383 54 m2 97381 -0.00484563364 0.5 p-1 -62133 26
6 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1768
358 56 m2 99758 0.0139321908 0.5 p-1 -465327 97
504 57 m2 102182 0.0016249154 0.5 p-1 -15743 35
470 58 m2 104469 -0.0427611731 0.5 p-1 -323749 48
338 59 m2 104918 0.005927525 0.5 p-1 -98781 66
202 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 551
565 61 m2 112563 -0.00235146191 0.5 p-1 -30502 8
400 62 m2 117085 0.0597604699 0.5 p-1 -24664 46
182 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 516
328 64 m2 125411 -0.0204633828 0.5 p-1 -1805 2
369 66 m2 128359 0.00459732208 0.5 p-1 -730293 35
607 67 m2 129215 0.0139438417 0.5 p-1 -9122 3
143 68 m2 129377 -0.0866003484 0.5 p-1 -733583 483
370 69 m2 129521 0.0074256286 0.5 p-1 -411606 43
719 70 m2 129664 -0.144271508 0.5 p-1 -9193 1
96 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1428
438 72 m2 134240 0.00268957904 0.5 p-1 -18912 25
641 73 m2 134852 -0.0190713387 0.5 p-1 -3069 3
329 74 m2 135172 0.000944228843 0.5 p-1 -101747 43
497 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 139
7 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 832
263 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 181
543 79 m2 141220 0.000331641932 0.5 p-1 -16360 14
330 80 m2 141307 0.026826987 0.5 p-1 -105315 64
687 81 m2 144608 0.0169158913 0.5 p-1 -752 3
407 82 m2 147058 0.0675093234 0.5 p-1 -240377 15
264 83 m2 148825 -0.01273097 0.5 p-1 -1238539 26
692 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 1
419 86 m2 157308 0.000733451569 0.5 p-1 -2637298 33
628 87 m2 158768 -0.031358283 0.5 p-1 -165451 1
144 88 m2 160637 -0.000346645305 0.5 p-1 -31639 23
285 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 428
99 90 m2 161428 -0.000313316908 0.5 p-1 -734068 418
537 91 m2 161479 -0.0639886707 0.5 p-1 -96941 31
10 92 m2 165134 -0.00160223013 0.5 p-1 -520576 93
666 94 m2 165393 0.00232551526 0.5 p-1 -711 5
11 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 76
100 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 497
265 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 26
401 99 m2 175285 0.00224344572 0.5 p-1 -70282 30
313 100 m2 175414 0.0173299089 0.5 p-1 -234952 22
501 101 m2 175842 -0.0359143019 0.5 p-1 -442356 45
588 102 m2 177308 0.000160842086 0.5 p-1 -1322717 18
613 103 m2 179200 -0.0020864394 0.5 p-1 -48487 8
240 104 m2 183747 -0.000207398625 0.5 p-1 -855511 501
102 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 892
204 107 m2 185409 -0.00150570658 0.5 p-1 -101455 73
656 110 m2 189405 -0.00272031757 0.5 p-1 -35037 3
347 111 m2 190886 0.0064944895 0.5 p-1 -692062 324
371 113 m2 193638 0.00522919698 0.5 p-1 -125284 53
643 114 m2 195215 0.00142817991 0.5 p-1 -11038 6
14 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1185
521 116 m2 202996 0.0028136184 0.5 p-1 -49129 14
375 117 m2 204992 -0.0090745464 0.5 p-1 -344318 57
661 118 m2 206124 -0.00835807063 0.5 p-1 -8176 1
485 119 m2 209965 0.00153324602 0.5 p-1 -340113 32
103 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1536
444 122 m2 214214 -0.00824661553 0.5 p-1 -5128 5
473 123 m2 214217 0.00162692659 0.5 p-1 -70514 82
15 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1242
145 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 351
717 127 m2 226056 0.00195858232 0.5 p-1 -575 1
727 128 m2 226113 0.000213952677 0.5 p-1 -342 1
384 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 8
205 130 m2 228866 0.000285357732 0.5 p-1 -1777119 764
647 131 m2 229695 0.00386381964 0.5 p-1 -19064 1
741 132 m2 230567 -0.00500025414 0.5 p-1 -4101 1
256 133 m2 230892 -0.00566951279 0.5 p-1 -199062 232
323 134 m2 231045 -2.80614334e-11 0.5 p-1 -50008 35
