Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
236 0 m2 929 2.71498648e-05 0.5 p-1 -16488 3
256 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 2
287 2 m2 8629 0.000126705563 0.5 p-1 -20271 4
188 3 m2 10839 0.00572475931 0.5 p-1 -73754 38
45 4 m2 11273 0.000229154 0.5 p-1 -240026 209
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1517
1 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 805
197 7 m2 13744 0.00545600709 0.5 p-1 -175971 46
184 8 m2 20292 -0.000145868296 0.5 p-1 -66966 16
2 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 687
194 10 m2 32527 0.000353188196 0.5 p-1 -92504 13
91 11 m2 37965 0.000810851168 0.5 p-1 -63897 24
224 12 m2 38564 -0.00153091212 0.5 p-1 -137203 15
106 13 m2 41675 0.00695252325 0.5 p-1 -647621 178
240 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 6
248 16 m2 82124 0.0555484779 0.5 p-1 -63604 13
3 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 1016
32 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1369
229 21 m2 93370 -0.00106979604 0.5 p-1 -101789 31
196 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 12
63 23 m2 104066 0.00376566895 0.5 p-1 -1096608 478
64 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 912
162 25 m2 109794 -0.000836366846 0.5 p-1 -12366 16
77 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 75
92 29 m2 117430 -0.0228964239 0.5 p-1 -835072 252
227 30 m2 123751 0.0157668572 0.5 p-1 -33740 26
104 31 m2 125792 0.0342976935 0.5 p-1 -86019 61
143 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 91
156 33 m2 125921 0.00338314846 0.5 p-1 -48065 48
125 34 m2 129272 0.00526176905 0.5 p-1 -130861 68
232 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 2
46 36 m2 133183 0.00235424866 0.5 p-1 -1074124 943
99 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 44
220 38 m2 144334 -0.000570142933 0.5 p-1 -15357 18
139 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 54
94 40 m2 150823 -0.00130823429 0.5 p-1 -184057 158
109 41 m2 156030 0.0121184383 0.5 p-1 -757337 120
110 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 388
209 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 14
126 44 m2 160060 0.00106907566 0.5 p-1 -3306625 12
65 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 119
259 48 m2 178197 -0.00221000682 0.5 p-1 -875 4
66 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 719
163 50 m2 184372 0.000268251373 0.5 p-1 -426447 38
4 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 428
290 52 m2 192324 0.0224125441 0.5 p-1 -7762 2
86 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 116
67 54 m2 199183 0.0391083546 0.5 p-1 -959195 216
177 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 36
247 58 m2 208792 0.000125652368 0.5 p-1 -7626 11
5 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1862
72 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 29
180 62 m2 239164 0.00849906728 0.5 p-1 -1419527 86
133 63 m2 240031 0.0149105713 0.5 p-1 -136829 52
131 69 m2 255939 -0.000148928433 0.5 p-1 -278979 186
34 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1493
210 73 m2 272829 -0.0592885129 0.5 p-1 -11927 9
205 74 m2 273054 -0.000380920654 0.5 p-1 -17353 11
171 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 37
7 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 522
192 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 54
100 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 347
9 80 m2 326315 0.00238537951 0.5 p-1 -248207 149
35 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1489
150 82 m2 330607 0.00318581308 0.5 p-1 -420452 136
36 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 148
121 85 m2 346257 0.0184737742 0.5 p-1 -166200 81
134 87 m2 355203 -0.00485141436 0.5 p-1 -18244 10
111 88 m2 355659 0.0252819341 0.5 p-1 -1938515 313
10 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1806
193 90 m2 368161 0.0387012549 0.5 p-1 -391332 113
47 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1053
68 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 510
204 97 m2 396210 0.00055484398 0.5 p-1 -33370 26
181 98 m2 396852 0.0193199497 0.5 p-1 -51374 34
265 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 17
48 100 m2 399057 0.0204144828 0.5 p-1 -1867737 364
11 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 494
215 102 m2 399552 -0.00753797824 0.5 p-1 -34848 16
50 104 m2 406728 0.00260422891 0.5 p-1 -645113 786
