Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
861 1 m2 5392 0.0155054852 0.5 p-1 -1037958 74
1400 2 m2 5448 -1.67674843e-05 0.5 p-1 -5784 3
1281 3 m2 5723 0.00149608403 0.5 p-1 -15980 8
452 4 m2 6172 -0.00663413154 0.5 p-1 -907530 139
628 5 m2 6177 0.0145924343 0.5 p-1 -3705980 388
237 6 m2 6518 -0.000596036029 0.5 p-1 -110635 187
1057 7 m2 7691 0.0170847271 0.5 p-1 -229679 58
0 8 m2 7861 0.0517746173 0.5 p-1 -174800 38
1067 9 m2 8023 -0.00292862323 0.5 p-1 -39046 16
1719 10 m2 8464 -0.00570194609 0.5 p-1 -11403 2
1199 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 32
1 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 460
826 14 m2 10057 -0.0036689376 0.5 p-1 -309272 46
238 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 426
1178 16 m2 10873 0.000829560158 0.5 p-1 -78286 26
332 17 m2 11203 0.00358955166 0.5 p-1 -548408 135
1382 18 m2 12015 -0.0054308637 0.5 p-1 -20655 9
2 19 m2 12252 -0.0023522682 0.5 p-1 -867030 308
534 20 m2 13469 0.0141943088 0.5 p-1 -1706515 560
3 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1688
912 22 m2 13948 -0.00421667658 0.5 p-1 -234707 87
1143 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 41
535 24 m2 18234 0.000508647237 0.5 p-1 -244060 38
239 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1790
1500 26 m2 18601 -0.0034932266 0.5 p-1 -56789 4
4 27 m2 18985 0.0022995309 0.5 p-1 -3697772 888
5 28 m2 20689 0.00807762519 0.5 p-1 -1411727 780
1234 29 m2 20999 0.0975581706 0.5 p-1 -213180 4
6 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 751
949 31 m2 22560 0.0210121237 0.5 p-1 -31235 15
1131 32 m2 23019 -0.000463090808 0.5 p-1 -6301 10
754 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 20
1628 35 m2 25404 -0.000619678933 0.5 p-1 -48217 1
241 37 m2 25658 -0.00142158347 0.5 p-1 -97645 125
1651 38 m2 26037 0.0741991252 0.5 p-1 -2675 6
987 39 m2 26153 -0.00134621875 0.5 p-1 -397793 1
8 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1774
1071 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 11
969 43 m2 27928 0.00139055494 0.5 p-1 -81503 62
1205 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 12
242 48 m2 31436 0.00349325105 0.5 p-1 -897380 295
959 50 m2 32130 -0.000146320643 0.5 p-1 -4236 2
755 51 m2 34575 0.00465330249 0.5 p-1 -1264026 306
1246 52 m2 35038 -0.000700395845 0.5 p-1 -48220 6
9 54 m2 36076 0.0764309838 0.5 p-1 -932614 742
1171 55 m2 37081 -0.00570909958 0.5 p-1 -1042 14
768 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 27
1545 57 m2 38305 0.00342442608 0.5 p-1 -1067 4
600 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 575
1257 59 m2 40702 0.00230133906 0.5 p-1 -21722 15
1286 61 m2 41012 0.0483895876 0.5 p-1 -360908 16
1140 62 m2 42375 0.00018032777 0.5 p-1 -29183 8
891 63 m2 45146 0.000291643781 0.5 p-1 -242 2
1197 64 m2 45353 -0.000255049672 0.5 p-1 -138875 38
