Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 610 -0.023627568 0.5 p-1 -631785 482
1049 1 m2 1427 0.0288162995 0.5 p-1 -429257 76
1148 2 m2 1736 -0.0286012627 0.5 p-1 -163520 18
351 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 450
498 6 m2 4603 -0.00188281306 0.5 p-1 -572662 523
972 7 m2 4701 -0.00788730104 0.5 p-1 -459283 44
1026 8 m2 4777 -0.000939420017 0.5 p-1 -38262 29
1436 11 m2 6521 0.00931795221 0.5 p-1 -113225 6
1452 12 m2 8064 9.393238e-05 0.5 p-1 -92162 7
220 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 87
1012 15 m2 11130 0.000287439092 0.5 p-1 -4658395 75
221 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1771
1253 17 m2 11909 0.00164544163 0.5 p-1 -119785 65
1 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 358
222 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1238
2 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 784
1285 21 m2 14133 0.0270803925 0.5 p-1 -53251 16
223 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1434
1109 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 75
3 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 581
1214 29 m2 18771 -0.00265623326 0.5 p-1 -188821 10
1486 32 m2 21629 -0.00132502255 0.5 p-1 -207713 16
1487 33 m2 25586 0.000137136245 0.5 p-1 -162873 6
685 34 m2 25596 0.0346232839 0.5 p-1 -85543 83
932 36 m2 27127 -0.00716391113 0.5 p-1 -222096 54
544 37 m2 27904 -0.00926055759 0.5 p-1 -599096 71
1106 38 m2 28361 -0.000377499178 0.5 p-1 -81377 50
1329 41 m2 29478 0.000156570299 0.5 p-1 -30140 1
1429 42 m2 29749 -0.00162612204 0.5 p-1 -75032 11
1522 43 m2 29975 0.0140572796 0.5 p-1 -10068 6
1581 44 m2 30254 0.00129231834 0.5 p-1 -40020 1
899 45 m2 30609 0.018753415 0.5 p-1 -164980 98
224 46 m2 31179 -0.00919711404 0.5 p-1 -144768 25
6 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 963
225 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 840
1590 51 m2 33368 -0.00386264175 0.5 p-1 -39188 3
7 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 134
1069 54 m2 34661 -0.000937643461 0.5 p-1 -797944 16
1060 55 m2 35304 -0.0182899702 0.5 p-1 -156335 12
589 56 m2 35817 -0.00880211033 0.5 p-1 -217735 152
226 57 m2 40440 0.0206245519 0.5 p-1 -891700 51
1349 58 m2 40577 -0.000672452326 0.5 p-1 -1952 6
1456 60 m2 40739 0.0304421913 0.5 p-1 -11191 1
1158 61 m2 41285 0.00348015246 0.5 p-1 -58504 19
802 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 301
618 63 m2 42867 0.0111574922 0.5 p-1 -189924 65
352 65 m2 43299 0.00167747249 0.5 p-1 -1541344 209
10 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1646
1326 67 m2 44652 -0.000192218518 0.5 p-1 -23284 17
11 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 158
753 69 m2 45567 0.00140957558 0.5 p-1 -181512 27
686 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 169
619 71 m2 47716 0.0117692444 0.5 p-1 -3200022 987
817 73 m2 49233 0.003841097 0.5 p-1 -62197 80
948 75 m2 49400 0.0215872135 0.5 p-1 -328604 34
652 77 m2 50616 0.0509229377 0.5 p-1 -268167 36
501 79 m2 50851 0.00166807603 0.5 p-1 -356878 179
711 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 279
1096 83 m2 51544 0.000538898865 0.5 p-1 -1401814 113
712 84 m2 52010 -0.00286135101 0.5 p-1 -203493 74
933 85 m2 52034 -0.00805027783 0.5 p-1 -191613 38
229 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 995
12 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 320
959 88 m2 53470 -0.00159688736 0.5 p-1 -11550 3
1498 90 m2 54658 0.00236598263 0.5 p-1 -13117 2
14 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1306
232 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 547
688 94 m2 55441 0.0047193747 0.5 p-1 -1794436 136
353 95 m2 56591 0.00361801358 0.5 p-1 -4568891 844
233 96 m2 57786 0.00216300087 0.5 p-1 -641556 68
15 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1851
1042 98 m2 58327 -0.000146737366 0.5 p-1 -898024 95
354 99 m2 58421 0.00191817572 0.5 p-1 -1079036 1046
1531 100 m2 60957 0.0016050149 0.5 p-1 -32968 2
590 101 m2 61538 0.00335320551 0.5 p-1 -1275467 352
989 102 m2 62132 0.00874195155 0.5 p-1 -41350 11
1455 103 m2 63271 0.0113022132 0.5 p-1 -9449 8
16 104 m2 65043 0.013531778 0.5 p-1 -735433 445
1340 105 m2 66303 0.00371036609 0.5 p-1 -68742 9
1288 106 m2 66377 0.0452763736 0.5 p-1 -18435 15
234 107 m2 66832 0.00829625688 0.5 p-1 -7843318 838
754 108 m2 67197 0.000657129916 0.5 p-1 -2259 10
1045 109 m2 67429 -0.0130495131 0.5 p-1 -1943871 79
