Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
528 0 m2 721 0.0367672369 0.5 p-1 -59839 29
595 1 m2 2116 -0.0472587273 0.5 p-1 -3626 5
710 2 m2 2225 0.00310679059 0.5 p-1 -4150 1
410 3 m2 5792 -0.0378723927 0.5 p-1 -71261 63
668 4 m2 6434 0.00326504419 0.5 p-1 -7669 7
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1238
108 6 m2 7394 0.00128649233 0.5 p-1 -1820153 655
674 9 m2 12846 0.00155822176 0.5 p-1 -695 3
482 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 153
175 13 m2 17458 0.0204343982 0.5 p-1 -33573 85
176 14 m2 17647 -0.000272352598 0.5 p-1 -171902 190
487 15 m2 18623 -0.00830623228 0.5 p-1 -571404 31
624 18 m2 24841 -0.0105093149 0.5 p-1 -13025 6
151 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 112
355 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 23
702 22 m2 28949 -0.0188336838 0.5 p-1 -23221 1
2 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1448
598 24 m2 29796 -0.0447091348 0.5 p-1 -3299 3
457 26 m2 43230 0.000607388385 0.5 p-1 -220521 27
429 27 m2 44508 0.0125428271 0.5 p-1 -139150 38
109 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1692
302 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 456
669 30 m2 50882 0.0684626922 0.5 p-1 -10973 3
553 32 m2 54447 -0.0221719425 0.5 p-1 -25482 14
604 33 m2 58356 -0.00826273579 0.5 p-1 -38119 9
153 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 82
656 35 m2 60931 0.00497211656 0.5 p-1 -2126 3
603 36 m2 61265 -0.00155333139 0.5 p-1 -73150 4
110 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 199
548 40 m2 74205 -0.000530584948 0.5 p-1 -946058 9
256 41 m2 74583 0.000818812987 0.5 p-1 -1600725 298
773 42 m2 74922 0.00216139224 0.5 p-1 -2073 1
708 43 m2 80725 0.000871164317 0.5 p-1 -48304 2
596 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 6
407 45 m2 87073 0.00605573272 0.5 p-1 -5251554 77
257 46 m2 88887 0.0220702291 0.5 p-1 -918360 524
311 47 m2 90281 -0.00211857748 0.5 p-1 -11246 9
433 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 23
111 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1201
303 51 m2 93480 -0.00015045637 0.5 p-1 -104266 21
539 52 m2 93614 -0.000375578151 0.5 p-1 -5886 7
692 53 m2 95604 0.00259308773 0.5 p-1 -11485 4
3 54 m2 97381 -0.00484563364 0.5 p-1 -62133 36
4 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1758
354 56 m2 99758 0.0139321908 0.5 p-1 -465327 100
270 57 m2 102182 0.0016249154 0.5 p-1 -15743 28
334 58 m2 104469 -0.0427611731 0.5 p-1 -323749 36
438 59 m2 104918 0.005927525 0.5 p-1 -98781 61
5 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 548
652 61 m2 112563 -0.00235146191 0.5 p-1 -30502 8
533 62 m2 117085 0.0597604699 0.5 p-1 -24664 35
155 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 449
503 64 m2 125411 -0.0204633828 0.5 p-1 -1805 7
468 66 m2 128359 0.00459732208 0.5 p-1 -730293 20
578 67 m2 129215 0.0139438417 0.5 p-1 -9122 3
196 68 m2 129377 -0.0866003484 0.5 p-1 -733583 514
381 69 m2 129521 0.0074256286 0.5 p-1 -411606 30
7 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1430
263 72 m2 134240 0.00268957904 0.5 p-1 -18912 34
557 73 m2 134852 -0.0190713387 0.5 p-1 -3069 4
436 74 m2 135172 0.000944228843 0.5 p-1 -101747 61
178 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 120
112 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 857
305 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 196
179 79 m2 141220 0.000331641932 0.5 p-1 -16360 12
408 80 m2 141307 0.026826987 0.5 p-1 -105315 81
687 81 m2 144608 0.0169158913 0.5 p-1 -752 3
452 82 m2 147058 0.0675093234 0.5 p-1 -240377 13
569 83 m2 148825 -0.01273097 0.5 p-1 -1238539 31
717 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 2
430 86 m2 157308 0.000733451569 0.5 p-1 -2637298 42
650 88 m2 160637 -0.000346645305 0.5 p-1 -31639 15
11 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 455
312 90 m2 161428 -0.000313316908 0.5 p-1 -734068 394
443 91 m2 161479 -0.0639886707 0.5 p-1 -96941 35
113 92 m2 165134 -0.00160223013 0.5 p-1 -520576 103
664 94 m2 165393 0.00232551526 0.5 p-1 -711 5
401 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 90
12 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 499
513 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 18
350 99 m2 175285 0.00224344572 0.5 p-1 -70282 27
197 100 m2 175414 0.0173299089 0.5 p-1 -234952 21
