Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
238 0 m2 2733 0.011409116 0.5 p-1 -316850 156
349 2 m2 3763 0.000877694343 0.5 p-1 -3440952 308
431 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 27
637 7 m2 7733 0.0395405218 0.5 p-1 -516992 47
202 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 815
203 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 215
369 12 m2 11462 0.000482366479 0.5 p-1 -813776 47
0 13 m2 11680 0.00119889888 0.5 p-1 -265600 306
328 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 160
271 15 m2 12194 -0.000336386845 0.5 p-1 -560310 268
935 16 m2 12806 -0.0123175457 0.5 p-1 -4164 1
631 17 m2 12818 0.000109705012 0.5 p-1 -505262 24
885 18 m2 14759 0.00787216425 0.5 p-1 -5681 4
137 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 728
560 21 m2 16861 -0.0291974116 0.5 p-1 -578163 19
561 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 19
456 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 171
947 24 m2 18587 -0.0141471 0.5 p-1 -21774 5
138 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 822
1091 28 m2 20552 0.0102163488 0.5 p-1 -4401 1
890 29 m2 20971 0.00943990797 0.5 p-1 -11629 4
329 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 531
301 31 m2 21199 -0.0019359485 0.5 p-1 -718620 254
330 32 m2 21704 -0.00324392645 0.5 p-1 -212372 38
514 33 m2 21778 0.00144178991 0.5 p-1 -72528 41
331 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 657
139 35 m2 25658 0.00465765316 0.5 p-1 -2753727 328
239 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 655
551 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 381
240 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 164
415 41 m2 30548 -0.000162386146 0.5 p-1 -101336 193
1073 42 m2 31240 -0.0263226423 0.5 p-1 -3071 2
568 43 m2 31789 0.00968882255 0.5 p-1 -219610 40
617 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 23
204 45 m2 33342 0.000114636918 0.5 p-1 -2445501 374
804 46 m2 33853 -0.0199033991 0.5 p-1 -11217 6
4 47 m2 33907 0.0152705163 0.5 p-1 -5768281 935
996 48 m2 34688 0.00531820813 0.5 p-1 -23218 4
541 50 m2 35375 0.0039409278 0.5 p-1 -192643 24
904 52 m2 36715 0.0290985759 0.5 p-1 -5065 5
543 53 m2 37308 0.00612213416 0.5 p-1 -37681 21
1017 55 m2 38290 -0.0202817954 0.5 p-1 -280807 9
5 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1402
777 57 m2 39657 -0.0108462851 0.5 p-1 -195122 5
1071 58 m2 39901 -0.00304447766 0.5 p-1 -13813 1
142 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1606
997 60 m2 41267 -0.0807873458 0.5 p-1 -6739 3
6 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1294
302 64 m2 45330 0.0120786559 0.5 p-1 -287184 302
971 65 m2 45446 -0.0252571758 0.5 p-1 -4920 4
303 67 m2 46493 0.000319999002 0.5 p-1 -754642 327
522 69 m2 48286 0.000333375152 0.5 p-1 -131297 57
731 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 73
993 72 m2 52760 -0.00978651736 0.5 p-1 -26857 9
596 73 m2 53907 -0.00146980875 0.5 p-1 -155236 47
627 74 m2 55826 -0.0448808484 0.5 p-1 -53765 1
817 75 m2 56328 -0.00174294261 0.5 p-1 -29107 9
