Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1283 0 m2 395 0.000157473536 0.5 p-1 -1139399 414
0 2 m2 1290 0.000445374579 0.5 p-1 -5019966 756
395 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 405
1 4 m2 1690 0.0204989966 0.5 p-1 -1527155 631
2110 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 21
1069 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 49
2965 9 m2 3879 0.0004825613 0.5 p-1 -13773 3
1530 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 35
1284 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 18
2141 12 m2 4902 0.00045298881 0.5 p-1 -1821253 29
1603 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 169
1325 16 m2 5551 0.0186194722 0.5 p-1 -15861 7
1619 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 57
2 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 460
1531 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 54
1900 20 m2 7074 0.00969006121 0.5 p-1 -1603711 44
1428 21 m2 7173 0.0230773836 0.5 p-1 -41391 22
2804 22 m2 7221 0.000725928752 0.5 p-1 -109747 3
1620 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 57
2442 24 m2 8333 0.0034555085 0.5 p-1 -7919 11
1700 25 m2 8383 -0.00202449597 0.5 p-1 -192451 73
396 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 545
397 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 331
2966 28 m2 9339 0.000348238973 0.5 p-1 -46734 3
1979 29 m2 9907 -0.00396469003 0.5 p-1 -138449 33
1100 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 153
398 35 m2 12056 0.00123946904 0.5 p-1 -3497798 535
1017 36 m2 12185 0.000161557007 0.5 p-1 -339109 111
1980 38 m2 12594 -0.0146712074 0.5 p-1 -111667 45
1866 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 37
2697 42 m2 13802 0.0071639088 0.5 p-1 -21935 1
2486 44 m2 13896 0.0120106041 0.5 p-1 -16994 9
609 45 m2 13981 -0.000535977189 0.5 p-1 -828844 170
848 46 m2 15514 0.017947929 0.5 p-1 -1459618 655
2589 47 m2 16738 -0.0131034059 0.5 p-1 -4505 5
1213 48 m2 17098 0.0357227437 0.5 p-1 -130054 124
2284 50 m2 18449 -0.0305340346 0.5 p-1 -973 3
2819 51 m2 18550 -0.00299305725 0.5 p-1 -32962 1
1429 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 63
4 54 m2 22388 0.00326378527 0.5 p-1 -268742 221
2491 55 m2 22422 -0.0198246054 0.5 p-1 -79993 4
5 57 m2 22691 0.0368833803 0.5 p-1 -759479 245
399 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1376
960 59 m2 22952 0.00158462964 0.5 p-1 -3918765 384
1578 60 m2 23262 0.00429785438 0.5 p-1 -1454581 110
2689 61 m2 23383 0.0206710249 0.5 p-1 -2454 5
400 62 m2 23453 0.0103625646 0.5 p-1 -2000244 281
1102 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 38
849 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 908
1326 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 134
2801 67 m2 25082 0.00120161276 0.5 p-1 -272506 5
610 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 249
6 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 391
7 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 344
1907 71 m2 27567 -0.00928779133 0.5 p-1 -71958 6
401 72 m2 27619 0.0115794111 0.5 p-1 -47184 36
2408 75 m2 28516 -0.000282325636 0.5 p-1 -3018 4
1251 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 34
1253 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 154
1532 79 m2 30443 -0.00339125795 0.5 p-1 -42913 40
1018 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 56
8 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1696
