Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
271 0 m2 1296 0.00410431717 0.5 p-1 -10758 1
277 1 m2 6282 0.017344065 0.5 p-1 -1530 2
166 2 m2 6913 -0.000538579363 0.5 p-1 -506716 196
203 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 2
72 5 m2 17936 0.00309966016 0.5 p-1 -1532103 296
204 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 57
120 8 m2 24554 -0.000397511234 0.5 p-1 -264421 96
74 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 487
121 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 753
189 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 41
0 12 m2 35314 0.0017831634 0.5 p-1 -4749574 500
1 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1483
99 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 247
263 15 m2 50576 0.0365427546 0.5 p-1 -33995 3
50 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 664
297 17 m2 60983 -0.0339948386 0.5 p-1 -5005 7
159 18 m2 62079 0.000967309577 0.5 p-1 -705332 257
4 19 m2 62407 0.0228420291 0.5 p-1 -1802684 419
122 20 m2 64283 -0.00454090163 0.5 p-1 -433139 337
259 23 m2 73162 0.0044281166 0.5 p-1 -36699 8
115 24 m2 75739 0.00812341087 0.5 p-1 -24017 17
306 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 1
5 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 57
75 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 48
127 29 m2 94722 0.00615581451 0.5 p-1 -259046 71
147 30 m2 95099 0.0156757534 0.5 p-1 -119526 126
184 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 132
116 33 m2 110999 0.015508824 0.5 p-1 -334470 113
194 34 m2 113706 -0.00307974592 0.5 p-1 -566661 43
202 35 m2 116271 -0.0848873556 0.5 p-1 -295819 57
146 36 m2 116610 -0.000395109382 0.5 p-1 -83089 58
199 38 m2 124392 0.0024997252 0.5 p-1 -23938 10
