Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 894
37 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 784
1 3 m2 21123 0.00189507334 0.5 p-1 -4200485 273
2 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 775
293 6 m2 31898 0.00476930942 0.5 p-1 -12100 1
38 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 537
257 8 m2 39906 -0.011188047 0.5 p-1 -14508 1
3 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1370
4 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1446
160 12 m2 51298 -0.00130965584 0.5 p-1 -1385 43
220 14 m2 55508 0.0187140405 0.5 p-1 -1608883 4
177 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 66
79 16 m2 67498 0.00457810704 0.5 p-1 -3706897 390
65 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 213
104 19 m2 86516 -0.0288456958 0.5 p-1 -561884 48
109 20 m2 90300 0.000585275586 0.5 p-1 -391723 38
211 21 m2 97842 -0.00904000644 0.5 p-1 -115306 39
39 22 m2 103383 0.0390553996 0.5 p-1 -172606 50
67 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 602
155 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 29
191 25 m2 113824 -0.000553699152 0.5 p-1 -22445 53
176 26 m2 114167 0.000296249927 0.5 p-1 -34928 26
146 28 m2 118954 0.00792794116 0.5 p-1 -184850 174
139 29 m2 121558 0.0522509255 0.5 p-1 -73870 30
40 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1135
80 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 626
88 34 m2 125358 0.00141441263 0.5 p-1 -2141275 78
41 35 m2 127848 0.000354619959 0.5 p-1 -10105654 669
252 36 m2 128491 0.000619717233 0.5 p-1 -44634 18
208 39 m2 135637 0.0247640349 0.5 p-1 -121583 44
81 40 m2 138621 -0.000762838579 0.5 p-1 -373591 108
250 41 m2 144985 0.0423181131 0.5 p-1 -2543 5
5 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 906
124 43 m2 159457 0.000414748065 0.5 p-1 -66964 136
43 45 m2 161715 0.00668366812 0.5 p-1 -3039330 536
134 46 m2 164330 0.00498862797 0.5 p-1 -316007 148
223 47 m2 167458 -0.000121476529 0.5 p-1 -88683 25
44 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 695
271 50 m2 185014 0.000304872927 0.5 p-1 -36591 7
174 51 m2 186520 0.0385309197 0.5 p-1 -1086175 54
45 53 m2 191559 -0.0166160744 0.5 p-1 -370266 177
110 54 m2 192722 -0.00396851124 0.5 p-1 -82487 31
46 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1203
192 57 m2 212179 0.0513508804 0.5 p-1 -165954 30
178 58 m2 214479 0.0023965938 0.5 p-1 -49379 60
161 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 55
6 60 m2 222939 0.0217135288 0.5 p-1 -1426862 751
150 61 m2 226692 -0.0924207047 0.5 p-1 -469120 21
89 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 909
203 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 11
