Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
247 0 m2 12316 -0.00188776094 0.5 p-1 -201403 47
298 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 3
274 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 21
262 4 m2 33237 -0.00792229921 0.5 p-1 -2703 21
82 6 m2 39931 -0.00658476399 0.5 p-1 -199695 86
272 7 m2 41606 0.00173663639 0.5 p-1 -8304 10
51 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1155
0 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1386
120 11 m2 57514 0.00295606605 0.5 p-1 -4586327 563
294 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 4
289 15 m2 66560 -7.28676184e-07 0.5 p-1 -5390 1
297 16 m2 70686 -0.0229827538 0.5 p-1 -3026 2
243 17 m2 84159 -0.0396832637 0.5 p-1 -7829 35
99 18 m2 88058 -0.000682248967 0.5 p-1 -955574 692
2 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 720
121 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 280
162 21 m2 102685 0.00826652441 0.5 p-1 -11348053 355
268 22 m2 104096 -0.00234203483 0.5 p-1 -9581 16
3 23 m2 105842 0.0699202493 0.5 p-1 -2765591 874
158 24 m2 121394 0.00708297873 0.5 p-1 -68329 60
83 25 m2 125112 0.011139499 0.5 p-1 -476612 380
216 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 5
282 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 3
5 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 579
6 32 m2 154064 -0.00680097053 0.5 p-1 -35277 2
218 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 2
259 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 15
7 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1927
219 37 m2 170256 0.02520339 0.5 p-1 -51405 31
131 40 m2 184798 -0.0264787395 0.5 p-1 -451545 28
290 41 m2 186491 0.00185614056 0.5 p-1 -23753 5
54 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1460
