Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1 0 m2 20903 -2.98242339e-05 0.5 p-1 -8657530 866
50 1 m2 23710 -6.72575043e-05 0.5 p-1 -272260 97
2 5 m2 33797 2.51826054e-06 0.5 p-1 -2941543 879
82 6 m2 34706 -0.0182954893 0.5 p-1 -4463650 180
172 7 m2 37237 0.019781597 0.5 p-1 -22734 36
220 8 m2 38052 -0.0238672756 0.5 p-1 -13150 14
179 9 m2 38168 0.00362997479 0.5 p-1 -251691 55
102 11 m2 42957 -0.00234812987 0.5 p-1 -157565 102
180 12 m2 43179 0.00165125437 0.5 p-1 -80143 16
151 13 m2 44529 -0.00704538403 0.5 p-1 -895799 37
235 14 m2 56492 9.20694729e-05 0.5 p-1 -10734 12
219 15 m2 56496 0.00675268658 0.5 p-1 -16327 13
281 16 m2 58673 0.0561240241 0.5 p-1 -256 1
51 17 m2 65160 0.000176488975 0.5 p-1 -245258 195
114 18 m2 66369 0.00182507955 0.5 p-1 -355967 105
115 19 m2 66794 -0.0201007817 0.5 p-1 -117106 96
4 20 m2 68771 -0.0045410092 0.5 p-1 -3209151 1734
139 21 m2 71360 -0.0352988988 0.5 p-1 -4908 11
52 23 m2 73902 -6.64272156e-05 0.5 p-1 -4892576 440
63 25 m2 75929 -0.0350259915 0.5 p-1 -2275735 116
109 26 m2 82841 3.62320025e-05 0.5 p-1 -274608 59
255 27 m2 84145 0.000835215847 0.5 p-1 -5156 1
158 28 m2 88147 -7.05642888e-05 0.5 p-1 -33154 24
53 32 m2 96067 -0.0163309313 0.5 p-1 -2245821 573
120 33 m2 97035 -0.000508973899 0.5 p-1 -4252097 54
117 35 m2 102897 -0.000173323278 0.5 p-1 -144930 56
34 36 m2 104434 -0.072207883 0.5 p-1 -1517240 446
121 38 m2 118396 0.0460246317 0.5 p-1 -95311 130
54 39 m2 142243 0.00114581874 0.5 p-1 -278573 163
157 40 m2 154473 -0.00137965754 0.5 p-1 -192789 53
75 41 m2 161076 -0.00022661878 0.5 p-1 -2594584 145
217 42 m2 162081 0.000619112398 0.5 p-1 -75512 22
242 43 m2 166105 0.0305114295 0.5 p-1 -26447 16
189 44 m2 173976 0.00024158087 0.5 p-1 -5229 7
198 45 m2 175230 -0.0300288144 0.5 p-1 -9113 17
148 46 m2 175407 -0.0286566783 0.5 p-1 -190185 16
64 47 m2 179441 -2.80389312e-09 0.5 p-1 -773323 93
84 48 m2 179673 0.00755369524 0.5 p-1 -1848616 540
209 50 m2 190780 -0.00278507033 0.5 p-1 -431711 21
164 51 m2 192234 -4.86847682e-07 0.5 p-1 -76175 63
35 52 m2 195335 -2.7470016e-05 0.5 p-1 -846179 465
147 53 m2 195667 0.0152553665 0.5 p-1 -189421 67
130 55 m2 212959 -0.00811940338 0.5 p-1 -10981 11
103 57 m2 216766 0.000107432403 0.5 p-1 -7777041 292
7 58 m2 224863 -0.000143187164 0.5 p-1 -810858 305
8 60 m2 229992 -0.0138162607 0.5 p-1 -5241963 1700
228 61 m2 233331 0.0196276978 0.5 p-1 -29560 11
256 62 m2 235938 0.000452763838 0.5 p-1 -21538 4
185 63 m2 242459 -0.000292489538 0.5 p-1 -10396 3
9 64 m2 245459 -0.0105411233 0.5 p-1 -2732124 1665
218 65 m2 246998 0.00275851414 0.5 p-1 -22397 7
160 66 m2 251859 -2.35058415e-05 0.5 p-1 -375084 26
65 68 m2 265905 0.00122671027 0.5 p-1 -219765 181
181 69 m2 267302 2.06771474e-05 0.5 p-1 -976781 3
175 70 m2 270865 -0.0107212672 0.5 p-1 -10088 19
10 71 m2 276613 -0.000428174681 0.5 p-1 -2641572 1842
199 72 m2 281294 0.0419195555 0.5 p-1 -1254203 10
193 73 m2 288410 -7.35435322e-07 0.5 p-1 -9947 2
177 74 m2 297784 1.27558542e-05 0.5 p-1 -35760 3
68 75 m2 302341 -1.66869868e-05 0.5 p-1 -3802966 363
271 76 m2 304653 0.00889954064 0.5 p-1 -24706 4
11 77 m2 308612 -0.00198640092 0.5 p-1 -3474301 1582
166 78 m2 318420 0.000166590791 0.5 p-1 -73794 33
133 79 m2 321288 0.00381465442 0.5 p-1 -160754 37
88 80 m2 322387 0.0105082104 0.5 p-1 -628918 51
110 81 m2 325534 -0.000384772022 0.5 p-1 -12428 28
283 82 m2 326029 0.00017136462 0.5 p-1 -9411 1
125 83 m2 329580 0.0474782996 0.5 p-1 -1094849 159
211 86 m2 335253 0.00160433375 0.5 p-1 -31220 16
122 87 m2 346036 0.00674111024 0.5 p-1 -2125444 160
194 88 m2 346823 0.00249537057 0.5 p-1 -1326378 12
195 89 m2 347801 0.00175391114 0.5 p-1 -225224 12
12 90 m2 348457 -0.00111910561 0.5 p-1 -49290 36
142 91 m2 349129 -3.48251597e-05 0.5 p-1 -46587 13
167 92 m2 349960 -0.000878696213 0.5 p-1 -247312 33
182 93 m2 365280 -0.012740925 0.5 p-1 -8703 4
268 95 m2 370767 -0.00304982369 0.5 p-1 -95525 2
111 97 m2 373399 0.00411254959 0.5 p-1 -5804 4
129 98 m2 373907 0.0748014674 0.5 p-1 -269918 68
249 99 m2 378120 -2.06312598e-06 0.5 p-1 -33015 3
143 100 m2 381177 0.00990890898 0.5 p-1 -438388 50
183 102 m2 388336 0.000247102027 0.5 p-1 -2116 2
76 103 m2 391911 -0.00186528848 0.5 p-1 -3507409 335
36 104 m2 393614 0.0369414464 0.5 p-1 -1762785 775
145 105 m2 401854 -0.000837477273 0.5 p-1 -187208 110
253 107 m2 404149 0.00117514376 0.5 p-1 -1768 5
14 109 m2 413349 0.105185881 0.5 p-1 -321184 134
282 110 m2 417756 0.000402212696 0.5 p-1 -1810 1
69 111 m2 418248 -0.00557869766 0.5 p-1 -640990 525
37 112 m2 433107 -0.0155800171 0.5 p-1 -1135761 806
96 114 m2 435292 -0.00296395947 0.5 p-1 -177862 134
222 116 m2 436822 0.0368705057 0.5 p-1 -4496 2
104 117 m2 438390 0.000164362355 0.5 p-1 -221923 86
38 118 m2 448171 -0.111156061 0.5 p-1 -1778786 415
134 119 m2 448327 0.0187216811 0.5 p-1 -105593 30
118 120 m2 449389 0.000139913551 0.5 p-1 -430602 55
39 121 m2 452553 0.00175698067 0.5 p-1 -1364779 1324
156 124 m2 456936 0.000902737083 0.5 p-1 -156858 42
231 125 m2 460762 -9.37917207e-07 0.5 p-1 -47267 8
163 126 m2 461930 -3.60128215e-05 0.5 p-1 -124372 29
207 128 m2 464219 -0.0196027253 0.5 p-1 -46566 13
146 129 m2 465717 -0.000916363613 0.5 p-1 -19115 6
