Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
66 95 m2 468196 -0.00288658519 0.5 p0 2 39
9 146 m2 508324 -7.23422033e-07 0.5 p0 3 69
151 234 m2 889560 -0.00616612611 0.5 p0 3 4
71 335 m2 677590 -0.00114687474 0.5 p0 4 14
142 360 m2 486071 7.91180646e-05 0.5 p0 4 3
35 488 m2 2743 1.05975118e-06 0.5 p0 5 10
49 560 m2 940531 0.000598085462 0.5 p0 5 68
8 794 m2 244725 -0.000322322478 0.5 p0 7 6
170 881 m2 484509 -0.00192443642 0.5 p0 7 4
5 1085 m2 134649 -0.00636384729 0.5 p0 9 35
132 1097 m2 323051 -0.0108082928 0.5 p0 9 10
162 1102 m2 245450 -0.00568518508 0.5 p0 9 18
38 1155 m2 891805 -0.0193711501 0.5 p0 9 55
92 1327 m2 184914 8.29987912e-05 0.5 p0 11 40
28 1400 m2 426199 5.77228604e-07 0.5 p0 11 29
131 1473 m2 825098 -0.0192147382 0.5 p0 11 23
77 1556 m2 477085 1.15249206e-08 0.5 p0 12 41
84 1574 m2 715863 0.000481973228 0.5 p0 12 64
40 1666 m2 66009 -0.000942500425 0.5 p0 13 6
44 1675 m2 980398 8.52967933e-05 0.5 p0 13 44
146 1821 m2 157700 -0.000620325329 0.5 p0 14 17
72 1939 m2 547429 -0.00293555413 0.5 p0 14 61
406 2067 m2 992595 -0.0121413898 0.5 p0 15 2
46 2268 m2 274942 1.63660243e-05 0.5 p0 17 76
174 2304 m2 187650 -0.00127527432 0.5 p0 17 8
82 2337 m2 818472 0.00108282245 0.5 p0 17 17
118 2511 m2 532457 0.000310549192 0.5 p0 18 35
90 2572 m2 687015 1.26935629e-05 0.5 p0 19 3
2 2716 m2 511732 4.16230073e-08 0.5 p0 20 163
53 3006 m2 92898 0.000842599315 0.5 p0 22 12
55 3016 m2 725938 0.00092946185 0.5 p0 22 32
6 3021 m2 158335 0.0059059998 0.5 p0 22 39
96 3202 m2 986920 8.69538489e-05 0.5 p0 23 47
