Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
251 0 m2 929 2.71498648e-05 0.5 p-1 -16488 7
228 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 7
316 2 m2 8629 0.000126705563 0.5 p-1 -20271 1
206 3 m2 10839 0.00572475931 0.5 p-1 -73754 33
67 4 m2 11273 0.000229154 0.5 p-1 -240026 196
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1552
88 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 793
144 7 m2 13744 0.00545600709 0.5 p-1 -175971 80
89 8 m2 20292 -0.000145868296 0.5 p-1 -66966 23
44 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 711
199 10 m2 32527 0.000353188196 0.5 p-1 -92504 28
189 11 m2 37965 0.000810851168 0.5 p-1 -63897 20
201 12 m2 38564 -0.00153091212 0.5 p-1 -137203 27
77 13 m2 41675 0.00695252325 0.5 p-1 -647621 174
221 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 7
312 16 m2 82124 0.0555484779 0.5 p-1 -63604 1
1 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 963
294 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 2
2 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1344
181 21 m2 93370 -0.00106979604 0.5 p-1 -101789 50
237 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 13
3 23 m2 104066 0.00376566895 0.5 p-1 -1096608 508
4 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 818
226 25 m2 109794 -0.000836366846 0.5 p-1 -12366 3
133 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 94
297 27 m2 115421 0.000568783551 0.5 p-1 -2328 3
235 28 m2 116725 0.00583716528 0.5 p-1 -818 6
46 29 m2 117430 -0.0228964239 0.5 p-1 -835072 239
222 30 m2 123751 0.0157668572 0.5 p-1 -33740 12
69 31 m2 125792 0.0342976935 0.5 p-1 -86019 42
103 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 96
168 33 m2 125921 0.00338314846 0.5 p-1 -48065 42
135 34 m2 129272 0.00526176905 0.5 p-1 -130861 75
182 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 7
5 36 m2 133183 0.00235424866 0.5 p-1 -1074124 909
78 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 38
253 38 m2 144334 -0.000570142933 0.5 p-1 -15357 9
134 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 28
70 40 m2 150823 -0.00130823429 0.5 p-1 -184057 164
71 41 m2 156030 0.0121184383 0.5 p-1 -757337 139
47 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 376
141 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 25
274 44 m2 160060 0.00106907566 0.5 p-1 -3306625 3
142 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 134
264 47 m2 174215 -0.00126268319 0.5 p-1 -3342 1
79 48 m2 178197 -0.00221000682 0.5 p-1 -875 2
48 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 735
214 50 m2 184372 0.000268251373 0.5 p-1 -426447 31
80 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 489
240 52 m2 192324 0.0224125441 0.5 p-1 -7762 4
72 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 125
81 54 m2 199183 0.0391083546 0.5 p-1 -959195 177
217 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 25
204 58 m2 208792 0.000125652368 0.5 p-1 -7626 14
7 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1836
314 60 m2 215040 -0.0349884145 0.5 p-1 -301 1
179 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 39
123 62 m2 239164 0.00849906728 0.5 p-1 -1419527 75
154 63 m2 240031 0.0149105713 0.5 p-1 -136829 36
8 69 m2 255939 -0.000148928433 0.5 p-1 -278979 188
9 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1554
254 73 m2 272829 -0.0592885129 0.5 p-1 -11927 7
192 74 m2 273054 -0.000380920654 0.5 p-1 -17353 2
200 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 25
49 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 500
114 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 51
50 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 370
63 80 m2 326315 0.00238537951 0.5 p-1 -248207 141
12 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1512
115 82 m2 330607 0.00318581308 0.5 p-1 -420452 134
13 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 148
150 85 m2 346257 0.0184737742 0.5 p-1 -166200 63
250 87 m2 355203 -0.00485141436 0.5 p-1 -18244 8
51 88 m2 355659 0.0252819341 0.5 p-1 -1938515 363
14 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1832
116 90 m2 368161 0.0387012549 0.5 p-1 -391332 93
325 91 m2 374480 -1.41094779e-05 0.5 p-1 -26912 2
15 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1110
120 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 507
220 97 m2 396210 0.00055484398 0.5 p-1 -33370 23
208 98 m2 396852 0.0193199497 0.5 p-1 -51374 33
124 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 28
16 100 m2 399057 0.0204144828 0.5 p-1 -1867737 363
83 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 474
261 102 m2 399552 -0.00753797824 0.5 p-1 -34848 10
310 103 m2 404412 0.000588825613 0.5 p-1 -10529 1
17 104 m2 406728 0.00260422891 0.5 p-1 -645113 795
52 105 m2 414925 -0.0114826635 0.5 p-1 -783500 270
223 106 m2 417123 0.000478964124 0.5 p-1 -39603 24
18 108 m2 420989 0.0183222108 0.5 p-1 -3019594 602
98 110 m2 430086 -0.00810338557 0.5 p-1 -1971914 365
195 111 m2 432626 7.75534209e-05 0.5 p-1 -41717 8
245 112 m2 434245 0.0134741282 0.5 p-1 -94928 9
173 113 m2 442843 -0.00089194061 0.5 p-1 -223388 63
302 114 m2 452574 0.0024820657 0.5 p-1 -20282 5
161 115 m2 453094 -0.00129289425 0.5 p-1 -70329 82
19 116 m2 455381 -0.0100605944 0.5 p-1 -315118 63
286 117 m2 459271 -0.0102943685 0.5 p-1 -3320 2
215 118 m2 460913 -0.00996714924 0.5 p-1 -17646 14
289 119 m2 464752 0.00252603833 0.5 p-1 -12706 4
131 120 m2 467826 -0.000884894107 0.5 p-1 -138086 16
165 121 m2 476113 -0.00246647419 0.5 p-1 -2855 4
22 123 m2 487632 0.00488062203 0.5 p-1 -2730706 1244
23 124 m2 495073 0.000107461005 0.5 p-1 -1138369 533
156 125 m2 496203 0.00562869851 0.5 p-1 -506524 31
167 127 m2 497165 -8.39190488e-06 0.5 p-1 -72209 109
236 128 m2 501842 -4.78742868e-06 0.5 p-1 -307863 11
24 129 m2 504830 -0.00611239439 0.5 p-1 -3083302 1404
126 130 m2 512162 0.000996999326 0.5 p-1 -2683495 117
272 131 m2 516643 -0.0390799195 0.5 p-1 -4045 2
317 132 m2 525293 -8.52808668e-08 0.5 p-1 -7208 2
203 133 m2 530366 -0.00225792825 0.5 p-1 -6005 11
139 134 m2 531112 -0.000663478277 0.5 p-1 -3724688 147
127 135 m2 533057 0.00848673098 0.5 p-1 -1902521 158
90 136 m2 535573 0.00225897646 0.5 p-1 -20443 16
172 137 m2 539138 -9.27484434e-05 0.5 p-1 -52159 35
169 138 m2 539551 -0.000153837696 0.5 p-1 -18012 8
238 139 m2 540388 0.00693558436 0.5 p-1 -53061 14
99 140 m2 542136 0.00692350511 0.5 p-1 -379451 104
155 141 m2 544917 -2.47127249e-11 0.5 p-1 -47874 5
91 143 m2 554220 0.00105867267 0.5 p-1 -697056 39
180 144 m2 556263 4.93246375e-07 0.5 p-1 -526781 16
268 145 m2 558874 -0.000247532502 0.5 p-1 -3727 5
25 146 m2 561894 0.00245684152 0.5 p-1 -756757 129
262 147 m2 566626 5.40366018e-05 0.5 p-1 -612075 13
145 148 m2 576597 -0.000391551614 0.5 p-1 -265302 31
241 149 m2 595229 -0.0131508708 0.5 p-1 -135964 12
129 150 m2 595771 0.000468979939 0.5 p-1 -43079 15
26 152 m2 598362 0.00370855746 0.5 p-1 -693252 627
296 153 m2 603723 0.0063034147 0.5 p-1 -34029 2
100 154 m2 603770 0.00367276976 0.5 p-1 -369274 146
151 157 m2 612958 -0.000986270374 0.5 p-1 -258204 97
225 158 m2 620204 0.00397274457 0.5 p-1 -30465 19
27 160 m2 622888 -1.27815701e-06 0.5 p-1 -2926648 510
93 161 m2 627240 0.00432990724 0.5 p-1 -2200422 427
193 162 m2 633401 -0.00886728242 0.5 p-1 -287482 42
28 163 m2 647367 0.00200700597 0.5 p-1 -7590194 1568
73 164 m2 647631 -0.00840359088 0.5 p-1 -6771494 472
101 165 m2 648749 -0.00684017921 0.5 p-1 -1150405 167
74 166 m2 651010 0.000213884778 0.5 p-1 -660720 418
