Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1228 0 m2 395 0.000157473536 0.5 p-1 -1139399 408
622 2 m2 1290 0.000445374579 0.5 p-1 -5019966 720
740 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 381
623 4 m2 1690 0.0204989966 0.5 p-1 -1527155 610
2087 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 23
2966 6 m2 2467 0.0373369344 0.5 p-1 -2952 1
1524 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 39
2629 9 m2 3879 0.0004825613 0.5 p-1 -13773 6
1883 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 42
1406 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 20
2067 12 m2 4902 0.00045298881 0.5 p-1 -1821253 23
741 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 183
2268 15 m2 5405 0.00977748353 0.5 p-1 -630 4
2473 16 m2 5551 0.0186194722 0.5 p-1 -15861 3
1637 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 78
2 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 453
1591 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 54
421 20 m2 7074 0.00969006121 0.5 p-1 -1603711 31
1196 21 m2 7173 0.0230773836 0.5 p-1 -41391 36
2153 22 m2 7221 0.000725928752 0.5 p-1 -109747 8
1912 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 66
2382 24 m2 8333 0.0034555085 0.5 p-1 -7919 5
422 25 m2 8383 -0.00202449597 0.5 p-1 -192451 76
1367 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 557
1368 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 335
2630 28 m2 9339 0.000348238973 0.5 p-1 -46734 6
1792 29 m2 9907 -0.00396469003 0.5 p-1 -138449 24
1113 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 160
960 35 m2 12056 0.00123946904 0.5 p-1 -3497798 519
906 36 m2 12185 0.000161557007 0.5 p-1 -339109 101
1793 38 m2 12594 -0.0146712074 0.5 p-1 -111667 30
2535 39 m2 12944 -0.0164107848 0.5 p-1 -10374 3
1626 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 35
2537 44 m2 13896 0.0120106041 0.5 p-1 -16994 6
742 45 m2 13981 -0.000535977189 0.5 p-1 -828844 160
961 46 m2 15514 0.017947929 0.5 p-1 -1459618 668
2988 47 m2 16738 -0.0131034059 0.5 p-1 -4505 2
1114 48 m2 17098 0.0357227437 0.5 p-1 -130054 114
1754 50 m2 18449 -0.0305340346 0.5 p-1 -973 4
