Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
276 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 17
949 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 5
888 2 m2 2756 0.000280979293 0.5 p-1 -1044415 55
1271 3 m2 3714 0.000875794038 0.5 p-1 -29350 4
1175 4 m2 3747 -0.0001957723 0.5 p-1 -8121 2
1253 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 4
1112 6 m2 4929 2.88709562e-05 0.5 p-1 -932 4
893 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 8
1176 8 m2 8508 0.00972293038 0.5 p-1 -52166 2
1258 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 2
277 10 m2 8962 -0.0174707007 0.5 p-1 -462390 135
1443 11 m2 9699 0.00150822022 0.5 p-1 -20709 2
278 12 m2 10014 0.0418027155 0.5 p-1 -135844 29
1086 13 m2 10181 -0.0408674255 0.5 p-1 -2640 4
1 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1464
386 15 m2 10734 0.015178415 0.5 p-1 -15606 23
715 16 m2 11022 -0.00130125519 0.5 p-1 -169693 176
816 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 10
569 18 m2 11352 -0.000694300979 0.5 p-1 -54220 92
1024 19 m2 13574 0.00145053421 0.5 p-1 -228106 22
495 20 m2 17827 0.00408758037 0.5 p-1 -34536 43
2 21 m2 18306 -0.003164066 0.5 p-1 -16146 32
1079 24 m2 19166 -0.0150107872 0.5 p-1 -8623 12
934 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 52
3 26 m2 21623 0.00115661672 0.5 p-1 -3465144 539
5 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 951
1135 30 m2 25493 -0.0170601346 0.5 p-1 -7599 9
1234 33 m2 27897 0.00130499294 0.5 p-1 -4028 10
193 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 386
281 35 m2 28311 0.00117712561 0.5 p-1 -4565224 655
9 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1302
194 37 m2 28747 -0.000951936119 0.5 p-1 -522486 411
326 38 m2 28764 -0.00330344657 0.5 p-1 -381161 26
859 39 m2 29424 -0.000728421554 0.5 p-1 -32393 5
856 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 143
496 41 m2 31129 0.000141812372 0.5 p-1 -406292 209
1068 42 m2 31830 0.000913557305 0.5 p-1 -320987 28
387 43 m2 31924 0.00546649797 0.5 p-1 -260858 285
1394 44 m2 32242 0.0178489815 0.5 p-1 -63913 1
195 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 315
553 49 m2 34371 0.125377476 0.5 p-1 -462769 65
196 50 m2 34491 0.0276036691 0.5 p-1 -8942280 704
591 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 119
327 52 m2 36943 0.00263486477 0.5 p-1 -2109449 663
328 53 m2 37244 -0.0178098362 0.5 p-1 -625612 88
1145 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 12
571 58 m2 42542 0.0395647921 0.5 p-1 -38945 11
329 59 m2 44507 0.0203324351 0.5 p-1 -106935 17
330 60 m2 45215 0.00217933534 0.5 p-1 -3849506 477
989 61 m2 47191 -0.000809309189 0.5 p-1 -622766 26
331 62 m2 47741 0.00211555324 0.5 p-1 -1228292 366
10 63 m2 48708 0.00868440513 0.5 p-1 -1902669 143
1177 64 m2 48749 0.000506011187 0.5 p-1 -31168 2
960 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 1
523 67 m2 51975 0.00210898323 0.5 p-1 -553547 317
1089 68 m2 52749 -0.000264120259 0.5 p-1 -7454 9
332 69 m2 53417 0.00352071854 0.5 p-1 -1430779 556
11 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1890
766 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 36
608 72 m2 55486 -0.0108897444 0.5 p-1 -57792 33
767 73 m2 56444 -0.0118803782 0.5 p-1 -750316 37
627 77 m2 57420 -0.0216576885 0.5 p-1 -144370 66
388 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 400
845 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 68
1130 81 m2 59861 -0.0131952548 0.5 p-1 -327432 6
333 82 m2 61114 -0.0210292488 0.5 p-1 -785907 655
389 83 m2 61612 -0.00185332308 0.5 p-1 -939677 191
572 84 m2 64497 0.00716717867 0.5 p-1 -400566 113
1170 85 m2 64899 0.000175254041 0.5 p-1 -2102 5
872 86 m2 65892 -0.00020854437 0.5 p-1 -31257 28
200 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1073
13 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1402
1255 91 m2 69263 -0.00935691409 0.5 p-1 -413 6
1468 93 m2 70443 -0.00427949755 0.5 p-1 -2153 1
965 94 m2 71651 0.0315579437 0.5 p-1 -263 3
913 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 6
14 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 809
15 97 m2 73304 0.00892185979 0.5 p-1 -1220474 467
464 98 m2 73422 0.000594638579 0.5 p-1 -1316339 311
334 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1016
17 100 m2 74536 0.000489539816 0.5 p-1 -6493882 1773
18 101 m2 77566 0.0268587898 0.5 p-1 -7751200 1669
19 102 m2 77590 0.000162197539 0.5 p-1 -4824439 1670
1455 105 m2 79017 -0.000216868139 0.5 p-1 -4551 4
201 106 m2 79054 0.0263994187 0.5 p-1 -447472 253
642 107 m2 79159 0.000565629802 0.5 p-1 -2604832 190
628 111 m2 81715 4.27557214e-13 0.5 p-1 -13306 6
1351 112 m2 82426 -0.00479119457 0.5 p-1 -183 1
465 113 m2 82964 -0.00148927944 0.5 p-1 -3166524 495
751 114 m2 83221 0.00772316288 0.5 p-1 -272561 70
283 115 m2 83602 0.000207938545 0.5 p-1 -1729417 893
202 116 m2 84274 0.00234715478 0.5 p-1 -1859741 983
1121 117 m2 87159 0.0340893082 0.5 p-1 -62916 4
335 118 m2 87205 0.0120517276 0.5 p-1 -1980644 39
20 120 m2 88511 -0.0168931633 0.5 p-1 -2668543 1440
336 121 m2 88874 -0.0001713315 0.5 p-1 -3215981 166
21 123 m2 90681 5.21966031e-05 0.5 p-1 -691217 350
1380 124 m2 90724 -8.15930483e-12 0.5 p-1 -28241 2
643 125 m2 90936 -0.057258971 0.5 p-1 -67963 48
1362 126 m2 91118 0.0039718491 0.5 p-1 -1578 2
22 127 m2 91170 1.60936816e-06 0.5 p-1 -2717583 681
978 128 m2 91469 -0.00177830295 0.5 p-1 -2669 13
466 129 m2 92390 -3.57592967e-07 0.5 p-1 -398027 126
23 130 m2 94274 0.0164329167 0.5 p-1 -3806599 1030
203 131 m2 95414 0.000665376487 0.5 p-1 -624690 281
24 132 m2 96198 0.0102844043 0.5 p-1 -2762513 1806
1347 134 m2 96599 0.00337835262 0.5 p-1 -21226 1
768 136 m2 97257 -0.00605910085 0.5 p-1 -429853 102
1087 137 m2 97901 -0.00562749058 0.5 p-1 -211545 14
696 138 m2 98664 0.00224302057 0.5 p-1 -126674 13
467 139 m2 98966 0.0104005486 0.5 p-1 -202762 94
1186 140 m2 99982 -0.0192797333 0.5 p-1 -88665 5
752 141 m2 100303 0.0028431667 0.5 p-1 -362736 344
1183 142 m2 100486 0.013441286 0.5 p-1 -28975 3
1296 143 m2 100961 -1.3247724e-07 0.5 p-1 -17605 5
926 144 m2 101797 -0.00136656384 0.5 p-1 -58751 15
25 146 m2 102619 -0.0172581673 0.5 p-1 -555249 169
629 147 m2 103412 0.000303645153 0.5 p-1 -2510 7
1116 148 m2 103614 -0.0449971221 0.5 p-1 -165458 7
739 149 m2 103995 0.0126207359 0.5 p-1 -230987 63
991 151 m2 105192 -0.00254399306 0.5 p-1 -916407 92
686 152 m2 105762 0.00498666661 0.5 p-1 -4569746 174
26 153 m2 106655 -0.00036462085 0.5 p-1 -13329835 1351
1117 154 m2 107090 0.00370359165 0.5 p-1 -221375 7
1043 156 m2 107917 0.0153071107 0.5 p-1 -7148508 23
807 157 m2 109297 -1.79846502e-08 0.5 p-1 -47260 48
204 158 m2 111124 0.000109782988 0.5 p-1 -4146174 1104
205 160 m2 113059 -8.86641865e-05 0.5 p-1 -4585065 1574
284 161 m2 113259 -0.0289922282 0.5 p-1 -7753244 1312
27 162 m2 114379 0.0087226443 0.5 p-1 -13812912 623
338 163 m2 114425 0.000234907464 0.5 p-1 -620703 125
285 164 m2 114502 0.00860904809 0.5 p-1 -8879312 1525
1297 165 m2 115580 2.78905391e-05 0.5 p-1 -16371 5
339 166 m2 115626 0.00146089518 0.5 p-1 -143465 38
961 167 m2 116067 -0.00653362786 0.5 p-1 -599928 44
1276 168 m2 116847 -2.68193198e-05 0.5 p-1 -5695 5
838 169 m2 117056 0.00176377257 0.5 p-1 -288427 100
1142 171 m2 117386 0.0379588306 0.5 p-1 -1427 3
554 173 m2 117888 -5.85818962e-05 0.5 p-1 -73650 88
390 178 m2 119665 5.3019663e-05 0.5 p-1 -53233 41
1159 179 m2 121512 -0.0124168927 0.5 p-1 -26870 17
928 180 m2 121782 -0.0174732953 0.5 p-1 -2265 4
1461 181 m2 123049 -8.92985845e-05 0.5 p-1 -5457 1
206 182 m2 123343 0.00457459129 0.5 p-1 -4802757 613
29 183 m2 124233 -0.000295969046 0.5 p-1 -3974847 1329
740 184 m2 124577 -0.00238855463 0.5 p-1 -171037 7
288 185 m2 125816 0.00277504185 0.5 p-1 -1616821 389
852 186 m2 126484 -0.000234852807 0.5 p-1 -16990 9
741 187 m2 126644 -4.59198927e-05 0.5 p-1 -160281 26
1020 188 m2 128469 0.00337358797 0.5 p-1 -305809 32
817 191 m2 130431 -0.00259822328 0.5 p-1 -272759 20
30 192 m2 130870 1.49772268e-06 0.5 p-1 -3427512 286
391 193 m2 130943 9.38790436e-06 0.5 p-1 -1410786 602
340 194 m2 131090 -0.0289052948 0.5 p-1 -2316501 450
742 195 m2 134210 0.010648841 0.5 p-1 -1638558 179
1463 197 m2 134867 -0.00460001174 0.5 p-1 -553 1
1080 199 m2 136522 0.00878673047 0.5 p-1 -405075 27
808 202 m2 138005 -0.00268825213 0.5 p-1 -30852 22
1364 204 m2 139097 -0.00936760567 0.5 p-1 -66816 2
421 205 m2 139358 0.0564655326 0.5 p-1 -323251 90
706 206 m2 139468 0.00379843218 0.5 p-1 -578746 67
555 207 m2 140456 -0.0228440035 0.5 p-1 -1089976 317
207 208 m2 140833 0.000216886328 0.5 p-1 -3026738 761
677 210 m2 144851 -0.00541928364 0.5 p-1 -167366 34
656 211 m2 146289 0.00622059545 0.5 p-1 -12902 19
1237 212 m2 146857 0.000238463443 0.5 p-1 -3873 9
31 213 m2 147583 9.22265181e-11 0.5 p-1 -2597760 520
208 214 m2 148121 -0.00819976255 0.5 p-1 -48559 21
1207 216 m2 150305 0.000471006031 0.5 p-1 -122298 12
32 217 m2 150963 6.58043791e-05 0.5 p-1 -2553167 1838
728 218 m2 151021 1.29323865e-07 0.5 p-1 -118802 41
1148 219 m2 152573 0.00397766801 0.5 p-1 -4454 2
468 222 m2 155477 0.0637465939 0.5 p-1 -433447 375
1149 223 m2 155843 0.000267232535 0.5 p-1 -23784 2
1248 224 m2 155934 -0.00375473197 0.5 p-1 -13340 11
341 225 m2 156307 -0.00563406479 0.5 p-1 -1426741 162
1402 226 m2 156386 -0.0477236807 0.5 p-1 -2287 1
1444 227 m2 157360 -0.0351562686 0.5 p-1 -1604 2
867 228 m2 158147 0.0125721479 0.5 p-1 -6962 4
1334 229 m2 159463 -0.0275811721 0.5 p-1 -5277 4
538 230 m2 159542 -0.00577067398 0.5 p-1 -3233927 650
1368 231 m2 160750 0.0452843383 0.5 p-1 -1951 1
839 232 m2 161355 0.0126267076 0.5 p-1 -28730 21
1105 233 m2 163474 0.00421459181 0.5 p-1 -2867 5
1440 234 m2 163735 -0.000247281103 0.5 p-1 -40491 2
1084 235 m2 164194 0.000164367128 0.5 p-1 -45 4
1163 236 m2 166176 -0.00344373682 0.5 p-1 -11454 9
33 237 m2 167069 0.0380129218 0.5 p-1 -764548 586
342 238 m2 167887 0.0164184812 0.5 p-1 -517295 406
1118 239 m2 167918 0.00253343955 0.5 p-1 -3984 9
946 240 m2 168582 0.00622086367 0.5 p-1 -397422 12
392 241 m2 169620 0.018987108 0.5 p-1 -174008 165
34 243 m2 170077 -3.19187666e-06 0.5 p-1 -476394 1022
830 244 m2 171059 -0.00480289198 0.5 p-1 -1235890 47
512 247 m2 175894 3.15754478e-05 0.5 p-1 -56284 43
289 248 m2 176299 0.0311646927 0.5 p-1 -1256182 497
1140 249 m2 176341 -3.9645347e-05 0.5 p-1 -12978 7
679 250 m2 177628 0.00166921644 0.5 p-1 -75496 85
35 251 m2 177803 0.010755633 0.5 p-1 -243092 120
36 254 m2 180787 -0.000876796432 0.5 p-1 -2573218 1696
1382 255 m2 181969 0.00638513919 0.5 p-1 -68 1
37 259 m2 188886 -0.010757125 0.5 p-1 -1764149 278
38 261 m2 189928 -0.028591007 0.5 p-1 -1245543 192
594 262 m2 190130 -0.0390986986 0.5 p-1 -11147896 214
1018 263 m2 191765 -0.000176310772 0.5 p-1 -14865 10
680 264 m2 192338 0.00330834719 0.5 p-1 -1371316 181
882 266 m2 194876 -0.00501232129 0.5 p-1 -552061 48
524 267 m2 194908 -0.00180997467 0.5 p-1 -370759 158
210 270 m2 196921 0.0110641848 0.5 p-1 -1155070 522
425 271 m2 197031 0.00587451691 0.5 p-1 -1240971 516
880 272 m2 198134 0.0288796239 0.5 p-1 -331715 41
426 273 m2 198518 1.43492125e-08 0.5 p-1 -794332 367
1331 274 m2 199818 -0.0295204408 0.5 p-1 -4812 2
944 275 m2 201397 0.0195448827 0.5 p-1 -746300 83
1063 276 m2 201921 -6.50873917e-05 0.5 p-1 -8648 3
621 277 m2 202500 0.00228183274 0.5 p-1 -487254 281
558 278 m2 203283 -4.12664886e-05 0.5 p-1 -1197726 264
1240 279 m2 203991 -0.000129148597 0.5 p-1 -5157 2
716 280 m2 205955 0.00231655641 0.5 p-1 -193578 76
809 281 m2 206028 -0.00367533043 0.5 p-1 -1255662 186
657 283 m2 206453 -0.000635060016 0.5 p-1 -970545 144
573 284 m2 207597 -0.000987187959 0.5 p-1 -1062981 96
39 286 m2 209762 0.0158643071 0.5 p-1 -2144991 534
1021 287 m2 210683 0.000231758328 0.5 p-1 -60805 14
595 288 m2 211209 0.000703703961 0.5 p-1 -106959 85
1003 290 m2 212433 -5.77278847e-09 0.5 p-1 -35404 19
914 291 m2 212850 -0.000107098094 0.5 p-1 -323965 34
40 293 m2 216443 -0.0169621091 0.5 p-1 -1374903 1424
1230 294 m2 216751 7.67171587e-05 0.5 p-1 -24275 6
1298 295 m2 218495 0.0689006746 0.5 p-1 -83173 2
1383 296 m2 218549 -0.000539591128 0.5 p-1 -296049 3
41 297 m2 218883 -0.000260211644 0.5 p-1 -11768541 1355
658 298 m2 218904 0.0103097865 0.5 p-1 -463485 57
1212 299 m2 218973 0.00572986482 0.5 p-1 -3174 10
428 300 m2 219072 0.0809041336 0.5 p-1 -607512 40
916 303 m2 222579 -2.01220087e-06 0.5 p-1 -271920 11
818 304 m2 223165 5.74871315e-08 0.5 p-1 -500042 19
343 305 m2 223982 -0.0007163306 0.5 p-1 -2025361 338
659 306 m2 224165 0.0286595747 0.5 p-1 -2307784 310
1101 307 m2 224283 -7.95442393e-05 0.5 p-1 -23921 21
42 309 m2 228022 -7.21993365e-06 0.5 p-1 -106542 80
631 311 m2 229809 -6.53539246e-05 0.5 p-1 -690215 205
469 312 m2 231457 0.030877471 0.5 p-1 -191643 153
525 315 m2 231806 -4.7026524e-06 0.5 p-1 -58834 58
681 316 m2 231913 -0.00132219039 0.5 p-1 -173496 165
682 317 m2 233427 -0.000696679577 0.5 p-1 -283030 279
43 319 m2 235995 -0.00258653588 0.5 p-1 -7213740 1833
344 320 m2 236052 -0.0118407253 0.5 p-1 -723519 216
683 324 m2 240368 -5.25153337e-05 0.5 p-1 -607372 152
775 326 m2 242916 -0.0169941857 0.5 p-1 -388417 83
1264 328 m2 244349 -0.0470377654 0.5 p-1 -390962 3
345 331 m2 247129 -0.000273560465 0.5 p-1 -2959153 95
346 332 m2 248439 -4.97643341e-05 0.5 p-1 -709036 39
430 333 m2 249685 -0.000966007763 0.5 p-1 -152929 59
212 335 m2 254454 -0.000402446341 0.5 p-1 -180174 154
526 336 m2 254935 -0.0292793121 0.5 p-1 -173698 48
853 337 m2 255835 0.00863576401 0.5 p-1 -73772 123
541 338 m2 256381 -0.000675804622 0.5 p-1 -451770 158
1050 339 m2 256677 -0.00242845411 0.5 p-1 -665 2
1010 340 m2 257061 -0.00119168742 0.5 p-1 -34418 7
44 341 m2 257966 1.19584297e-06 0.5 p-1 -766936 1167
1229 342 m2 258034 0.00288775726 0.5 p-1 -100245 6
213 344 m2 264294 -0.0814325809 0.5 p-1 -958667 690
1239 347 m2 270181 -2.9345576e-05 0.5 p-1 -232034 10
215 348 m2 270485 -0.00135998253 0.5 p-1 -991935 629
1076 349 m2 272800 -0.00510779815 0.5 p-1 -222333 23
394 350 m2 273420 -0.00356661738 0.5 p-1 -308635 448
542 351 m2 275698 -0.0590451062 0.5 p-1 -713376 76
46 353 m2 277106 -0.00125284179 0.5 p-1 -5014648 997
827 354 m2 277532 -0.00515312888 0.5 p-1 -881333 15
291 355 m2 278553 -0.00316730118 0.5 p-1 -888333 144
1041 356 m2 278858 -0.0853965357 0.5 p-1 -77 4
1401 357 m2 279086 -0.00585209625 0.5 p-1 -6227 3
216 358 m2 279366 0.0038958448 0.5 p-1 -987244 601
1366 359 m2 280222 -0.00215206784 0.5 p-1 -8550 5
1381 360 m2 280629 0.0187451188 0.5 p-1 -21416 1
471 361 m2 280914 0.00122458884 0.5 p-1 -299048 64
759 362 m2 281308 0.024621373 0.5 p-1 -14906 21
217 365 m2 283382 -0.0260973834 0.5 p-1 -3367916 1829
976 366 m2 283456 -0.000892624026 0.5 p-1 -164872 53
857 367 m2 284520 -0.000212285071 0.5 p-1 -53972 11
48 369 m2 284989 0.0046892385 0.5 p-1 -6018939 1440
883 371 m2 285647 -0.000194722888 0.5 p-1 -63890 23
1025 373 m2 286413 -0.00144319213 0.5 p-1 -5842 16
218 375 m2 286805 6.93304319e-05 0.5 p-1 -4649971 1483
560 377 m2 287489 0.00189455529 0.5 p-1 -1580233 257
884 378 m2 288508 0.000904683373 0.5 p-1 -104864 46
431 379 m2 288634 -0.0264082141 0.5 p-1 -228229 147
1390 382 m2 291080 0.000257668056 0.5 p-1 -141534 5
904 384 m2 291145 0.0141893448 0.5 p-1 -17478 14
561 385 m2 291711 4.32794217e-10 0.5 p-1 -5636 7
219 386 m2 291739 -3.44219588e-05 0.5 p-1 -4014110 567
1143 387 m2 292067 0.00096882385 0.5 p-1 -6905 9
527 390 m2 292875 1.97438203e-05 0.5 p-1 -1564838 459
1139 391 m2 293617 0.003444253 0.5 p-1 -627580 25
1208 392 m2 294521 -0.000429713633 0.5 p-1 -22481 4
939 393 m2 294751 5.01095965e-05 0.5 p-1 -2649 7
513 395 m2 296207 -0.00122819364 0.5 p-1 -2154003 77
1343 396 m2 297544 -0.0461971126 0.5 p-1 -230467 7
432 397 m2 297903 0.00983012095 0.5 p-1 -3439184 648
293 399 m2 299371 -0.0517858118 0.5 p-1 -389269 69
51 400 m2 300209 -0.00179014681 0.5 p-1 -1592168 204
1191 402 m2 301019 -8.39341665e-05 0.5 p-1 -116135 25
687 403 m2 301544 0.0405879728 0.5 p-1 -7671 14
348 404 m2 301787 -4.14815759e-06 0.5 p-1 -110815 54
434 405 m2 302395 -0.0126919439 0.5 p-1 -233224 100
52 406 m2 303323 -0.0375603549 0.5 p-1 -1869364 218
1187 407 m2 303890 2.94671509e-07 0.5 p-1 -35871 2
782 408 m2 304037 -2.25711392e-05 0.5 p-1 -34968 60
1378 410 m2 306049 0.00152494968 0.5 p-1 -11754 2
1103 411 m2 306623 -8.77820469e-07 0.5 p-1 -48268 12
1019 412 m2 306897 7.80215196e-05 0.5 p-1 -503959 3
1098 413 m2 307478 0.0219438486 0.5 p-1 -466124 21
294 414 m2 310868 -5.59364999e-08 0.5 p-1 -3756392 236
814 415 m2 311677 -0.0469074398 0.5 p-1 -46384 12
979 416 m2 312985 0.00439583044 0.5 p-1 -4982 2
53 417 m2 313006 -4.47940838e-05 0.5 p-1 -5839351 1326
1074 419 m2 314150 -0.00200082362 0.5 p-1 -18350 20
1137 420 m2 314722 0.000110063462 0.5 p-1 -33224 6
54 421 m2 316605 -0.000443509081 0.5 p-1 -232916 268
295 422 m2 316684 -0.00111464167 0.5 p-1 -2846472 577
574 423 m2 318070 -3.77924522e-07 0.5 p-1 -97734 74
1055 424 m2 319412 0.0144982236 0.5 p-1 -45425 24
435 425 m2 319560 -0.0375574566 0.5 p-1 -1457182 265
596 429 m2 321497 0.0196101889 0.5 p-1 -895304 163
717 430 m2 321761 -0.000280156237 0.5 p-1 -101551 95
296 431 m2 322996 0.0351907983 0.5 p-1 -2139870 945
55 432 m2 323205 0.00037052267 0.5 p-1 -6557062 1298
528 435 m2 324289 -0.0177393965 0.5 p-1 -2308719 417
988 436 m2 324521 -0.00861073937 0.5 p-1 -73563 44
56 438 m2 324677 -0.0218886584 0.5 p-1 -2355531 532
575 439 m2 325964 -0.00199347176 0.5 p-1 -994258 507
1337 440 m2 327628 1.26440182e-06 0.5 p-1 -1884 1
597 441 m2 327975 -0.0027200256 0.5 p-1 -464553 26
1061 442 m2 328458 -0.000279804866 0.5 p-1 -3174 7
395 443 m2 328538 0.0992717147 0.5 p-1 -1172729 882
984 444 m2 330540 0.00139353587 0.5 p-1 -43039 6
563 446 m2 331769 0.0322453231 0.5 p-1 -1678088 459
598 448 m2 332608 -0.000724249345 0.5 p-1 -445148 262
776 449 m2 332724 3.06294351e-05 0.5 p-1 -82248 82
1450 450 m2 334379 -0.066273436 0.5 p-1 -11369 2
953 452 m2 335319 0.00319136865 0.5 p-1 -3697744 30
576 453 m2 336134 -8.48301934e-05 0.5 p-1 -4345121 120
644 454 m2 338218 -9.36053038e-05 0.5 p-1 -18472 11
966 455 m2 339042 -9.96828135e-07 0.5 p-1 -86808 13
1332 456 m2 339062 -1.00886537e-05 0.5 p-1 -1145 4
221 458 m2 340662 0.000532417092 0.5 p-1 -2518860 1214
801 459 m2 341799 -0.00564686861 0.5 p-1 -113736 135
59 460 m2 342424 9.26344228e-07 0.5 p-1 -3313116 1102
1056 461 m2 343067 -0.0589215942 0.5 p-1 -80226 11
955 462 m2 343189 -0.0188857205 0.5 p-1 -96911 8
1441 463 m2 345060 -0.00459877308 0.5 p-1 -4386 1
772 464 m2 345072 0.000301706459 0.5 p-1 -671520 137
436 465 m2 345216 -0.00190244103 0.5 p-1 -2501632 390
959 468 m2 348802 -0.00691917166 0.5 p-1 -19709 5
577 469 m2 353548 -0.000511459599 0.5 p-1 -1818870 686
824 472 m2 355948 -0.00227821618 0.5 p-1 -63347 15
62 473 m2 357211 -6.27110858e-05 0.5 p-1 -2203170 876
1008 474 m2 357433 0.00166149379 0.5 p-1 -2241 5
1303 475 m2 358178 0.00232334947 0.5 p-1 -5532 7
351 476 m2 358397 0.0008504531 0.5 p-1 -67694 7
863 477 m2 359500 0.000350441114 0.5 p-1 -175892 20
578 480 m2 364380 0.000183806798 0.5 p-1 -55217 13
498 481 m2 364692 -0.0187360197 0.5 p-1 -2143349 45
63 482 m2 365029 -0.0115335947 0.5 p-1 -6107498 1946
437 483 m2 368295 2.10396283e-05 0.5 p-1 -336868 90
1219 484 m2 369494 -0.00160778908 0.5 p-1 -25253 2
579 485 m2 369666 -0.0035476652 0.5 p-1 -260548 174
927 486 m2 369834 -0.0202362761 0.5 p-1 -425278 46
64 487 m2 371164 0.000190028921 0.5 p-1 -9744146 1445
820 488 m2 371382 -0.015385286 0.5 p-1 -122531 30
925 489 m2 372416 0.0169000551 0.5 p-1 -142708 7
864 490 m2 372904 -0.0453384779 0.5 p-1 -233346 49
1124 491 m2 373830 -0.0175755322 0.5 p-1 -28401 13
65 492 m2 374438 1.64414614e-05 0.5 p-1 -2268375 1518
954 493 m2 375180 0.0116738891 0.5 p-1 -292826 23
623 494 m2 375908 0.0224346705 0.5 p-1 -38952 30
1204 495 m2 376784 -0.0162640195 0.5 p-1 -6119 3
438 496 m2 378532 0.00231432379 0.5 p-1 -379565 50
743 497 m2 380240 1.34616648e-05 0.5 p-1 -53645 62
297 498 m2 380867 -0.00723008718 0.5 p-1 -5298518 641
896 501 m2 384882 -0.000337969948 0.5 p-1 -21606 71
1326 502 m2 385759 -0.000941856822 0.5 p-1 -1303 1
222 503 m2 386492 0.0048571662 0.5 p-1 -1001370 343
66 504 m2 387639 -0.0176237114 0.5 p-1 -1429500 684
67 506 m2 389065 0.0159844365 0.5 p-1 -19914 14
396 508 m2 389908 -8.1716953e-06 0.5 p-1 -2323766 472
950 509 m2 391227 0.000217115725 0.5 p-1 -38980 18
1304 512 m2 392561 0.000200943992 0.5 p-1 -801 3
815 514 m2 393088 -0.0502590239 0.5 p-1 -108081 74
1027 515 m2 393642 -0.0165687669 0.5 p-1 -86432 25
