Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
230 0 m2 12316 -0.00188776094 0.5 p-1 -201403 12
302 1 m2 16431 -0.000512092956 0.5 p-1 -4732 8
292 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 2
183 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 33
94 6 m2 39931 -0.00658476399 0.5 p-1 -199695 44
77 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1259
50 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1542
0 11 m2 57514 0.00295606605 0.5 p-1 -4586327 396
271 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 19
247 17 m2 84159 -0.0396832637 0.5 p-1 -7829 3
122 18 m2 88058 -0.000682248967 0.5 p-1 -955574 664
2 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 688
141 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 256
110 21 m2 102685 0.00826652441 0.5 p-1 -11348053 411
259 22 m2 104096 -0.00234203483 0.5 p-1 -9581 13
79 23 m2 105842 0.0699202493 0.5 p-1 -2765591 854
136 24 m2 121394 0.00708297873 0.5 p-1 -68329 32
81 25 m2 125112 0.011139499 0.5 p-1 -476612 409
304 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 5
239 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 13
317 30 m2 150983 -5.60807639e-05 0.5 p-1 -4708 1
82 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 555
288 32 m2 154064 -0.00680097053 0.5 p-1 -35277 4
198 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 17
269 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 11
3 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1903
224 37 m2 170256 0.02520339 0.5 p-1 -51405 17
236 39 m2 179749 0.147626579 0.5 p-1 -38043 3
222 40 m2 184798 -0.0264787395 0.5 p-1 -451545 37
5 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1540
164 44 m2 191818 -0.00116572669 0.5 p-1 -401632 36
225 45 m2 196967 0.000184493023 0.5 p-1 -89633 79
305 46 m2 199085 1.32897922e-05 0.5 p-1 -4182 4
258 47 m2 199198 -0.00393044762 0.5 p-1 -176254 10
209 48 m2 199205 -0.0335459001 0.5 p-1 -249911 54
154 49 m2 204095 -0.00454137102 0.5 p-1 -162471 175
6 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1277
235 51 m2 216828 0.0271782409 0.5 p-1 -262660 32
226 53 m2 220288 -0.00597203663 0.5 p-1 -1374 11
324 54 m2 220325 0.0116655985 0.5 p-1 -1202 1
255 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 9
8 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 912
84 57 m2 222045 -0.000723765406 0.5 p-1 -498264 371
165 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 240
249 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 8
202 60 m2 227081 -0.111709103 0.5 p-1 -231701 25
184 61 m2 229610 0.00103046326 0.5 p-1 -1047115 108
200 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 10
53 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1247
227 65 m2 260389 -0.000355753757 0.5 p-1 -81908 50
191 66 m2 260917 -0.00381130679 0.5 p-1 -56240 75
286 69 m2 267579 0.0186159667 0.5 p-1 -6804 5
242 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 42
313 71 m2 275580 -0.00463433797 0.5 p-1 -9630 3
150 73 m2 292972 -0.0208697803 0.5 p-1 -323370 177
9 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1565
142 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 204
208 76 m2 296574 0.00341448002 0.5 p-1 -86984 36
273 77 m2 301751 -0.0143654719 0.5 p-1 -76120 9
245 78 m2 303741 0.0013122583 0.5 p-1 -15985 25
143 79 m2 304921 -0.000216343178 0.5 p-1 -802728 65
129 80 m2 310296 0.00149793271 0.5 p-1 -46744 17
223 82 m2 319633 0.00978890155 0.5 p-1 -164369 43
176 84 m2 321433 -0.0194136295 0.5 p-1 -105625 67
96 85 m2 324031 0.00190496468 0.5 p-1 -270623 371
169 86 m2 329426 1.3067257e-05 0.5 p-1 -1081527 165
189 87 m2 333091 -3.80027304e-05 0.5 p-1 -67548 119
130 88 m2 334326 -0.00021901638 0.5 p-1 -5866936 810
10 89 m2 343369 -1.5249454e-05 0.5 p-1 -1549556 590
131 90 m2 343996 -1.39417798e-05 0.5 p-1 -861950 135
185 91 m2 348858 -4.19703696e-07 0.5 p-1 -265753 96
186 92 m2 350767 -0.000208813872 0.5 p-1 -23093 14
11 93 m2 353662 0.00547621166 0.5 p-1 -4919451 1493
234 94 m2 357207 -1.68552888e-05 0.5 p-1 -3025963 41
138 96 m2 370868 0.0113750566 0.5 p-1 -324806 165
211 97 m2 371543 -0.00231197709 0.5 p-1 -145782 52
132 99 m2 373628 -0.00103562512 0.5 p-1 -749301 407
